date,portfolio_value,daily_return,cumulative_return,drawdown
2016-05-10,1575796.640715946,0.0090736503918607,0.575796640715946,-0.06274725671087056
2016-05-11,1563903.835880354,-0.007547169811320642,0.5639038358803541,-0.0698208623205997
2016-05-12,1564268.5947925127,0.00023323615160353306,0.5642685947925128,-0.06960391091822549
2016-05-13,1559649.0333701605,-0.002953176607732755,0.5596490333701605,-0.0723515348844278
2016-05-16,1565479.7823498766,0.0037385006850654268,0.5654797823498765,-0.06888352046209334
2016-05-17,1559681.4279904675,-0.0037038832598050853,0.5596814279904676,-0.07233226720358243
2016-05-18,1559070.86567769,-0.00039146604032103127,0.5590708656776899,-0.07269541761767384
2016-05-19,1558185.029958555,-0.0005681818181817455,0.5581850299585549,-0.07322229522130008
2016-05-20,1561639.6806356595,0.0022170991317997935,0.5616396806356594,-0.0711675371766638
2016-05-23,1560207.5427821986,-0.0009170731707316415,0.5602075427821986,-0.07201934450842362
2016-05-24,1569269.9129030867,0.00580843885982496,0.5692699129030867,-0.06662922560790052
2016-05-25,1572990.784214645,0.0023710843373494495,0.5729907842146449,-0.06441612478379977
2016-05-26,1574075.9692523822,0.0006898864561872831,0.5740759692523822,-0.06377067813966086
2016-05-27,1579800.7036000486,0.003636885677370083,0.5798007036000485,-0.06036571912825306
2016-05-30,1577992.8927534171,-0.0011443284222572014,0.577992892753417,-0.061440969342381746
2016-05-31,1577992.8927534171,0.0,0.577992892753417,-0.061440969342381746
2016-06-01,1580252.6563117064,0.001432049262494628,0.5802526563117063,-0.06009690657472089
2016-06-02,1583808.017643415,0.002249868916535558,0.5838080176434148,-0.05798224782026773
2016-06-03,1579291.0254835803,-0.002851982127578534,0.5792910254835804,-0.06066886561334606
2016-06-06,1585614.814507349,0.004004194870816935,0.585614814507349,-0.05690760070303624
2016-06-07,1586818.145960753,0.0007589052791350248,0.5868181459607531,-0.05619188290249777
2016-06-08,1592683.2748706208,0.0036961569445101983,0.5926832748706208,-0.05270341997620276
2016-06-09,1589750.710415687,-0.001841272838865038,0.5897507104156869,-0.054447651439350264
2016-06-10,1576290.9915071446,-0.008466559455112876,0.5762909915071446,-0.062453226616360547
2016-06-13,1556289.3980452877,-0.012689023517626463,0.5562893980452877,-0.0743497796727004
2016-06-14,1553432.027550737,-0.0018360148813836297,0.553432027550737,-0.07604928725217741
2016-06-15,1551928.1483430783,-0.0009681010697517589,0.5519281483430782,-0.07694376492558652
2016-06-16,1556260.3699842803,0.002791509159639549,0.5562603699842803,-0.07436704499051405
2016-06-17,1547466.6646192577,-0.005650536076499457,0.5474666646192576,-0.079597367396392
2016-06-20,1556666.2333088198,0.0059449220457525875,0.5566662333088199,-0.07412564549485812
2016-06-21,1561319.2709361052,0.002989104232957507,0.5613192709361052,-0.07135811054261998
2016-06-22,1558542.4581585317,-0.0017785041338205243,0.5585424581585317,-0.07300970398185891
2016-06-23,1580381.7154091762,0.014012616169885028,0.5803817154091762,-0.06002014477054862
2016-06-24,1514938.9926512316,-0.04140944059264873,0.5149389926512316,-0.09894418474395916
2016-06-27,1509880.6904564088,-0.0033389477855939598,0.5098806904564088,-0.10195276306300494
2016-06-28,1509880.6904564088,0.0,0.5098806904564088,-0.10195276306300494
2016-06-29,1515597.4542617258,0.0037862354565174616,0.5155974542617259,-0.09855254477288655
2016-06-30,1525893.0746690384,0.006793110121927404,0.5258930746690385,-0.09242891294039768
2016-07-01,1528564.9570981308,0.001751028609702443,0.5285649570981308,-0.09083973000161749
2016-07-04,1522614.9069860661,-0.0038925726279637196,0.5226149069860662,-0.09437870238304524
2016-07-05,1522614.9069860661,0.0,0.5226149069860662,-0.09437870238304524
2016-07-06,1527615.4764217911,0.0032841983963123322,0.5276154764217911,-0.09140446236974531
2016-07-07,1526696.3247574526,-0.0006016904636836351,0.5266963247574525,-0.09195115564008294
2016-07-08,1543335.2713179067,0.010898661567877665,0.5433352713179067,-0.08205463859830175
2016-07-11,1550467.874788275,0.00462155152086785,0.550467874788275,-0.07781230681724216
2016-07-12,1561749.033338347,0.007275970520584041,0.561749033338347,-0.07110249634719912
2016-07-13,1561821.8150064119,0.00004660266567246829,0.5618218150064118,-0.07105920724739234
2016-07-14,1570046.1434977546,0.005265855818071596,0.5700461434977546,-0.066167538969232
2016-07-15,1566770.9684348304,-0.002086037455961476,0.5667709684348303,-0.0681155484605348
2016-07-18,1572011.248535509,0.00334463696752918,0.5720112485355089,-0.06499873327445038
2016-07-19,1571137.868518729,-0.0005555812769111323,0.5711378685187289,-0.06551820247213125
2016-07-20,1577615.4369765122,0.004122851716310771,0.5776154369765123,-0.061665472589332304
2016-07-21,1570555.6151742092,-0.004474995386602565,0.5705556151742093,-0.06586451527058501
2016-07-22,1577469.8736403824,0.004402428286760296,0.5774698736403825,-0.061752050788945634
2016-07-25,1573685.2269010034,-0.002399187967149663,0.5736852269010033,-0.06400308397889565
2016-07-26,1574485.8252497185,0.0005087410970310291,0.5744858252497185,-0.06352690388102145
2016-07-27,1572520.7202119639,-0.0012480931909583104,0.5725207202119638,-0.06469570957580317
2016-07-28,1575504.768602628,0.0018976210311949515,0.575504768602628,-0.06292085648372736
2016-07-29,1578052.1269849022,0.0016168522197070878,0.5780521269849022,-0.06140573799049187
2016-08-01,1575286.4235984331,-0.0017526058481688311,0.5752864235984332,-0.06305072378314747
2016-08-02,1566770.9684348302,-0.0054056551469231495,0.5667709684348301,-0.06811554846053502
2016-08-03,1569900.5801616246,0.001997491522274464,0.5699005801616246,-0.06625411716884544
2016-08-04,1571574.5585271192,0.001066295781177562,0.5715745585271192,-0.0652584678732906
2016-08-05,1584311.350438491,0.008104478303153861,0.5843113504384909,-0.05768287540711292
2016-08-08,1583365.188753646,-0.0005972069092246013,0.5833651887536462,-0.05824563370460045
2016-08-09,1584893.6037830107,0.0009652953344059245,0.5848936037830108,-0.05733656260865905
2016-08-10,1581327.3020478266,-0.0022501836884644133,0.5813273020478267,-0.059457728499188844
2016-08-11,1587950.4338417402,0.004188337092097649,0.5879504338417403,-0.05551842041677624
2016-08-12,1586785.9271527003,-0.0007333394444956065,0.5867859271527003,-0.056211046013684096
2016-08-15,1590934.4822324042,0.002614439042289751,0.5909344822324041,-0.053743567324700536
2016-08-16,1584311.350438491,-0.004163044970035168,0.5843113504384909,-0.05768287540711292
2016-08-17,1586422.0188123751,0.0013322307975007774,0.5864220188123752,-0.056427491512717864
2016-08-18,1589260.5038669095,0.0017892370509704492,0.5892605038669096,-0.05473921662025527
2016-08-19,1587877.6521736747,-0.0008701227331014971,0.5878776521736746,-0.055561709516583346
2016-08-22,1587659.30716948,-0.0001375074483199734,0.58765930716948,-0.05569157681600334
2016-08-23,1590425.0105559488,0.001742000550105205,0.5904250105559488,-0.054046591023347856
2016-08-24,1582928.498745256,-0.004713527365916015,0.5829284987452561,-0.058505368303440886
2016-08-25,1581982.3370604112,-0.0005977286312015551,0.5819823370604111,-0.05906812660092842
2016-08-26,1578197.6903210324,-0.0023923444976075015,0.5781976903210324,-0.06131915979087832
2016-08-29,1586130.8921401154,0.005026747832503231,0.5861308921401154,-0.056600647911944746
2016-08-30,1583146.843749451,-0.0018813380443263306,0.5831468437494509,-0.05837550100402067
2016-08-31,1578998.2886697473,-0.0026204486943728345,0.5789982886697473,-0.06084297969300423
2016-09-01,1577397.0919723178,-0.0010140585388338508,0.5773970919723177,-0.06179533988875219
2016-09-02,1585184.7304552703,0.004937018410003047,0.5851847304552702,-0.05716340620943239
2016-09-05,1589915.538879494,0.0029843893480256956,0.5899155388794939,-0.054349614721994954
2016-09-06,1589915.538879494,0.0,0.5899155388794939,-0.054349614721994954
2016-09-07,1589988.3205475588,0.0000457770656900891,0.5899883205475589,-0.05430632562218829
2016-09-08,1584820.8221149452,-0.0032500228874852155,0.5848208221149451,-0.057379851708466156
2016-09-09,1544936.4680153357,-0.025166475315729242,0.5449364680153357,-0.08110227840255402
2016-09-12,1561938.2656753152,0.011004852310736446,0.5619382656753151,-0.07098994468770203
2016-09-13,1544692.2722776453,-0.011041405269761717,0.5446922722776453,-0.08124752120808887
2016-09-14,1539509.8158745654,-0.0033550089529731375,0.5395098158745655,-0.08432994400000193
2016-09-15,1553846.423633242,0.009312449723181793,0.5538464236332421,-0.07580281264047894
2016-09-16,1550706.605797938,-0.0020206744936621668,0.5507066057979382,-0.07767031432409077
2016-09-19,1550939.30268603,0.00015005861664740827,0.5509393026860301,-0.07753191080736543
2016-09-20,1549892.2059651953,-0.0006751371372311077,0.5498922059651954,-0.07815470327229002
2016-09-21,1564495.854548453,0.009422364037351416,0.5644958545484529,-0.06946874130040137
2016-09-22,1571519.4701091754,0.004489379463871845,0.5715194701091755,-0.06529123337710452
2016-09-23,1565605.3443534723,-0.003763316884195067,0.5656053443534723,-0.0688088386603416
2016-09-26,1554926.6405543513,-0.00682081460544004,0.5549266405543514,-0.07516032093406377
2016-09-27,1562542.4891279878,0.004897882880777749,0.5625424891279878,-0.07063056450250271
2016-09-28,1568581.3006801729,0.0038647342995166145,0.5685813006801728,-0.06703879856821304
2016-09-29,1560053.8801476292,-0.0054363905325443,0.5600538801476291,-0.07211074001090789
2016-09-30,1566966.4763491678,0.004430998370956507,0.5669664763491677,-0.06799926421146818
2016-10-03,1562788.6727462371,-0.002666172930938737,0.5627886727462372,-0.07048413934484254
2016-10-04,1557853.2450225356,-0.003158090284228088,0.5578532450225355,-0.07341963435341348
2016-10-05,1562850.6947011645,0.003207907865902193,0.5628506947011644,-0.07044724991006535
2016-10-06,1564708.7255275403,0.001188872892769366,0.5647087255275403,-0.0693421298430843
2016-10-07,1558904.1023862371,-0.003709714815673504,0.5589041023862371,-0.0727946051323286
2016-10-10,1564394.5822436982,0.003522012578616396,0.5643945822436982,-0.06952897606864372
2016-10-11,1546497.9835769301,-0.011439951831781592,0.5464979835769301,-0.0801735197632869
2016-10-12,1545237.2515251013,-0.0008152173913043015,0.5452372515251012,-0.08092337830695806
2016-10-13,1542975.3982646,-0.0014637579169599624,0.5429753982646,-0.08226868398825404
2016-10-14,1543149.5571770691,0.00011287212528787727,0.543149557177069,-0.08216509770417257
2016-10-17,1542046.7374267709,-0.0007146551318821803,0.5420467374267708,-0.08282103312731881
2016-10-18,1544603.3784308415,0.0016579529932645443,0.5446033784308415,-0.08130039351383289
2016-10-19,1547298.5914182062,0.001744922369717239,0.5472985914182062,-0.0796973340194248
2016-10-20,1547009.1197206397,-0.00018708198868144787,0.5470091197206397,-0.07986950607236531
2016-10-21,1546314.1925974672,-0.00044920686912175434,0.5463141925974673,-0.08028283501072597
2016-10-24,1549095.7761921524,0.0017988476132477782,0.5490957761921524,-0.07862840398362192
2016-10-25,1546365.0099588798,-0.0017628130392203234,0.5463650099588797,-0.08025260984704685
2016-10-26,1545236.6987261688,-0.0007296538821328635,0.5452366987261688,-0.0809237071008535
2016-10-27,1542137.6813087338,-0.0020055292629211907,0.5421376813087337,-0.08276694150111985
2016-10-28,1542253.8826975487,0.0000753508524065083,0.5422538826975487,-0.08269782720830654
2016-10-31,1541179.141315878,-0.0006968641114982743,0.541179141315878,-0.08333706217192438
2016-11-01,1536439.5120524566,-0.003075326635536002,0.5364395120524565,-0.08615610012043584
2016-11-02,1533080.0568972891,-0.0021865196311436907,0.5330800568972891,-0.08815423774732334
2016-11-03,1530530.1746633826,-0.0016632414089757797,0.5305301746633826,-0.08967085737770109
2016-11-04,1530001.291132111,-0.00034555576886141637,0.530001291132111,-0.08998542686449695
2016-11-07,1537224.66261236,0.004721153846154014,0.53722466261236,-0.0856891080624822
2016-11-08,1539073.0000020023,0.0012023859846883589,0.5390730000020023,-0.08458975346036857
2016-11-09,1549797.1424698224,0.006967923202996884,0.5497971424698225,-0.07821124516324396
2016-11-10,1552767.1744884425,0.0019164004999305817,0.5527671744884426,-0.0764447287326444
2016-11-11,1550359.7835202434,-0.0015503875968991832,0.5503597835202434,-0.0778765973702682
2016-11-14,1549843.379447272,-0.00033308660251674116,0.5498433794472721,-0.07818374432155129
2016-11-15,1557978.5506761796,0.005249027957785479,0.5579785506761796,-0.07334510502355396
2016-11-16,1555190.4460794572,-0.0017895654567980923,0.5551904460794572,-0.07500341461397664
2016-11-17,1560129.1491712965,0.003175625920471381,0.5601291491712965,-0.0720659714810773
2016-11-18,1557629.2855893252,-0.0016023440003662959,0.5576292855893252,-0.0735528410044104
2016-11-21,1566271.6711155681,0.005548422597211999,0.5662716711155682,-0.0684125206523164
2016-11-22,1571557.0969745927,0.0033745268822107377,0.5715570969745927,-0.0652688536601268
2016-11-23,1571914.220343446,0.00022724173976285122,0.571914220343446,-0.06505644372822195
2016-11-24,1579413.8110893595,0.004770992366412319,0.5794138110893594,-0.060595835158222866
2016-11-25,1579413.8110893595,0.0,0.5794138110893594,-0.060595835158222866
2016-11-28,1571914.2203434461,-0.0047483380816714105,0.5719142203434462,-0.06505644372822184
2016-11-29,1574056.9605565644,0.0013631406761178688,0.5740569605565644,-0.06378198413679348
2016-11-30,1570485.726868034,-0.0022688084218168703,0.5704857268680341,-0.06590608345584059
2016-12-01,1565700.2737254035,-0.0030471166090596524,0.5657002737254035,-0.06875237654336386
2016-12-02,1565700.2737254035,0.0,0.5657002737254035,-0.06875237654336386
2016-12-05,1574342.6592516464,0.0055198211760412175,0.5743426592516463,-0.06361205619126997
2016-12-06,1578556.715004112,0.0026767081027130324,0.5785567150041122,-0.061105618994794275
2016-12-07,1597555.6782270928,0.012035654495271775,0.5975556782270928,-0.049805410617463575
2016-12-08,1605412.3923418592,0.004917959493897284,0.6054123923418591,-0.04513239211555997
2016-12-09,1614269.0518894142,0.005516750456021846,0.6142690518894143,-0.03986462580432304
2016-12-12,1607412.2832074363,-0.0042475996637316715,0.6074122832074362,-0.043942896496893424
2016-12-13,1619733.0394328653,0.0076649633414795915,0.6197330394328653,-0.03661475384618096
2016-12-14,1608483.653313995,-0.006945210009921765,0.608483653313995,-0.04330566670117941
2016-12-15,1613126.2571090846,0.002886323268206148,0.6131262571090845,-0.04054433758641807
2016-12-16,1610804.95521154,-0.0014390081912774022,0.61080495521154,-0.041925002143798684
2016-12-19,1614197.6272156434,0.002106196652255754,0.6141976272156433,-0.039907107790704055
2016-12-20,1618840.2310107327,0.0028761061946902533,0.6188402310107326,-0.03714577867594271
2016-12-21,1614554.7505844964,-0.002647253474520217,0.6145547505844964,-0.03969469785879931
2016-12-22,1613304.8187935108,-0.000774165007741745,0.6133048187935108,-0.040438132620465916
2016-12-23,1614197.6272156432,0.0005534034311012181,0.6141976272156431,-0.039907107790704166
2016-12-26,1614911.8739533494,0.0004424778761062953,0.6149118739533495,-0.03948228792689468
2016-12-27,1614911.8739533494,0.0,0.6149118739533495,-0.03948228792689468
2016-12-28,1603662.4878344794,-0.00696594427244579,0.6036624878344794,-0.04617320078189302
2016-12-29,1603483.926150053,-0.00011134617525876411,0.6034839261500531,-0.04627940574784528
2016-12-30,1597234.267195125,-0.0038975501113586164,0.5972342671951252,-0.049996579556177756
2017-01-02,1608840.7766828483,0.007266629401900593,0.6088407766828483,-0.04309325676927456
2017-01-03,1608840.7766828483,0.0,0.6088407766828483,-0.04309325676927456
2017-01-04,1617233.175850894,0.005216426193118684,0.617233175850894,-0.03810162336951395
2017-01-05,1617233.175850894,0.0,0.617233175850894,-0.03810162336951395
2017-01-06,1622411.4646992628,0.0032019432483161303,0.6224114646992627,-0.03502167935689571
2017-01-09,1617768.8609041735,-0.00286154523442661,0.6177688609041734,-0.037783008471657054
2017-01-10,1616876.052482041,-0.0005518763796908965,0.6168760524820411,-0.03831403330141869
2017-01-11,1621697.2179615567,0.0029817780231915503,0.6216972179615567,-0.035446499220705086
2017-01-12,1616697.4907976144,-0.0030830213609337465,0.6166974907976144,-0.038420238267371176
2017-01-13,1621840.067309098,0.0031809145129226835,0.621840067309098,-0.035361535247943165
2017-01-16,1614881.6775813692,-0.004290429042904331,0.6148816775813692,-0.03950024813301811
2017-01-17,1614881.6775813692,0.0,0.6148816775813692,-0.03950024813301811
2017-01-18,1617557.9813228033,0.0016572754391779299,0.6175579813228034,-0.037908435484912406
2017-01-19,1613989.5763342243,-0.0022060445621002733,0.6139895763342242,-0.04003085234905335
2017-01-20,1617201.1408239454,0.0019898297590095204,0.6172011408239455,-0.0381206771713265
2017-01-23,1614917.361631255,-0.0014121800529567352,0.6149173616312549,-0.03947902396437675
2017-01-24,1623841.5291911094,0.005526083112290081,0.6238415291911092,-0.0341711052197059
2017-01-25,1637763.2305844822,0.008573312816003487,0.6377632305844823,-0.02589075197801949
2017-01-26,1637763.2305844822,0.0,0.6377632305844823,-0.02589075197801949
2017-01-27,1634193.5635605406,-0.0021795989537923832,0.6341935635605405,-0.028013919475887716
2017-01-30,1624912.4292982921,-0.005679335954565157,0.6249124292982922,-0.03353415497034529
2017-01-31,1623841.5291911096,-0.0006590509666081212,0.6238415291911097,-0.03417110521970579
2017-02-01,1623841.5291911096,0.0,0.6238415291911097,-0.03417110521970579
2017-02-02,1624555.462595898,0.00043965706748738675,0.624555462595898,-0.03374647172013212
2017-02-03,1635621.4303701175,0.006811689738519089,0.6356214303701175,-0.02716465247674027
2017-02-06,1632408.7300485699,-0.0019642077695329885,0.6324087300485699,-0.029075503224821775
2017-02-07,1633836.5968581466,0.0008746993221080412,0.6338365968581465,-0.02822623622567444
2017-02-08,1635085.9803165263,0.0007646930303693011,0.6350859803165263,-0.027483127601420576
2017-02-09,1645081.0479835633,0.00611286977404224,0.6450810479835634,-0.021538258607389227
2017-02-10,1651149.4819242642,0.0036888358468047944,0.6511494819242643,-0.01792887386101316
2017-02-13,1660787.582888907,0.00583720678845534,0.6607875828889072,-0.012196321616768646
2017-02-14,1668462.3669903819,0.0046211714132187165,0.6684623669903818,-0.007631511496351773
2017-02-15,1678100.4679550244,0.005776636713735517,0.6781004679550244,-0.0018989592521074794
2017-02-16,1674530.8009310826,-0.0021272069772390045,0.6745308009310826,-0.004022126749975818
2017-02-17,1676315.6344430535,0.0010658708164570374,0.6763156344430534,-0.002960543001041649
2017-02-20,1684882.8353005135,0.005110732538330387,0.6848828353005136,0.0
2017-02-21,1684882.8353005135,0.0,0.6848828353005136,0.0
2017-02-22,1685596.768705302,0.0004237288135593431,0.685596768705302,0.0
2017-02-23,1686846.1521636816,0.0007412113511224838,0.6868461521636815,0.0
2017-02-24,1688452.5023244552,0.0009522801819912274,0.6884525023244552,0.0
2017-02-27,1690772.7858900172,0.0013742071881606144,0.6907727858900172,0.0
2017-02-28,1686846.1521636813,-0.0023223899503852508,0.6868461521636813,-0.0023223899503852508
2017-03-01,1708799.6043609232,0.013014495820548033,0.7087996043609233,0.0
2017-03-02,1700589.370205857,-0.004804679339878826,0.700589370205857,-0.004804679339878826
2017-03-03,1700053.9201522658,-0.00031486146095716094,0.7000539201522658,-0.0051180279924796235
2017-03-06,1695948.803074733,-0.002414698162729545,0.695948803074733,-0.007520367662419036
2017-03-07,1689523.4024316375,-0.0037886760681963283,0.6895234024316375,-0.01128055149362861
2017-03-08,1687738.5689196666,-0.0010564124234101469,0.6877385689196667,-0.012325047002297973
2017-03-09,1689344.9190804404,0.0009517766497462166,0.6893449190804404,-0.01138500104449558
2017-03-10,1693271.5528067762,0.002324352879027991,0.6932715528067763,-0.009087110925423136
2017-03-13,1693271.5528067762,0.0,0.6932715528067763,-0.009087110925423136
2017-03-14,1687024.6355148782,-0.0036892589859808256,0.6870246355148781,-0.01274284520576574
2017-03-15,1699518.4700986743,0.007405840033855249,0.6995184700986743,-0.005431376645080643
2017-03-16,1698447.5699914917,-0.000630119722747291,0.6984475699914918,-0.006058073950282239
2017-03-17,1695770.3197235353,-0.0015762925598992172,0.6957703197235354,-0.007624817213286228
2017-03-20,1692200.6526995935,-0.0021050415745711426,0.6922006526995934,-0.009713808230624954
2017-03-21,1672210.5173655197,-0.011813099883978384,0.6722105173655197,-0.02141215792772111
2017-03-22,1672353.3040464774,0.00008538798164159367,0.6723533040464775,-0.0213285982870276
2017-03-23,1670925.4677143139,-0.0008537886872999056,0.6709254677143139,-0.022164176858394002
2017-03-24,1673638.9364225678,0.001623931623931485,0.6736389364225679,-0.020576238342181252
2017-03-27,1670070.0294251852,-0.002132423499306979,0.6700700294251851,-0.02266478458732002
2017-03-28,1677497.3239755472,0.0044472952747487415,0.6774973239755473,-0.018318286301969744
2017-03-29,1680636.1665124353,0.00187114607697203,0.6806361665124352,-0.016481416414548367
2017-03-30,1684914.408769149,0.002545608824777279,0.684914408769149,-0.01397776282884089
2017-03-31,1681921.5390221286,-0.0017762740537110577,0.6819215390221285,-0.015729208545110063
2017-04-03,1680067.9855617248,-0.0011020451414645027,0.6800679855617247,-0.016813919388718346
2017-04-04,1680353.2263063025,0.00016977928692707422,0.6803532263063026,-0.01664699475703557
2017-04-05,1674648.6535032257,-0.003394865266284741,0.6746486535032257,-0.019985345719031655
2017-04-06,1678787.993878388,0.0024717664606861423,0.6787879938783881,-0.017562978365599058
2017-04-07,1677932.1062128951,-0.0005098247477429707,0.6779321062128951,-0.018063849072327165
2017-04-10,1678074.7723501013,0.0000850249760868671,0.6780747723501013,-0.0179803599745757
2017-04-11,1677218.7937202095,-0.0005100956429331394,0.6772187937202094,-0.01848128391422743
2017-04-12,1671368.8600287992,-0.0034878774989366423,0.6713688600287993,-0.02190470095884811
2017-04-13,1663800.1278206161,-0.004528463099433777,0.663800127820616,-0.026333969428285586
2017-04-14,1673807.9481383343,0.00601503759398514,0.6738079481383343,-0.020477331650410435
2017-04-17,1673807.9481383343,0.0,0.6738079481383343,-0.020477331650410435
2017-04-18,1669382.5284033844,-0.0026439232409382063,0.6693825284033843,-0.023067114398285682
2017-04-19,1667382.626347751,-0.001197989089742224,0.6673826263477509,-0.024237469336646944
2017-04-20,1677813.8149260809,0.006256025709694857,0.6778138149260808,-0.01813307385826013
2017-04-21,1674603.7119638498,-0.001913265306122458,0.6746037119638499,-0.02001164578327619
2017-04-24,1690654.226775005,0.009584664536741228,0.6906542267750051,-0.010618786158195781
2017-04-25,1701354.5699824418,0.006329113924050667,0.7013545699824419,-0.004356879741475472
2017-04-26,1699392.8403944117,-0.0011530398322852076,0.6993928403944116,-0.005504895917874175
2017-04-27,1702067.9261962706,0.0015741420925594607,0.7020679261962706,-0.003939419313694237
2017-04-28,1698144.4670202103,-0.0023051131601006247,0.6981444670202104,-0.006235451666491754
2017-05-01,1702781.2824100996,0.0027305187985717794,0.7027812824100996,-0.0035219588859130013
2017-05-02,1701889.5871428133,-0.0005236698785086036,0.7018895871428132,-0.0040437844206396845
2017-05-03,1700106.1966082405,-0.001047888504663086,0.7001061966082405,-0.005087435490093051
2017-05-04,1701711.2480893559,0.0009440889541592057,0.7017112480893559,-0.004148149527585021
2017-05-05,1710449.8617087624,0.005135191783693038,0.7104498617087625,0.0
2017-05-08,1708488.1321207322,-0.0011469085601084616,0.7084881321207321,-0.0011469085601084616
2017-05-09,1707239.7587465313,-0.0007306889352818313,0.7072397587465313,-0.001876759461995614
2017-05-10,1708666.4711741896,0.0008356836937220002,0.7086664711741897,-0.0010426441455531066
2017-05-11,1705634.7072654157,-0.0017743450579272846,0.7056347072654157,-0.0028151391929934766
2017-05-12,1704029.6557843,-0.0009410288582183401,0.7040296557843,-0.003753518923991339
2017-05-15,1710984.878869134,0.004081632653061273,0.710984878869134,0.0
2017-05-16,1709914.8445483902,-0.000625390869293363,0.7099148445483903,-0.000625390869293363
2017-05-17,1681737.2741021402,-0.01647893199833117,0.6817372741021401,-0.017094017094017144
2017-05-18,1684305.356471925,0.0015270413573700292,0.684305356471925,-0.015593079007713118
2017-05-19,1697132.7296119693,0.007615823989845616,0.6971327296119694,-0.008096009163050089
2017-05-22,1705149.8378244971,0.004723913499895094,0.7051498378244971,-0.0034103405101355566
2017-05-23,1708891.1549903431,0.0021941280952877396,0.7088911549903432,-0.0012236951387756267
2017-05-24,1711741.6823547974,0.0016680567139282232,0.7117416823547973,0.0
2017-05-25,1719936.9485276034,0.0047876769358867755,0.7199369485276035,0.0
2017-05-26,1720115.1064878819,0.00010358400662946465,0.7201151064878819,0.0
2017-05-29,1717977.210964541,-0.0012428793371311864,0.717977210964541,-0.0012428793371311864
2017-05-30,1717977.210964541,0.0,0.717977210964541,-0.0012428793371311864
2017-05-31,1718155.3689248194,0.00010370216737531912,0.7181553689248195,-0.001139306059036893
2017-06-01,1731339.0579854203,0.007673164661965881,0.7313390579854204,0.0
2017-06-02,1737218.2706746073,0.0033957604445358225,0.7372182706746073,0.0
2017-06-05,1734902.2171909881,-0.00133319659522102,0.734902217190988,-0.00133319659522102
2017-06-06,1732229.8477868123,-0.0015403573629081402,0.7322298477868123,-0.002871500358937462
2017-06-07,1733120.6375882044,0.0005142445747197133,0.7331206375882044,-0.002358732437698574
2017-06-08,1733476.953508761,0.00020559210526305272,0.7334769535087611,-0.002153625269203152
2017-06-09,1732051.689826534,-0.0008221993833504859,0.7320516898265339,-0.002974053943185284
2017-06-12,1729201.1624620797,-0.0016457519029006162,0.7292011624620796,-0.004614911291149548
2017-06-13,1737396.4286348857,0.004739336492890933,0.7373964286348857,0.0
2017-06-14,1735436.6910718235,-0.0011279737489745534,0.7354366910718235,-0.0011279737489745534
2017-06-15,1733120.6375882044,-0.0013345652397084296,0.7331206375882044,-0.0024610336341263084
2017-06-16,1732408.0057470908,-0.0004111842105263275,0.7324080057470908,-0.0028712059064807116
2017-06-19,1744166.4311254646,0.006787330316742057,0.7441664311254645,0.0
2017-06-20,1737040.1127143288,-0.0040858018386108474,0.7370401127143289,-0.0040858018386108474
2017-06-21,1734189.5853498746,-0.0016410256410256396,0.7341895853498746,-0.005720122574055186
2017-06-22,1732942.479627926,-0.0007191288267925922,0.7329424796279258,-0.006435137895812071
2017-06-23,1735258.533111545,0.0013364860697029357,0.7352585331115451,-0.005107252298263476
2017-06-26,1735971.1649526588,0.000410677618069899,0.7359711649526588,-0.004698672114402336
2017-06-27,1724925.3714153985,-0.006362889983579589,0.7249253714153985,-0.01103166496424901
2017-06-28,1737752.7445554428,0.00743648006610198,0.7377527445554428,-0.003677221654749596
2017-06-29,1724569.0554948417,-0.007586631125692134,0.7245690554948416,-0.011235955056179692
2017-06-30,1725139.1609677328,0.00033057851239681746,0.7251391609677327,-0.010909090909090646
2017-07-03,1727419.3944725227,0.0013217678645187636,0.7274193944725227,-0.009601742330366703
2017-07-04,1729129.0054196296,0.000989690721649561,0.7291290054196296,-0.008621554364013129
2017-07-05,1729129.0054196296,0.0,0.7291290054196296,-0.008621554364013129
2017-07-06,1718019.2803436222,-0.006425041186161384,0.7180192803436223,-0.014991201708297042
2017-07-07,1726008.4088218655,0.004650197218185603,0.7260084088218655,-0.010410716534592579
2017-07-10,1727148.3937358446,0.0006604747162022306,0.7271483937358447,-0.009757117833439022
2017-07-11,1727148.3937358446,0.0,0.7271483937358447,-0.009757117833439022
2017-07-12,1735981.819218346,0.005114456588987348,0.7359818192183458,-0.0046925636000444415
2017-07-13,1739894.8929911742,0.0022540983606558207,0.7398948929911742,-0.002449042739306795
2017-07-14,1747365.3065574828,0.004293600490697269,0.7473653065574828,0.0
2017-07-17,1749143.976454223,0.0010179153094462823,0.7491439764542231,0.0
2017-07-18,1748610.3754852011,-0.0003050640634532087,0.7486103754852012,-0.0003050640634532087
2017-07-19,1758393.0599172718,0.00559454785881397,0.7583930599172719,0.0
2017-07-20,1758215.192927598,-0.00010115314586267576,0.758215192927598,-0.00010115314586267576
2017-07-21,1756970.12399988,-0.0007081436519980056,0.7569701239998798,-0.0008092251669026274
2017-07-24,1756258.656041184,-0.00040494027130988375,0.7562586560411839,-0.0012138377503538855
2017-07-25,1760171.7298140123,0.002228073728985258,0.7601717298140123,0.0
2017-07-26,1759638.1288449904,-0.0003031527890056118,0.7596381288449905,-0.0003031527890056118
