date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2016-10-10,1564394.5822436982,0.003522012578616396,0.003515824816974394,0.5643945822436982,0.44749890074038595,-0.06952897606864372
2016-10-11,1546497.9835769301,-0.011439951831781592,-0.01150589146056352,0.5464979835769301,0.43599300927982243,-0.0801735197632869
2016-10-12,1545237.2515251013,-0.0008152173913043015,-0.0008155498617045594,0.5452372515251012,0.4351774594181178,-0.08092337830695806
2016-10-13,1542975.3982646,-0.0014637579169599624,-0.0014648302571383877,0.5429753982646,0.4337126291609795,-0.08226868398825404
2016-10-14,1543149.5571770691,0.00011287212528787727,0.00011286575570883787,0.543149557177069,0.43382549491668837,-0.08216509770417257
2016-10-17,1542046.7374267709,-0.0007146551318821803,-0.0007149106195919303,0.5420467374267708,0.4331105842970965,-0.08282103312731881
2016-10-18,1544603.3784308415,0.0016579529932645443,0.0016565801064456769,0.5446033784308415,0.4347671644035423,-0.08130039351383289
2016-10-19,1547298.5914182062,0.001744922369717239,0.0017434017613178338,0.5472985914182062,0.43651056616486006,-0.0796973340194248
2016-10-20,1547009.1197206397,-0.00018708198868144787,-0.00018709949069960132,0.5470091197206397,0.43632346667416044,-0.07986950607236531
2016-10-21,1546314.1925974672,-0.00044920686912175434,-0.00044930779275224446,0.5463141925974673,0.4358741588814083,-0.08028283501072597
2016-10-24,1549095.7761921524,0.0017988476132477782,0.001797231624534667,0.5490957761921524,0.43767139050594295,-0.07862840398362192
2016-10-25,1546365.0099588798,-0.0017628130392203234,-0.0017643686225297815,0.5463650099588797,0.4359070218834131,-0.08025260984704685
2016-10-26,1545236.6987261688,-0.0007296538821328635,-0.0007299202090855963,0.5452366987261688,0.43517710167432755,-0.0809237071008535
2016-10-27,1542137.6813087338,-0.0020055292629211907,-0.0020075430296292453,0.5421376813087337,0.4331695586446983,-0.08276694150111985
2016-10-28,1542253.8826975487,0.0000753508524065083,0.00007534801367362884,0.5422538826975487,0.43324490665837206,-0.08269782720830654
2016-10-31,1541179.141315878,-0.0006968641114982743,-0.0006971070341558323,0.541179141315878,0.43254779962421624,-0.08333706217192438
2016-11-01,1536439.5120524566,-0.003075326635536002,-0.0030800651700149837,0.5364395120524565,0.4294677344542011,-0.08615610012043584
2016-11-02,1533080.0568972891,-0.0021865196311436907,-0.0021889135554038837,0.5330800568972891,0.4272788208987973,-0.08815423774732334
2016-11-03,1530530.1746633826,-0.0016632414089757797,-0.0016646261305986107,0.5305301746633826,0.4256141947681987,-0.08967085737770109
2016-11-04,1530001.291132111,-0.00034555576886141637,-0.0003456154870138107,0.530001291132111,0.4252685792811848,-0.08998542686449695
2016-11-07,1537224.66261236,0.004721153846154014,0.004710044152660065,0.53722466261236,0.42997862343384485,-0.0856891080624822
2016-11-08,1539073.0000020023,0.0012023859846883589,0.0012016636975808923,0.5390730000020023,0.4311802871314257,-0.08458975346036857
2016-11-09,1549797.1424698224,0.006967923202996884,0.006943759408820248,0.5497971424698225,0.43812404654024606,-0.07821124516324396
2016-11-10,1552767.1744884425,0.0019164004999305817,0.0019145665471773587,0.5527671744884426,0.44003861308742337,-0.0764447287326444
2016-11-11,1550359.7835202434,-0.0015503875968991832,-0.001551590691418833,0.5503597835202434,0.43848702239600446,-0.0778765973702682
2016-11-14,1549843.379447272,-0.00033308660251674116,-0.0003331420881804921,0.5498433794472721,0.43815388030782404,-0.07818374432155129
2016-11-15,1557978.5506761796,0.005249027957785479,0.005235299829133954,0.5579785506761796,0.443389180136958,-0.07334510502355396
2016-11-16,1555190.4460794572,-0.0017895654567980923,-0.0017911686420156087,0.5551904460794572,0.44159801149494243,-0.07500341461397664
2016-11-17,1560129.1491712965,0.003175625920471381,0.00317059427009,0.5601291491712965,0.4447686057650324,-0.0720659714810773
2016-11-18,1557629.2855893252,-0.0016023440003662959,-0.0016036291265069578,0.5576292855893252,0.4431649766385254,-0.0735528410044104
2016-11-21,1566271.6711155681,0.005548422597211999,0.0055330868007221045,0.5662716711155682,0.44869806343924745,-0.0684125206523164
2016-11-22,1571557.0969745927,0.0033745268822107377,0.0033688459431050013,0.5715570969745927,0.4520669093823524,-0.0652688536601268
2016-11-23,1571914.220343446,0.00022724173976285122,0.00022721592426953703,0.571914220343446,0.452294125306622,-0.06505644372822195
2016-11-24,1571914.220343446,0.0,0.0,0.571914220343446,0.452294125306622,-0.06505644372822195
2016-11-25,1579413.8110893595,0.004770992366412319,0.004759647252988134,0.5794138110893594,0.45705377255961005,-0.060595835158222866
2016-11-28,1571914.2203434461,-0.0047483380816714105,-0.004759647252988024,0.5719142203434462,0.4522941253066221,-0.06505644372822184
2016-11-29,1574056.9605565644,0.0013631406761178688,0.0013622124433119358,0.5740569605565644,0.453656337749934,-0.06378198413679348
2016-11-30,1570485.726868034,-0.0022688084218168703,-0.0022713860671713434,0.5704857268680341,0.45138495168276266,-0.06590608345584059
2016-12-01,1565700.2737254035,-0.0030471166090596524,-0.003051768521223633,0.5657002737254035,0.4483331831615391,-0.06875237654336386
2016-12-02,1565700.2737254035,0.0,0.0,0.5657002737254035,0.4483331831615391,-0.06875237654336386
2016-12-05,1574342.6592516464,0.0055198211760412175,0.005504642792159723,0.5743426592516463,0.45383782595369865,-0.06361205619126997
2016-12-06,1578556.715004112,0.0026767081027130324,0.002673132099436059,0.5785567150041122,0.45651095805313485,-0.061105618994794275
2016-12-07,1597555.6782270928,0.012035654495271775,0.011963801959346949,0.5975556782270928,0.46847476001248173,-0.049805410617463575
2016-12-08,1605412.3923418592,0.004917959493897284,0.004905905834557097,0.6054123923418591,0.47338066584703875,-0.04513239211555997
2016-12-09,1614269.0518894142,0.005516750456021846,0.005501588924256284,0.6142690518894143,0.4788822547712951,-0.03986462580432304
2016-12-12,1607412.2832074363,-0.0042475996637316715,-0.004256646342050299,0.6074122832074362,0.4746256084292447,-0.043942896496893424
2016-12-13,1619733.0394328653,0.0076649633414795915,0.0076357367620660576,0.6197330394328653,0.4822613451913108,-0.03661475384618096
2016-12-14,1608483.653313995,-0.006945210009921765,-0.006969440235472556,0.608483653313995,0.4752919049558382,-0.04330566670117941
2016-12-15,1613126.2571090846,0.002886323268206148,0.0028821658350779594,0.6131262571090845,0.4781740707909162,-0.04054433758641807
2016-12-16,1610804.95521154,-0.0014390081912774022,-0.0014400445579107169,0.61080495521154,0.47673402623300554,-0.041925002143798684
2016-12-19,1614197.6272156434,0.002106196652255754,0.002103981729583328,0.6141976272156433,0.47883800796258874,-0.039907107790704055
2016-12-20,1618840.2310107327,0.0028761061946902533,0.002871978114572377,0.6188402310107326,0.48170998607716115,-0.03714577867594271
2016-12-21,1614554.7505844964,-0.002647253474520217,-0.0026507636462441415,0.6145547505844964,0.47905922243091703,-0.03969469785879931
2016-12-22,1613304.8187935108,-0.000774165007741745,-0.0007744648282216874,0.6133048187935108,0.47828475760269545,-0.040438132620465916
2016-12-23,1614197.6272156432,0.0005534034311012181,0.0005532503598932583,0.6141976272156431,0.4788380079625886,-0.039907107790704166
2016-12-26,1614197.6272156432,0.0,0.0,0.6141976272156431,0.4788380079625886,-0.039907107790704166
2016-12-27,1614911.8739533494,0.0004424778761062953,0.0004423800116383839,0.6149118739533495,0.47928038797422706,-0.03948228792689468
2016-12-28,1603662.4878344794,-0.00696594427244579,-0.0069903197269107,0.6036624878344794,0.4722900682473164,-0.04617320078189302
2016-12-29,1603483.926150053,-0.00011134617525876411,-0.00011135237470433046,0.6034839261500531,0.47217871587261206,-0.04627940574784528
2016-12-30,1597234.267195125,-0.0038975501113586164,-0.003905165353425794,0.5972342671951252,0.46827355051918623,-0.049996579556177756
2017-01-02,1597234.267195125,0.0,0.0,0.5972342671951252,0.46827355051918623,-0.049996579556177756
2017-01-03,1608840.7766828483,0.007266629401900593,0.007240354659564153,0.6088407766828483,0.4755139051787503,-0.04309325676927456
2017-01-04,1617233.175850894,0.005216426193118684,0.005202867772564823,0.617233175850894,0.48071677295131504,-0.03810162336951395
2017-01-05,1617233.175850894,0.0,0.0,0.617233175850894,0.48071677295131504,-0.03810162336951395
2017-01-06,1622411.4646992628,0.0032019432483161303,0.0031968279444000267,0.6224114646992627,0.4839136008957151,-0.03502167935689571
2017-01-09,1617768.8609041735,-0.00286154523442661,-0.0028656472823236153,0.6177688609041734,0.4810479536133915,-0.037783008471657054
2017-01-10,1616876.052482041,-0.0005518763796908965,-0.0005520287195112043,0.6168760524820411,0.48049592489388043,-0.03831403330141869
2017-01-11,1621697.2179615567,0.0029817780231915503,0.0029773413403826232,0.6216972179615567,0.483473266234263,-0.035446499220705086
2017-01-12,1616697.4907976144,-0.0030830213609337465,-0.0030877836619925695,0.6166974907976144,0.48038548257227043,-0.038420238267371176
2017-01-13,1621840.067309098,0.0031809145129226835,0.0031758661072183825,0.621840067309098,0.4835613486794887,-0.035361535247943165
2017-01-16,1621840.067309098,0.0,0.0,0.621840067309098,0.4835613486794887,-0.035361535247943165
2017-01-17,1614881.6775813692,-0.004290429042904331,-0.004299659344353775,0.6148816775813692,0.47926168933513497,-0.03950024813301811
2017-01-18,1617557.9813228033,0.0016572754391779299,0.0016559036736237243,0.6175579813228034,0.48091759300875875,-0.037908435484912406
2017-01-19,1613989.5763342243,-0.0022060445621002733,-0.002208481463006225,0.6139895763342242,0.47870911154575246,-0.04003085234905335
2017-01-20,1617201.1408239454,0.0019898297590095204,0.001987852670053792,0.6172011408239455,0.48069696421580643,-0.0381206771713265
2017-01-23,1614917.361631255,-0.0014121800529567352,-0.001413178118950973,0.6149173616312549,0.47928378609685535,-0.03947902396437675
2017-01-24,1623841.5291911094,0.005526083112290081,0.005510870333993085,0.6238415291911092,0.48479465643084835,-0.0341711052197059
2017-01-25,1637763.2305844822,0.008573312816003487,0.008536770679257191,0.6377632305844823,0.49333142711010564,-0.02589075197801949
2017-01-26,1637763.2305844822,0.0,0.0,0.6377632305844823,0.49333142711010564,-0.02589075197801949
2017-01-27,1634193.5635605406,-0.0021795989537923832,-0.0021819777367491837,0.6341935635605405,0.4911494493733563,-0.028013919475887716
2017-01-30,1624912.4292982921,-0.005679335954565157,-0.005695524706345,0.6249124292982922,0.4854539246670113,-0.03353415497034529
2017-01-31,1623841.5291911096,-0.0006590509666081212,-0.0006592682361627995,0.6238415291911097,0.4847946564308486,-0.03417110521970579
2017-02-01,1623841.5291911096,0.0,0.0,0.6238415291911097,0.4847946564308486,-0.03417110521970579
2017-02-02,1624555.462595898,0.00043965706748738675,0.0004395604466378798,0.624555462595898,0.4852342168774864,-0.03374647172013212
2017-02-03,1635621.4303701175,0.006811689738519089,0.006788594996798973,0.6356214303701175,0.49202281187428537,-0.02716465247674027
2017-02-06,1632408.7300485699,-0.0019642077695329885,-0.001966139355385678,0.6324087300485699,0.49005667251889967,-0.029075503224821775
2017-02-07,1633836.5968581466,0.0008746993221080412,0.0008743169955869156,0.6338365968581465,0.49093098951448655,-0.02822623622567444
2017-02-08,1635085.9803165263,0.0007646930303693011,0.0007644008016213218,0.6350859803165263,0.49169539031610787,-0.027483127601420576
2017-02-09,1645081.0479835633,0.00611286977404224,0.0060942619784556855,0.6450810479835634,0.49778965229456357,-0.021538258607389227
2017-02-10,1651149.4819242642,0.0036888358468047944,0.0036820487776543405,0.6511494819242643,0.5014717010722178,-0.01792887386101316
2017-02-13,1660787.582888907,0.00583720678845534,0.005820236305032572,0.6607875828889072,0.5072919373772504,-0.012196321616768646
2017-02-14,1668462.3669903819,0.0046211714132187165,0.0046105265823974595,0.6684623669903818,0.5119024639596478,-0.007631511496351773
2017-02-15,1678100.4679550244,0.005776636713735517,0.0057600159253272136,0.6781004679550244,0.5176624798849749,-0.0018989592521074794
2017-02-16,1674530.8009310826,-0.0021272069772390045,-0.00212947269567261,0.6745308009310826,0.5155330071893025,-0.004022126749975818
2017-02-17,1676315.6344430535,0.0010658708164570374,0.0010653031794743398,0.6763156344430534,0.5165983103687768,-0.002960543001041649
2017-02-20,1676315.6344430535,0.0,0.0,0.6763156344430534,0.5165983103687768,-0.002960543001041649
2017-02-21,1684882.8353005135,0.005110732538330387,0.00509771707166858,0.6848828353005136,0.5216960274404454,0.0
2017-02-22,1685596.768705302,0.0004237288135593431,0.00042363906585718615,0.685596768705302,0.5221196665063026,0.0
2017-02-23,1686846.1521636816,0.0007412113511224838,0.0007409367896526426,0.6868461521636815,0.5228606032959551,0.0
2017-02-24,1688452.5023244552,0.0009522801819912274,0.0009518270508677628,0.6884525023244552,0.5238124303468229,0.0
2017-02-27,1690772.7858900172,0.0013742071881606144,0.0013732638296104533,0.6907727858900172,0.5251856941764333,0.0
2017-02-28,1686846.1521636813,-0.0023223899503852508,-0.0023250908804783193,0.6868461521636813,0.522860603295955,-0.0023223899503852508
2017-03-01,1708799.6043609232,0.013014495820548033,0.01293053495739818,0.7087996043609233,0.5357911382533532,0.0
2017-03-02,1700589.370205857,-0.004804679339878826,-0.004816258917318292,0.700589370205857,0.5309748793360348,-0.004804679339878826
2017-03-03,1700053.9201522658,-0.00031486146095716094,-0.0003149110402343012,0.7000539201522658,0.5306599682958005,-0.0051180279924796235
2017-03-06,1695948.803074733,-0.002414698162729545,-0.0024176182480349652,0.695948803074733,0.5282423500477655,-0.007520367662419036
2017-03-07,1689523.4024316375,-0.0037886760681963283,-0.0037958712806734998,0.6895234024316375,0.524446478767092,-0.01128055149362861
2017-03-08,1687738.5689196666,-0.0010564124234101469,-0.0010569708203139057,0.6877385689196667,0.5233895079467783,-0.012325047002297973
2017-03-09,1689344.9190804404,0.0009517766497462166,0.0009513239975438111,0.6893449190804404,0.524340831944322,-0.01138500104449558
2017-03-10,1693271.5528067762,0.002324352879027991,0.0023216557494536,0.6932715528067763,0.5266624876937757,-0.009087110925423136
2017-03-13,1693271.5528067762,0.0,0.0,0.6932715528067763,0.5266624876937757,-0.009087110925423136
2017-03-14,1687024.6355148782,-0.0036892589859808256,-0.003696081086078384,0.6870246355148781,0.5229664066076972,-0.01274284520576574
2017-03-15,1699518.4700986743,0.007405840033855249,0.007378551447665598,0.6995184700986743,0.5303449580553627,-0.005431376645080643
2017-03-16,1698447.5699914917,-0.000630119722747291,-0.0006303183316157478,0.6984475699914918,0.529714639723747,-0.006058073950282239
2017-03-17,1695770.3197235353,-0.0015762925598992172,-0.0015775362160989077,0.6957703197235354,0.5281371035076482,-0.007624817213286228
2017-03-20,1692200.6526995935,-0.0021050415745711426,-0.002107260288790407,0.6922006526995934,0.5260298432188577,-0.009713808230624954
2017-03-21,1672210.5173655197,-0.011813099883978384,-0.011883428966770759,0.6722105173655197,0.514146414252087,-0.02141215792772111
2017-03-22,1672353.3040464774,0.00008538798164159367,0.00008538433629540028,0.6723533040464775,0.5142317985883824,-0.0213285982870276
2017-03-23,1670925.4677143139,-0.0008537886872999056,-0.0008541533724520001,0.6709254677143139,0.5133776452159303,-0.022164176858394002
2017-03-24,1673638.9364225678,0.001623931623931485,0.0016226144727547085,0.6736389364225679,0.5150002596886851,-0.020576238342181252
2017-03-27,1670070.0294251852,-0.002132423499306979,-0.0021347003516820257,0.6700700294251851,0.5128655593370031,-0.02266478458732002
2017-03-28,1677497.3239755472,0.0044472952747487415,0.004437435279848934,0.6774973239755473,0.517302994616852,-0.018318286301969744
2017-03-29,1680636.1665124353,0.00187114607697203,0.0018693976638358544,0.6806361665124352,0.5191723922806879,-0.016481416414548367
2017-03-30,1684914.408769149,0.002545608824777279,0.002542374250776743,0.684914408769149,0.5217147665314645,-0.01397776282884089
2017-03-31,1681921.5390221286,-0.0017762740537110577,-0.0017778534990970242,0.6819215390221285,0.5199369130323676,-0.015729208545110063
2017-04-03,1680067.9855617248,-0.0011020451414645027,-0.0011026528397263871,0.6800679855617247,0.5188342601926411,-0.016813919388718346
2017-04-04,1680353.2263063025,0.00016977928692707422,0.00016976487605502815,0.6803532263063026,0.5190040250686964,-0.01664699475703557
2017-04-05,1674648.6535032257,-0.003394865266284741,-0.003400640896735747,0.6746486535032257,0.5156033841719605,-0.019985345719031655
2017-04-06,1678787.993878388,0.0024717664606861423,0.0024687166705136205,0.6787879938783881,0.518072100842474,-0.017562978365599058
2017-04-07,1677932.1062128951,-0.0005098247477429707,-0.0005099547525680055,0.6779321062128951,0.517562146089906,-0.018063849072327165
2017-04-10,1678074.7723501013,0.0000850249760868671,0.00008502136166846358,0.6780747723501013,0.5176471674515746,-0.0179803599745757
2017-04-11,1677218.7937202095,-0.0005100956429331394,-0.000510225785974423,0.6772187937202094,0.5171369416656001,-0.01848128391422743
2017-04-12,1671368.8600287992,-0.0034878774989366423,-0.003493974324442319,0.6713688600287993,0.5136429673411579,-0.02190470095884811
2017-04-13,1663800.1278206161,-0.004528463099433777,-0.004538747649002716,0.663800127820616,0.5091042196921551,-0.026333969428285586
2017-04-14,1663800.1278206161,0.0,0.0,0.663800127820616,0.5091042196921551,-0.026333969428285586
2017-04-17,1673807.9481383343,0.00601503759398514,0.005997019472374487,0.6738079481383343,0.5151012391645297,-0.020477331650410435
2017-04-18,1669382.5284033841,-0.0026439232409383173,-0.0026474245788644536,0.6693825284033841,0.5124538145856652,-0.023067114398285904
2017-04-19,1667382.6263477507,-0.001197989089742224,-0.0011987072522963616,0.6673826263477507,0.5112551073333689,-0.024237469336647055
2017-04-20,1677813.8149260806,0.006256025709694857,0.006236538015632945,0.6778138149260806,0.5174916453490017,-0.01813307385826024
2017-04-21,1674603.7119638496,-0.001913265306122458,-0.0019150979360995752,0.6746037119638497,0.5155765474129023,-0.0200116457832763
2017-04-24,1690654.2267750048,0.009584664536741228,0.00953902304675891,0.6906542267750047,0.5251155704596611,-0.010618786158195892
2017-04-25,1701354.5699824416,0.006329113924050667,0.006309169193264756,0.7013545699824415,0.5314247396529258,-0.004356879741475583
2017-04-26,1699392.8403944115,-0.0011530398322852076,-0.0011537050941440744,0.6993928403944114,0.5302710345587819,-0.005504895917874286
2017-04-27,1702067.9261962704,0.0015741420925594607,0.0015729044295637188,0.7020679261962703,0.5318439389883455,-0.003939419313694459
2017-04-28,1698144.46702021,-0.0023051131601006247,-0.0023077740232880055,0.6981444670202102,0.5295361649650575,-0.006235451666491976
2017-05-01,1702781.2824100994,0.0027305187985717794,0.0027267977042566907,0.7027812824100994,0.5322629626693142,-0.0035219588859131123
2017-05-02,1701889.587142813,-0.0005236698785086036,-0.0005238070414669289,0.701889587142813,0.5317391556278472,-0.0040437844206397955
2017-05-03,1700106.1966082403,-0.001047888504663086,-0.0010484379236756355,0.7001061966082402,0.5306907177041716,-0.005087435490093162
2017-05-04,1701711.2480893556,0.0009440889541592057,0.0009436435824741395,0.7017112480893557,0.5316343612866458,-0.004148149527585243
2017-05-05,1710449.8617087621,0.005135191783693038,0.005122051651898715,0.7104498617087622,0.5367564129385445,0.0
2017-05-08,1708488.132120732,-0.0011469085601084616,-0.0011475667630449376,0.7084881321207319,0.5356088461754994,-0.0011469085601084616
2017-05-09,1707239.758746531,-0.0007306889352818313,-0.0007309560185530221,0.7072397587465311,0.5348778901569464,-0.001876759461995614
2017-05-10,1708666.4711741894,0.0008356836937220002,0.0008353347045202132,0.7086664711741895,0.5357132248614667,-0.0010426441455531066
2017-05-11,1705634.7072654155,-0.0017743450579272846,-0.0017759210726581275,0.7056347072654154,0.5339373037888085,-0.0028151391929934766
2017-05-12,1704029.6557842998,-0.0009410288582183401,-0.0009414719038419588,0.7040296557842998,0.5329958318849665,-0.003753518923991339
2017-05-15,1710984.8788691338,0.004081632653061273,0.004073325387635869,0.7109848788691338,0.5370691572726024,0.0
2017-05-16,1709914.84454839,-0.000625390869293363,-0.0006255865077343095,0.70991484454839,0.5364435707648681,-0.000625390869293363
2017-05-17,1681737.27410214,-0.01647893199833128,-0.016616219926771834,0.6817372741021399,0.5198273508380963,-0.017094017094017144
2017-05-18,1684305.3564719248,0.0015270413573700292,0.001525876615305239,0.6843053564719248,0.5213532274534016,-0.015593079007713229
2017-05-19,1697132.729611969,0.007615823989845616,0.007586970007624077,0.6971327296119691,0.5289401974610257,-0.008096009163050089
2017-05-22,1705149.837824497,0.004723913499895094,0.004712790835100831,0.7051498378244969,0.5336529882961265,-0.0034103405101355566
2017-05-23,1708891.154990343,0.0021941280952877396,0.0021917245114436014,0.7088911549903429,0.5358447128075701,-0.0012236951387756267
2017-05-24,1711741.6823547971,0.0016680567139282232,0.0016666670524692463,0.7117416823547971,0.5375113798600393,0.0
2017-05-25,1719936.9485276032,0.0047876769358867755,0.004776252460618755,0.7199369485276033,0.5422876323206581,0.0
2017-05-26,1720115.1064878816,0.00010358400662946465,0.00010357864217669442,0.7201151064878817,0.5423912109628347,0.0
2017-05-29,1720115.1064878816,0.0,0.0,0.7201151064878817,0.5423912109628347,0.0
2017-05-30,1717977.2109645407,-0.0012428793371311864,-0.0012436523522305668,0.7179772109645408,0.5411475586106043,-0.0012428793371311864
2017-05-31,1718155.3689248192,0.00010370216737531912,0.00010369679067727356,0.7181553689248192,0.5412512554012815,-0.001139306059036893
2017-06-01,1731339.05798542,0.007673164661965881,0.007643875664786526,0.7313390579854202,0.5488951310660681,0.0
2017-06-02,1737218.270674607,0.0033957604445358225,0.0033900078692706143,0.7372182706746071,0.5522851389353387,0.0
2017-06-05,1734902.217190988,-0.00133319659522102,-0.0013340860924728089,0.7349022171909878,0.5509510528428658,-0.00133319659522102
2017-06-06,1732229.847786812,-0.0015403573629081402,-0.0015415449329890885,0.7322298477868121,0.5494095079098769,-0.002871500358937462
2017-06-07,1733120.6375882041,0.0005142445747197133,0.0005141123962911508,0.7331206375882042,0.549923620306168,-0.002358732437698574
2017-06-08,1733476.9535087608,0.00020559210526305272,0.0002055709741023964,0.7334769535087609,0.5501291912802705,-0.002153625269203152
2017-06-09,1732051.6898265337,-0.0008221993833504859,-0.0008225375746499689,0.7320516898265337,0.5493066537056205,-0.002974053943185284
2017-06-12,1729201.1624620794,-0.0016457519029006162,-0.0016471076402392833,0.7292011624620793,0.5476595460653811,-0.004614911291149548
2017-06-13,1737396.4286348855,0.004739336492890933,0.004728141195945896,0.7373964286348855,0.5523876872613273,0.0
2017-06-14,1735436.6910718232,-0.0011279737489745534,-0.0011286103901517928,0.7354366910718233,0.5512590768711755,-0.0011279737489745534
2017-06-15,1733120.6375882041,-0.0013345652397084296,-0.0013354565650073803,0.7331206375882042,0.549923620306168,-0.0024610336341263084
2017-06-16,1732408.0057470906,-0.0004111842105263275,-0.00041126876993427726,0.7324080057470905,0.5495123515362338,-0.0028712059064807116
2017-06-19,1744166.4311254644,0.006787330316742057,0.006764400088542063,0.7441664311254643,0.5562767516247757,0.0
2017-06-20,1737040.1127143286,-0.0040858018386108474,-0.004094171532663226,0.7370401127143287,0.5521825800921126,-0.0040858018386108474
2017-06-21,1734189.5853498743,-0.0016410256410256396,-0.0016423735984932464,0.7341895853498743,0.5505402064936193,-0.005720122574055186
2017-06-22,1732942.4796279257,-0.0007191288267925922,-0.0007193875239591828,0.7329424796279256,0.5498208189696601,-0.006435137895812071
2017-06-23,1735258.5331115448,0.0013364860697029357,0.0013355937671404943,0.7352585331115449,0.5511564127368006,-0.005107252298263476
2017-06-26,1735971.1649526586,0.000410677618069899,0.00041059331309756096,0.7359711649526586,0.5515670060498982,-0.004698672114402336
2017-06-27,1724925.3714153983,-0.006362889983579589,-0.0063832194500385445,0.7249253714153983,0.5451837865998596,-0.01103166496424901
2017-06-28,1737752.7445554426,0.00743648006610198,0.007408965770358178,0.7377527445554426,0.5525927523702179,-0.003677221654749596
2017-06-29,1724569.0554948414,-0.007586631125692134,-0.00761555599937532,0.7245690554948414,0.5449771963708425,-0.011235955056179692
2017-06-30,1725139.1609677323,0.00033057851239681746,0.00033052388335951384,0.7251391609677322,0.5453077202542019,-0.010909090909090757
2017-07-03,1727419.3944725222,0.0013217678645187636,0.001320895098353123,0.7274193944725222,0.546628615352555,-0.009601742330366814
2017-07-04,1727419.3944725222,0.0,0.0,0.7274193944725222,0.546628615352555,-0.009601742330366814
2017-07-05,1729129.0054196292,0.000989690721649561,0.0009892013006776131,0.7291290054196291,0.5476178166532326,-0.00862155436401324
2017-07-06,1718019.280343622,-0.006425041186161273,-0.00644577060255699,0.7180192803436221,0.5411720460506757,-0.014991201708297042
2017-07-07,1726008.4088218655,0.004650197218185825,0.004639418453771606,0.7260084088218655,0.5458114645044473,-0.010410716534592468
2017-07-10,1727148.3937358446,0.0006604747162022306,0.0006602566987682462,0.7271483937358447,0.5464717212032155,-0.00975711783343891
2017-07-11,1727148.3937358446,0.0,0.0,0.7271483937358447,0.5464717212032155,-0.00975711783343891
2017-07-12,1735981.819218346,0.005114456588987348,0.005101422179610822,0.7359818192183458,0.5515731433828263,-0.0046925636000442195
2017-07-13,1739894.8929911742,0.0022540983606558207,0.0022515616921644104,0.7398948929911742,0.5538247050749906,-0.002449042739306573
2017-07-14,1747365.3065574828,0.004293600490697269,0.004284409287621273,0.7473653065574828,0.5581091143626119,0.0
2017-07-17,1749143.976454223,0.0010179153094462823,0.0010173975849610134,0.7491439764542231,0.559126511947573,0.0
2017-07-18,1748610.3754852011,-0.0003050640634532087,-0.00030511060496028216,0.7486103754852012,0.5588214013426127,-0.0003050640634532087
2017-07-19,1758393.0599172718,0.00559454785881397,0.005578956499980332,0.7583930599172719,0.5644003578425931,0.0
2017-07-20,1758215.192927598,-0.00010115314586267576,-0.00010115826218715917,0.758215192927598,0.5642991995804058,-0.00010115314586267576
2017-07-21,1756970.12399988,-0.0007081436519980056,-0.0007083945041471673,0.7569701239998798,0.5635908050762586,-0.0008092251669026274
2017-07-24,1756258.656041184,-0.00040494027130988375,-0.0004050222817618517,0.7562586560411839,0.5631857827944967,-0.0012138377503538855
2017-07-25,1760171.7298140123,0.002228073728985258,0.002225595253515675,0.7601717298140123,0.5654113780480124,0.0
2017-07-26,1759638.1288449904,-0.0003031527890056118,-0.0003031987491012082,0.7596381288449905,0.5651081792989113,-0.0003031527890056118
2017-07-27,1758748.7938966204,-0.0005054078641463233,-0.0005055356257505203,0.7587487938966204,0.5646026436731607,-0.0008084074373483352
2017-07-28,1757503.7249689023,-0.0007079288025889641,-0.0007081795025091773,0.7575037249689023,0.5638944641706515,-0.0015157639450281701
2017-07-31,1755902.922061836,-0.0009108389839085351,-0.0009112540497937716,0.7559029220618361,0.5629832101208577,-0.0024252223120452276
2017-08-01,1758926.6608862944,0.0017220421393842056,0.0017205611248218543,0.7589266608862943,0.5647037712456795,-0.0007073565076797239
2017-08-02,1759815.9958346644,0.0005056122964910426,0.0005054845176630779,0.7598159958346644,0.5652092557633426,-0.00020210185933700053
2017-08-03,1758570.9269069463,-0.0007074994946432156,-0.0007077498905209462,0.7585709269069463,0.5645015058728217,-0.0009094583670169465
2017-08-04,1758748.7938966206,0.00010114291493890093,0.0001011378003391472,0.7587487938966206,0.5646026436731609,-0.0008084074373482242
2017-08-07,1762661.8676694487,0.00222491909385103,0.002222447626561562,0.7626618676694488,0.5668250912997225,0.0
2017-08-08,1759282.3948656425,-0.0019172552976790547,-0.0019190955841928712,0.7592823948656426,0.5649059957155296,-0.0019172552976790547
2017-08-09,1759460.2618553168,0.00010110201193014312,0.00010109690146618418,0.7594602618553168,0.5650070926169958,-0.0018163471241169349
2017-08-10,1734203.149321607,-0.014355034371209108,-0.014459064649414015,0.734203149321607,0.5505480279675816,-0.016145307769929285
2017-08-11,1735626.0852389992,0.0008205128205127643,0.0008201763838895818,0.7356260852389993,0.5513682043514714,-0.01533804238143277
2017-08-14,1748998.9419613325,0.007704918032786834,0.007675386745606779,0.7489989419613325,0.5590435910970782,-0.0077513027079783026
2017-08-15,1749176.4332280222,0.0001014816318245515,0.00010147648291209635,0.7491764332280222,0.5591450675799903,-0.007650607691001232
