date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2017-07-24,1043688.2429523135,-0.0037333989706157533,-0.0037403854989719702,0.04368824295231355,0.0427608270034865,-0.21189440243937996,694091.032609004,69.4091032609004
2017-07-25,1047065.8909564646,0.003236261428601228,0.003231036005439186,0.04706589095646452,0.0459918630089255,-0.20934388669232995,0.0,0.0
2017-07-26,1053283.7281953688,0.005938343797279533,0.005920781327443196,0.05328372819536886,0.051912644336368746,-0.20464869886608827,0.0,0.0
2017-07-27,1053192.4403119758,-0.0000866697936646732,-0.00008667354970826539,0.053192440311975675,0.05182597078666035,-0.2047176317992484,0.0,0.0
2017-07-28,1058780.4032704963,0.005305737816410083,0.005291711979257908,0.058780403270496384,0.057117682765918484,-0.20049807206356152,0.0,0.0
2017-07-31,1061994.7134349782,0.0030358610289282772,0.003031262108273165,0.06199471343497809,0.0601489448741915,-0.19807089531798616,20443.301067992055,2.0443301067992055
2017-08-01,1058988.940027936,-0.0028303091992992746,-0.002834322097999083,0.05898894002793598,0.057314622776192516,-0.20034060264015352,0.0,0.0
2017-08-02,1058333.7932668133,-0.000618653072151365,-0.0006188445169258768,0.058333793266813316,0.05669577825926658,-0.20083531438300495,0.0,0.0
2017-08-03,1058603.197065569,0.00025455465985269043,0.0002545222663124319,0.058603197065568935,0.05695030052557899,-0.2006318832882914,0.0,0.0
2017-08-04,1054126.9167210632,-0.004228478014154824,-0.004237443309274133,0.05412691672106318,0.052712857216304865,-0.20401199379502322,0.0,0.0
2017-08-07,1053360.869938722,-0.0007267120971770069,-0.000726976280410954,0.05336086993872202,0.051985880935893854,-0.20459044790834013,178217.13127904068,17.82171312790407
2017-08-08,1052116.0978438233,-0.0011817147669167527,-0.0011824135423683527,0.05211609784382332,0.050803467393525654,-0.2055303951217935,0.0,0.0
2017-08-09,1056758.0330965833,0.004411999077167605,0.004402294742446432,0.05675803309658334,0.05520576213597198,-0.2020251959582332,0.0,0.0
2017-08-10,1052938.3765234048,-0.003614504412127184,-0.003621052516730366,0.05293837652340483,0.05158470961924155,-0.20490947940820858,0.0,0.0
2017-08-11,1055520.192314002,0.002452010343778843,0.0024490090715150923,0.05552019231400207,0.054033718690756787,-0.20295990922747698,0.0,0.0
2017-08-14,1050280.6237522776,-0.004963968098267935,-0.004976329512653037,0.05028062375227749,0.049057389178103525,-0.20691639081111235,699242.1405333471,69.92421405333472
2017-08-15,1042117.9191278908,-0.00777192727332654,-0.00780228610012676,0.04211791912789087,0.041255103077976876,-0.2130801789433957,0.0,0.0
2017-08-16,1046116.5306555297,0.0038370048669589263,0.003829662339998822,0.046116530655529786,0.045084765417975785,-0.21006076376009508,0.0,0.0
2017-08-17,1049568.884130586,0.003300161477127972,0.003294727895423231,0.04956888413058591,0.048379493313399,-0.20745383672338413,0.0,0.0
2017-08-18,1047984.2860564811,-0.0015097609104689491,-0.0015109017478780724,0.047984286056480974,0.04686859156552087,-0.20865039194044133,0.0,0.0
2017-08-21,1052172.5019694509,0.003996449153574444,0.003988484563656268,0.05217250196945078,0.0508570761291772,-0.2054878034691302,3721.098371493834,0.3721098371493834
2017-08-22,1049389.348977343,-0.002645148953140719,-0.0026486535411018542,0.04938934897734293,0.04820842258807543,-0.20758940657404135,0.0,0.0
2017-08-23,1051579.3864320866,0.002086963677378595,0.0020847889938146996,0.051579386432086594,0.05029321158189011,-0.20593567444799143,0.0,0.0
2017-08-24,1050398.2442648911,-0.0011232077981320199,-0.001123839068753907,0.050398244264891146,0.04916937251313616,-0.20682757369066984,0.0,0.0
2017-08-25,1049157.7039843819,-0.0011810189966353635,-0.001181716949154811,0.049157703984381795,0.047987655563981275,-0.20776432539374856,0.0,0.0
2017-08-28,1058183.4086704878,0.008602810284697116,0.008566016978931203,0.05818340867048777,0.0565536725429124,-0.200948872184342,179529.79508609817,17.95297950860982
2017-08-29,1057514.726233593,-0.0006319154424609952,-0.0006321151851756421,0.05751472623359288,0.05592155735773677,-0.2014538049313246,0.0,0.0
2017-08-30,1057801.9531366676,0.00027160558236150045,0.00027156870424269966,0.05780195313666758,0.05619312606197962,-0.2012369153269703,0.0,0.0
2017-08-31,1062424.683157685,0.00437012808239734,0.00436060680206682,0.0624246831576849,0.06055373286404645,-0.19774621833945827,0.0,0.0
2017-09-01,1062261.7158218632,-0.00015339189535534814,-0.00015340366109532332,0.06226171582186324,0.06040032920295132,-0.1978692775675832,0.0,0.0
2017-09-05,1068957.73130569,0.006303545900311569,0.006283761651937563,0.06895773130568994,0.06668409085488876,-0.19281300974068039,0.0,0.0
2017-09-06,1066513.5671039864,-0.002286492842629162,-0.00228911085886711,0.06651356710398648,0.06439497999602174,-0.1946586370165717,0.0,0.0
2017-09-07,1072658.560081778,0.005761757906632026,0.005745222464617187,0.07265856008177818,0.07014020246063891,-0.19001845505086412,0.0,0.0
2017-09-08,1071188.2417556862,-0.0013707235282583996,-0.0013716638291137535,0.07118824175568617,0.06876853863152502,-0.191128715811981,0.0,0.0
2017-09-11,1063823.5316479285,-0.006875271610232492,-0.006899015181673563,0.06382353164792853,0.06186952344985155,-0.1966899255884912,358016.19494614465,35.801619494614464
2017-09-12,1066180.5443864877,0.002215605002559018,0.0022131541691802034,0.0661805443864878,0.06408267761903186,-0.19491010776901896,0.0,0.0
2017-09-13,1066472.2699872362,0.0002736174490187704,0.0002735800225914267,0.06647226998723621,0.06435625764162323,-0.19468982112647593,0.0,0.0
2017-09-14,1069100.6395837164,0.0024645456524730047,0.002461513640502599,0.06910063958371637,0.06681777128212592,-0.19270509742624076,0.0,0.0
2017-09-15,1068202.2129312796,-0.0008403574174146167,-0.0008407107156541833,0.0682022129312796,0.06597706056647185,-0.19338351368565965,0.0,0.0
2017-09-18,1061608.5789346965,-0.0061726458874198364,-0.006191775426586103,0.06160857893469651,0.05978528513988569,-0.19836247162263287,707458.6848301128,70.7458684830113
2017-09-19,1059470.65798607,-0.0020138504822293513,-0.002015881005683488,0.059470657986069986,0.05776940413420213,-0.19997684974572882,0.0,0.0
2017-09-20,1060270.8786276951,0.0007553023159190264,0.0007550172186721853,0.06027087862769509,0.05852442135287429,-0.19937259040755295,0.0,0.0
2017-09-21,1053105.8286849419,-0.006757754161867524,-0.006780691176062509,0.05310582868494196,0.051743730176811886,-0.2047830336168316,0.0,0.0
2017-09-22,1052458.7943322442,-0.000614405822352726,-0.0006145946469572487,0.052458794332244096,0.05112913552985441,-0.20527161955101103,0.0,0.0
2017-09-25,1056202.562404617,0.0035571635607341,0.0035508518179409544,0.05620256240461696,0.054679987347795424,-0.2024446407153967,173377.6839397666,17.337768393976663
2017-09-26,1055307.4676142025,-0.0008474650812970719,-0.0008478243828404311,0.055307467614202466,0.053832162964954904,-0.20312054103279176,0.0,0.0
2017-09-27,1056494.0147748326,0.0011243615695364362,0.0011237299484695466,0.056494014774832735,0.054955892913424495,-0.20222456039357617,0.0,0.0
2017-09-28,1055204.4670282316,-0.0012205916252879812,-0.0012213371539649626,0.055204467028231674,0.053734555759459506,-0.20319831841402025,0.0,0.0
2017-09-29,1055826.7306694807,0.0005897090665296645,0.0005895352564663141,0.05582673066948085,0.05432409101592585,-0.20272843723816292,0.0,0.0
2017-10-02,1052925.8497110694,-0.002747497173681168,-0.0027512784716993807,0.052925849711069395,0.05157281254422644,-0.2049189386035074,8070.532488518045,0.8070532488518045
2017-10-03,1052785.7756204794,-0.00013303319566937422,-0.00013304204536982722,0.05278577562047948,0.051439770498856646,-0.20502471077792117,0.0,0.0
2017-10-04,1051275.6442108494,-0.0014344147162701493,-0.0014354444739100838,0.051275644210849514,0.0500043260249465,-0.20616503503185246,0.0,0.0
2017-10-05,1055240.85103181,0.003771805085370561,0.003764709664668775,0.05524085103181009,0.05376903568961516,-0.20317084427404075,0.0,0.0
2017-10-06,1050226.5342895729,-0.004751822048335463,-0.0047631478477575115,0.05022653428957291,0.049005887841857707,-0.20695723462497584,0.0,0.0
2017-10-09,1050432.7282319453,0.00019633282500519655,0.00019631355423839077,0.05043272823194522,0.04920220139609593,-0.2068015342984998,173424.76181894375,17.342476181894376
2017-10-10,1050894.6312544472,0.0004397264194913042,0.00043962976816169563,0.050894631254447154,0.04964183116425764,-0.206452743977231,0.0,0.0
2017-10-11,1051170.4134797363,0.00026242614348492843,0.0002623917157675599,0.05117041347973639,0.0499042228800253,-0.20624449643115983,0.0,0.0
2017-10-12,1050908.4133815255,-0.00024924607356813233,-0.0002492771405330468,0.05090841338152563,0.049654945739492314,-0.20644233687379743,0.0,0.0
2017-10-13,1051122.1139533082,0.00020334842604885495,0.0002033277535600979,0.051122113953308235,0.049858273493052385,-0.20628096817202168,0.0,0.0
2017-10-16,1051268.8284415454,0.00013957891884253115,0.0001395691786115819,0.051268828441545455,0.0499978426716641,-0.2061701817276943,876903.149898927,87.6903149898927
2017-10-17,1047835.0880316229,-0.0032662819604504234,-0.003271627903451868,0.04783508803162295,0.046726214768212204,-0.2087630537427848,0.0,0.0
2017-10-18,1044343.2526164664,-0.0033324284088597222,-0.0033379933149499524,0.04434325261646643,0.043388221453262335,-0.2113997942206317,0.0,0.0
2017-10-19,1046354.6786041379,0.0019260199964257207,0.0019241675980352702,0.04635467860413778,0.04531238905129737,-0.20988093445511524,0.0,0.0
2017-10-20,1043859.5594020567,-0.002384582640190147,-0.0023874302852381155,0.04385955940205677,0.0429249587660594,-0.21176503866249685,0.0,0.0
2017-10-23,1046116.7004718479,0.0021623033955679993,0.0021599689821151743,0.046116700471847905,0.04508492774817453,-0.21006063552909138,177681.88045746004,17.768188045746005
2017-10-24,1046866.0069509391,0.0007162742729880378,0.0007160178709997586,0.04686600695093901,0.04580094561917428,-0.2094948222851003,0.0,0.0
2017-10-25,1040812.3651027472,-0.005782632932960996,-0.005799417090471004,0.04081236510274722,0.04000152852870335,-0.2140660235594306,0.0,0.0
2017-10-26,1037802.247745993,-0.002892084546340934,-0.002896274703662087,0.037802247745992945,0.037105253825041214,-0.2163390110671387,0.0,0.0
2017-10-27,1041467.1797206749,0.003531435764994484,0.003525214887165035,0.04146717972067493,0.04063046871220636,-0.21357156262319021,0.0,0.0
2017-10-30,1043461.4567743647,0.0019148726839617325,0.001913041652352834,0.04346145677436475,0.04254351036455923,-0.21206565229056662,521337.75149228773,52.13377514922877
2017-10-31,1044692.4014449203,0.0011796743066685433,0.0011789790376738965,0.04469240144492037,0.0437224894022331,-0.21113614638523215,0.0,0.0
2017-11-01,1044442.7219036358,-0.00023899814044714418,-0.00023902670505406205,0.04444272190363585,0.043483462697179114,-0.2113246833793121,0.0,0.0
2017-11-02,1045950.4297346463,0.0014435524317337745,0.0014425115115503531,0.04595042973464625,0.044925974208729236,-0.2101861892081559,0.0,0.0
2017-11-03,1049572.9910018009,0.0034634158217934363,0.0034574320095225614,0.04957299100180079,0.048383406218251726,-0.2074507355595886,0.0,0.0
2017-11-06,1055087.8108552964,0.005254346196763127,0.005240590284296603,0.05508781085529635,0.05362399650254828,-0.20328640734622871,360525.4227959062,36.05254227959063
2017-11-07,1052588.8490607634,-0.0023684870290627824,-0.0023712963312066257,0.05258884906076333,0.051252700171341654,-0.20517341315630722,0.0,0.0
2017-11-08,1051815.453373256,-0.0007347557293596596,-0.0007350257946466875,0.05181545337325599,0.050517674376695104,-0.20575741654483792,0.0,0.0
2017-11-09,1051546.9132705238,-0.0002553110451751772,-0.00025534364258850926,0.05154691327052374,0.05026233073410648,-0.2059601954489425,0.0,0.0
2017-11-10,1046934.903537135,-0.004385928649673354,-0.004395575050684242,0.04693490353713492,0.04586675568342219,-0.20944279737670402,0.0,0.0
2017-11-13,1048327.3155543255,0.0013299891067592995,0.00132910545465892,0.04832731555432557,0.04719586113808126,-0.20839136490894494,353219.1978589342,35.32191978589342
2017-11-14,1041998.5005717857,-0.006037060075262168,-0.006055356798550088,0.04199850057178578,0.04114050433953117,-0.21317035379508598,0.0,0.0
2017-11-15,1041663.5950931533,-0.00032140687193760176,-0.0003214585341962993,0.041663595093153205,0.04081904580533475,-0.21342324625042042,0.0,0.0
2017-11-16,1041707.5061984095,0.00004215478534819184,0.00004215389686019722,0.04170750619840957,0.04086119970219513,-0.2133900882762062,0.0,0.0
2017-11-17,1053399.6920075584,0.011224058326908093,0.01116153598553156,0.05339969200755834,0.05202273568772654,-0.20456113274649435,0.0,0.0
2017-11-20,1042321.618715012,-0.010516495663136172,-0.010572184784018779,0.042321618715011944,0.04145055090370783,-0.21292636214425575,868709.0650203034,86.87090650203034
2017-11-21,1042871.749392514,0.0005277935980836368,0.0005276543640316212,0.042871749392513925,0.041978205267739474,-0.21251094971697504,0.0,0.0
2017-11-22,1043435.5137722084,0.0005405884089033641,0.0005404423436278697,0.043435513772208445,0.04251864761136749,-0.21208524226425374,0.0,0.0
2017-11-24,1042954.1759993376,-0.0004613009299737625,-0.0004614073619804742,0.042954175999337485,0.04205724024938683,-0.21244870807473726,0.0,0.0
2017-11-27,1042637.119699959,-0.0003039983027776083,-0.00030404451962845426,0.04263711969995887,0.041753195729758386,-0.2126881223308329,695473.1314650746,69.54731314650746
2017-11-28,1042404.4285767163,-0.00022317556016959728,-0.00022320046754080572,0.042404428576716446,0.041529995262217796,-0.21286383110015983,0.0,0.0
2017-11-29,1034928.7119082497,-0.007171608699584997,-0.007197448300374882,0.034928711908249754,0.03433254696184293,-0.2185088636967999,0.0,0.0
2017-11-30,1033155.0438370691,-0.0017138070002040706,-0.0017152772474745468,0.03315504383706913,0.032617269714368305,-0.2198481886767938,0.0,0.0
2017-12-01,1039012.6688592024,0.005669647607176698,0.005653635648117039,0.039012668859202515,0.038270905362485355,-0.21542500282649069,0.0,0.0
2017-12-04,1034596.6852250653,-0.00425017304070574,-0.004259230699666172,0.03459668522506543,0.034011674662819194,-0.21875958232788928,343907.64659277914,34.39076465927791
2017-12-05,1035584.8184576068,0.0009550902749380086,0.0009546344664237999,0.03558481845760686,0.034966309129242874,-0.2180134272025822,0.0,0.0
2017-12-06,1031114.1539723151,-0.004317043283765254,-0.004326388620970677,0.031114153972315206,0.03063992050827221,-0.22138929708467192,0.0,0.0
2017-12-07,1032245.0520393613,0.0010967729059769837,0.001096171889985237,0.032245052039361344,0.03173609239825737,-0.22053533796141067,0.0,0.0
2017-12-08,1035600.0496354294,0.003250194892617575,0.003244924426138638,0.0356000496354294,0.03498101682439597,-0.21800192589787704,0.0,0.0
2017-12-11,1037418.6940903969,0.0017561262725003246,0.001754586085669244,0.03741869409039689,0.036735602910065286,-0.21662863853490155,2847.985508257756,0.28479855082577565
2017-12-12,1035270.6072251368,-0.0020706074389217344,-0.00207275411029248,0.03527060722513675,0.034662848799772716,-0.2182506931033894,0.0,0.0
2017-12-13,1034910.7425889227,-0.00034760441734038583,-0.00034766484575972584,0.034910742588922794,0.03431518395401315,-0.21852243261571946,0.0,0.0
2017-12-14,1036432.1253069714,0.0014700617700060814,0.001468982287010552,0.036432125306971264,0.035784166241023596,-0.21737361231979047,0.0,0.0
2017-12-15,1038972.219732607,0.0024508063418848813,0.002447808013903779,0.038972219732607005,0.03823197425492756,-0.21545554660553723,0.0,0.0
2017-12-18,1038159.5652753469,-0.0007821714977800376,-0.0007824775535084591,0.03815956527534681,0.03744949670141901,-0.21606919491572385,173408.733131818,17.340873313181802
2017-12-19,1035250.1859989943,-0.0028024394068757452,-0.002806373592119972,0.03525018599899421,0.03464312310929906,-0.21826611349615588,0.0,0.0
2017-12-20,1033268.7534883048,-0.0019139648922423813,-0.0019157988635248027,0.033268753488304714,0.032727324245774236,-0.21976232471000035,0.0,0.0
2017-12-21,1034607.3670102246,0.001295513405782156,0.001294674952363513,0.03460736701022471,0.03402199919813782,-0.218751516341966,0.0,0.0
2017-12-22,1034793.9194664989,0.0001803123215846636,0.00018029606727187853,0.03479391946649879,0.03420229526540958,-0.21861064761414306,0.0,0.0
2017-12-26,1035091.957866459,0.00028801715428894425,0.0002879756853106889,0.03509195786645902,0.034490270950720256,-0.21838559407647729,0.0,0.0
2017-12-27,1037398.1026697472,0.0022279612799249726,0.002225483054436901,0.03739810266974719,0.03671575400515713,-0.21664418744424807,0.0,0.0
2017-12-28,1037602.9625075125,0.00019747466015029858,0.0001974551645961409,0.037602962507512494,0.0369132091697533,-0.21648949452138688,0.0,0.0
2017-12-29,1037224.0629574904,-0.0003651681459220235,-0.0003652348360453215,0.03722406295749048,0.03654797433370802,-0.21677560759998293,0.0,0.0
2018-01-02,1036588.4222371225,-0.0006128287445968938,-0.0006130166008850722,0.03658842223712244,0.03593495773282285,-0.21725559002111505,0.0,0.0
2018-01-03,1038503.2531070744,0.0018472431573366421,0.0018455391019092395,0.038503253107074364,0.0377804968347321,-0.21580967076583812,0.0,0.0
2018-01-04,1039211.4180503624,0.0006819092199945587,0.0006816768255443461,0.039211418050362434,0.038462173660276454,-0.21527492415010285,0.0,0.0
2018-01-05,1039888.3396863878,0.0006513800986669427,0.0006511680427314869,0.03988833968638783,0.039113341703007884,-0.21476376985276935,0.0,0.0
2018-01-08,1040031.953954665,0.00013810547036285925,0.00013809593468033036,0.04003195395466497,0.03925143763768811,-0.21465532443385893,698839.3491422907,69.88393491422907
2018-01-09,1046449.8596267859,0.006170873546449407,0.0061519116738485615,0.04644985962678594,0.045403349311536716,-0.20980906175056302,0.0,0.0
2018-01-10,1045415.1988304552,-0.0009887342301327928,-0.0009892233502548278,0.045415198830455195,0.04441412596128181,-0.2105903505795509,0.0,0.0
2018-01-11,1059085.2332779842,0.013076177257440147,0.012991422101029777,0.059085233277984095,0.05740554806231143,-0.20026789007499557,0.0,0.0
2018-01-12,1074628.8226463124,0.014676429129522495,0.01456977263477133,0.07462882264631232,0.07197532069708285,-0.18853067844107763,0.0,0.0
2018-01-16,1067994.6269038038,-0.006173476462479122,-0.006192611160683095,0.06799462690380387,0.06578270953639993,-0.19354026519774548,0.0,0.0
2018-01-17,1074020.1602095962,0.005641913502187679,0.005626057518972811,0.07402016020959623,0.07140876705537266,-0.18899028913099403,0.0,0.0
2018-01-18,1067301.5523441427,-0.006255569601358646,-0.006275217659599403,0.0673015523441427,0.06513354939577322,-0.19406361682471285,0.0,0.0
2018-01-19,1065716.226634583,-0.0014853587592726925,-0.001486462998190655,0.06571622663458299,0.06364708639758257,-0.1952607214908788,0.0,0.0
2018-01-22,1068261.8428935152,0.002388643613854935,0.0023857953394711808,0.06826184289351533,0.06603288173705381,-0.19333848615244975,361860.521810241,36.1860521810241
2018-01-23,1079982.3135439116,0.010971533550847345,0.010911782916750615,0.0799823135439115,0.07694466465380438,-0.18448817228909398,0.0,0.0
2018-01-24,1083998.7086275066,0.0037189452394044142,0.0037120470599022906,0.08399870862750669,0.08065671171370675,-0.18145532845975054,0.0,0.0
2018-01-25,1083860.3449583193,-0.00012764191330305596,-0.00012765006022533835,0.08386034495831929,0.08052906165348128,-0.18155980906775004,0.0,0.0
2018-01-26,1092873.5902643462,0.008315873302269017,0.008281486931489128,0.09287359026434627,0.08881054858497042,-0.17475376413447263,0.0,0.0
2018-01-29,1089353.4890888557,-0.003220959136398416,-0.0032261575909520836,0.08935348908885565,0.08558439099401821,-0.17741184853766212,16618.352847508882,1.6618352847508884
2018-01-30,1083325.26934528,-0.005533759063476973,-0.005549127029466181,0.08332526934527995,0.08003526396455204,-0.18196385317632557,0.0,0.0
2018-01-31,1074302.240764263,-0.008329011457906876,-0.008363891486306155,0.07430224076426306,0.0716713724782459,-0.188777285616202,0.0,0.0
2018-02-01,1073359.6024184516,-0.000877442408703244,-0.0008778275866243175,0.07335960241845152,0.07079354489162153,-0.1894890868287057,0.0,0.0
2018-02-02,1063270.5363973125,-0.009399520904650016,-0.009443975186535837,0.0632705363973125,0.06134956970508573,-0.19710750110050623,0.0,0.0
2018-02-05,1046095.6919261045,-0.016152845285642647,-0.016284724569766852,0.04609569192610441,0.045064845135318846,-0.21007649941623274,508672.07857596426,50.867207857596426
2018-02-06,1044265.5615411955,-0.0017494865900262724,-0.0017510187289223485,0.04426556154119554,0.0433138264063966,-0.21145845998765067,0.0,0.0
2018-02-07,1043453.6991899952,-0.0007774481713272996,-0.0007777505408847802,0.0434536991899952,0.04253607586551176,-0.21207151016594894,0.0,0.0
2018-02-08,1043715.1463878393,0.0002505594623385399,0.00025052807755884907,0.043715146387839354,0.04278660394307056,-0.21187408722717493,0.0,0.0
2018-02-09,1043426.1784323275,-0.00027686477149624356,-0.0002769031056228341,0.043426178432327545,0.04250970083744775,-0.21209229152792508,0.0,0.0
2018-02-12,1044234.5497754174,0.000774727872272285,0.000774427925542311,0.04423454977541752,0.04328412876298996,-0.2114818774653936,172513.8694406329,17.25138694406329
2018-02-13,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-14,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-15,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-16,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-20,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-21,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-22,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-23,1044234.5497754174,0.0,0.0,0.04423454977541752,0.04328412876298996,-0.2114818774653936,0.0,0.0
2018-02-26,1044147.5302294289,-0.00008333333349985761,-0.000083336805915007,0.044147530229428966,0.043200791957074915,-0.21154758730906953,870195.4598865721,87.0195459886572
2018-02-27,1035095.6744780595,-0.008669134858155902,-0.008706930402737338,0.0350956744780595,0.03449386155433745,-0.2183827876039256,0.0,0.0
2018-02-28,1028153.9544236824,-0.006706355968376987,-0.006728944621908508,0.028153954423682404,0.027764916932428982,-0.22362459086126418,0.0,0.0
2018-03-01,1027389.0243062575,-0.0007439840250905716,-0.0007442609185500916,0.02738902430625756,0.02702065601387896,-0.22420220176313654,0.0,0.0
2018-03-02,1030678.5337169,0.003201814826534477,0.0031966999324970023,0.03067853371689999,0.030217355946375837,-0.22171824087034897,0.0,0.0
2018-03-05,1034096.9890061552,0.0033167036834726993,0.0033112155534633005,0.0340969890061551,0.033528571499839156,-0.21913691089306409,519426.6952372717,51.94266952372717
2018-03-06,1037036.2554766819,0.002842350864353138,0.0028383190232662155,0.03703625547668188,0.03636689052310552,-0.21691742401679937,0.0,0.0
2018-03-07,1036089.9808395877,-0.0009124798020289093,-0.0009128963651463635,0.03608998083958781,0.03545399415795925,-0.21763197105070486,0.0,0.0
2018-03-08,1031056.9153935914,-0.00485774936450778,-0.004869586579325883,0.031056915393591344,0.030584407578633295,-0.22143251884614445,0.0,0.0
2018-03-09,1034060.7130183334,0.002913318925362507,0.002909083436008894,0.034060713018333466,0.03349349101464227,-0.21916430346862714,0.0,0.0
2018-03-12,1036235.3187789244,0.0021029768689726502,0.0021007687083821032,0.036235318778924386,0.03559425972302437,-0.21752222406035338,519621.15029687923,51.96211502968792
2018-03-13,1036216.1871420017,-0.000018462637372040902,-0.00001846280780862808,0.0362161871420017,0.03557579691521577,-0.21753667066378224,0.0,0.0
2018-03-14,1033739.4382434363,-0.002390185493431174,-0.002393046546652172,0.03373943824343617,0.03318275036856345,-0.21940690316270361,0.0,0.0
2018-03-15,1030428.0420677095,-0.0032033180250465865,-0.003208459631300798,0.030428042067709438,0.02997429073726265,-0.22190739110002944,0.0,0.0
2018-03-16,1030581.9385440378,0.00014935198776178105,0.0001493408358640151,0.03058193854403779,0.030123631573126725,-0.22179118142222753,0.0,0.0
2018-03-19,1025080.4835005323,-0.005338202463821218,-0.00535250157700315,0.02508048350053227,0.024771129996123485,-0.22594541765492682,336170.07278581103,33.617007278581106
2018-03-20,1024393.8961823409,-0.0006697886939051045,-0.0006700131025621953,0.02439389618234089,0.024101116893561345,-0.22646387066264695,0.0,0.0
2018-03-21,1024579.8155023074,0.00018149202241368734,0.00018147555472905957,0.024579815502307367,0.024282592448290508,-0.22632348002612335,0.0,0.0
2018-03-22,1026267.893021527,0.001647580299434237,0.0016462245279699852,0.02626789302152699,0.02592881697626055,-0.2250487858336796,0.0,0.0
2018-03-23,1026139.072230156,-0.000125523552131801,-0.00012553143087218945,0.02613907223015599,0.025803285545388244,-0.2251460604628106,0.0,0.0
2018-03-26,1025429.7475993913,-0.0006912558443206152,-0.0006914948718008783,0.025429747599391206,0.025111790673587406,-0.2256816827770105,513079.94173421466,51.30799417342146
2018-03-27,1022891.862773523,-0.0024749475347382033,-0.0024780152801059416,0.022891862773523064,0.022633775393481652,-0.22759807998732418,0.0,0.0
2018-03-28,1018203.0760102487,-0.004583853810862126,-0.004594391884398938,0.01820307601024873,0.018039383509082654,-0.23113865747189144,0.0,0.0
2018-03-29,1020315.9445807086,0.0020750954502504193,0.0020729454135271054,0.020315944580708623,0.0201123289226098,-0.22954319679813795,0.0,0.0
2018-04-02,1020698.4523769276,0.0003748915208574566,0.00037482126658918905,0.02069845237692758,0.02048715018919897,-0.22925435907543057,10149.60820031396,1.014960820031396
2018-04-03,1016972.5266949207,-0.003650368699325668,-0.003657047553620547,0.016972526694920775,0.01683010263557851,-0.2320678648382033,0.0,0.0
2018-04-04,1016088.0236868699,-0.000869741300608573,-0.0008701197450219675,0.0160880236868699,0.015959982890556494,-0.2327357671322181,0.0,0.0
2018-04-05,1014857.3617423608,-0.0012111765081569414,-0.0012119105752069377,0.014857361742360853,0.014748072315349657,-0.23366505954661665,0.0,0.0
2018-04-06,1012984.1557604274,-0.0018457825232871539,-0.0018474880788950795,0.01298415576042733,0.012900584236454416,-0.23507954718668977,0.0,0.0
2018-04-09,1018655.1216644504,0.0055982770034206375,0.0055826648909019505,0.01865512166445038,0.018483249127356348,-0.23079731060625897,679451.11064644,67.945111064644
2018-04-10,1015981.5486183803,-0.002624610615712175,-0.0026280609446565017,0.015981548618380303,0.01585518818269986,-0.23281616815047612,0.0,0.0
2018-04-11,1017193.9248677336,0.0011933053813841799,0.0011925939584245457,0.017193924867733523,0.017047782141124283,-0.23190068355541915,0.0,0.0
2018-04-12,1017245.4320526277,0.000050636543961646296,0.00005063526197513084,0.01724543205262763,0.017098417403099437,-0.2318617896606151,0.0,0.0
2018-04-13,1020537.1049575246,0.0032358689468428015,0.003230644789680457,0.020537104957524477,0.020329062192779954,-0.2293761950788944,0.0,0.0
2018-04-16,1021423.4336398892,0.0008684923635398079,0.0008681154422667553,0.0214234336398893,0.021197177635046895,-0.22870691418915845,853182.3634423955,85.31823634423955
2018-04-17,1023977.807905029,0.0025007985728673354,0.002497676779683729,0.023977807905029014,0.023694854414730453,-0.2267780655409003,0.0,0.0
2018-04-18,1034409.532825801,0.010187452150075771,0.010135909820520095,0.03440953282580095,0.03383076423525052,-0.2189009040822092,0.0,0.0
2018-04-19,1028685.7203154825,-0.00553341044207345,-0.005548776468202193,0.028685720315482444,0.028281987767048426,-0.22322304597585474,0.0,0.0
2018-04-20,1027803.9294367607,-0.0008572014380168191,-0.0008575690452601399,0.027803929436760688,0.02742441872178833,-0.22388890029786257,0.0,0.0
2018-04-23,1024044.8890658646,-0.0036573516244057247,-0.0036640560869011796,0.02404488906586466,0.023760362634887244,-0.2267274114890775,176843.40255051435,17.684340255051435
2018-04-24,1021972.040648397,-0.002024177298866725,-0.002026228714488767,0.021972040648396973,0.021734133920398406,-0.2282926523085772,0.0,0.0
2018-04-25,1021395.8113021813,-0.0005638406172541188,-0.000563999635151594,0.021395811302181267,0.02117013428524675,-0.22872777225583907,0.0,0.0
