date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2013-02-19,1190113.768878733,0.0002354993491202606,0.0002354716235013673,0.1901137688787331,0.17404890665343303,-0.10500792196520348,0.0
2013-02-20,1177403.8653258495,-0.010679570210214595,-0.010737006113343222,0.1774038653258494,0.16331190054008968,-0.11456605270016196,0.0
2013-02-21,1172912.8410447198,-0.003814344774455747,-0.003821637939155079,0.17291284104471982,0.15949026260093466,-0.11794340305017093,0.0
2013-02-22,1176483.1936448703,0.0030440050404516583,0.0030393814375792136,0.1764831936448703,0.16252964403851378,-0.11525841832309203,0.0
2013-02-25,1172055.8605238525,-0.0037631928317661822,-0.0037702914565026532,0.17205586052385247,0.15875935258201104,-0.11858787150122407,963022.7110230197
2013-02-26,1169902.480804657,-0.0018372671403502627,-0.001838956985738246,0.1699024808046572,0.15692039559627294,-0.12020726104202106,0.0
2013-02-27,1167691.4990233283,-0.001889885539697378,-0.001891673626582149,0.16769149902332825,0.15502872196969067,-0.12186996861730848,0.0
2013-02-28,1171737.3720849478,0.0034648475774667897,0.0034588588225277542,0.17173737208494777,0.15848758079221842,-0.11882738190537134,0.0
2013-03-01,1171667.3385258303,-0.000059768989865705,-0.00005977077610295454,0.17166733852583027,0.1584278100161154,-0.11888004870265223,0.0
2013-03-04,1174524.4275629418,0.002438481421447092,0.00243551315002958,0.17452442756294184,0.16086332316614493,-0.11673145407134744,200861.68681523527
2013-03-05,1175212.2199746668,0.0005855922580955131,0.0005854208658565236,0.17521221997466685,0.16144874403200155,-0.11621421884903216,0.0
2013-03-06,1171495.8492778353,-0.003162297526919544,-0.0031673081559321706,0.17149584927783534,0.15828143587606938,-0.11900901243909257,0.0
2013-03-07,1175693.6574105043,0.003583288950837149,0.003576884266314792,0.17569365741050436,0.1618583201423843,-0.1158521671675784,0.0
2013-03-08,1177560.2425293995,0.0015876458183898823,0.0015863868411313924,0.1775602425293994,0.1634447069835155,-0.11444845355794364,0.0
2013-03-11,1178799.5412489101,0.001052429145237399,0.0010518757299374194,0.17879954124891007,0.16449658271345283,-0.11351647330085801,198604.14743979374
2013-03-12,1177868.5700630979,-0.0007897620869667943,-0.0007900741133390153,0.17786857006309797,0.16370650860011393,-0.1142165843809656,0.0
2013-03-13,1180799.008126872,0.002487916002051893,0.002484826262648923,0.180799008126872,0.1661913348627629,-0.11201282964689474,0.0
2013-03-14,1189484.66981685,0.007355749479969864,0.007328827893120574,0.18948466981684997,0.1735201627558833,-0.10548101848035007,0.0
2013-03-15,1190498.2695908388,0.0008521335328726121,0.0008517706732156454,0.19049826959083882,0.17437193342909896,-0.1047187688604061,0.0
2013-03-18,1190292.889914259,-0.00017251572877152732,-0.00017253061132153802,0.19029288991425908,0.1741994028177774,-0.10487321895445167,607574.1793716268
2013-03-19,1191550.178676974,0.001056285199523943,0.0010557277228476153,0.191550178676974,0.17525513054062494,-0.10392770978393584,0.0
2013-03-20,1192481.68098078,0.0007817566733447912,0.0007814512607584847,0.1924816809807799,0.1760365818013834,-0.10322719929126001,0.0
2013-03-21,1191137.7263902796,-0.0011270232590868678,-0.0011276588273785037,0.1911377263902796,0.17490892297400495,-0.10423788309577531,0.0
2013-03-22,1192740.3800511614,0.0013454814043531993,0.0013445770553474278,0.19274038005116134,0.17625350002935244,-0.10303265182475652,0.0
2013-03-25,1189927.079685089,-0.0023586862766831196,-0.002361472359017339,0.18992707968508893,0.17389202767033515,-0.10514831639953026,596135.9392198934
2013-03-26,1197973.00509139,0.006761696194383937,0.0067389384563473695,0.19797300509139015,0.18063096612668267,-0.09909760117599076,0.0
2013-03-27,1205839.3042604611,0.006566340923910063,0.006544876418283687,0.20583930426046115,0.18717584254496628,-0.09318196888614405,0.0
2013-03-28,1201491.4477324635,-0.0036056682782157345,-0.0036121843680363514,0.2014914477324634,0.18356365817692985,-0.09645165389504529,0.0
2013-04-01,1203679.4354752586,0.0018210597727719158,0.0018194036537136206,0.20367943547525869,0.18538306183064363,-0.09480623834919888,405810.5978725925
2013-04-02,1200303.6974185598,-0.002804515851320466,-0.002808455874195911,0.2003036974185599,0.18257460595644778,-0.09734486860226499,0.0
2013-04-03,1191801.18746367,-0.0070836322283900355,-0.007108840264673823,0.19180118746367003,0.1754657656917739,-0.10373894558215557,0.0
2013-04-04,1194978.846488251,0.002666266033299891,0.0026627178515513704,0.19497884648825092,0.1781284835433253,-0.10134927517579173,0.0
2013-04-05,1206415.1031688321,0.009570258682142896,0.009524753854798533,0.20641510316883216,0.1876532373981238,-0.09274895527432891,0.0
2013-04-08,1205380.464987004,-0.0008576137509473947,-0.0008579817120143244,0.2053804649870039,0.18679525568610944,-0.09352702624584697,201619.42311015906
2013-04-09,1202960.8272808257,-0.002007364294064895,-0.00200938175006765,0.20296082728082565,0.1847858739360418,-0.09534664772689594,0.0
2013-04-10,1205567.9826285532,0.0021672820000471216,0.0021649368322286576,0.20556798262855325,0.1869508107682705,-0.09338600880023218,0.0
2013-04-11,1209958.0638459139,0.0036415044863655766,0.003634890261193982,0.20995806384591376,0.19058570102946443,-0.09008456988387636,0.0
2013-04-12,1216562.286485163,0.005458224410073598,0.005443382286484803,0.21656228648516307,0.19602908331594937,-0.0851180472721138,0.0
2013-04-15,1208877.1241609529,-0.006317113730702428,-0.0063371511238798865,0.20887712416095283,0.18969193219206942,-0.09089746061766302,203227.85067992908
2013-04-16,1208739.3737557526,-0.00011394905441353131,-0.00011395554710026054,0.20873937375575258,0.1895779766449692,-0.09100105199239061,0.0
2013-04-17,1211137.151422515,0.001983701134275373,0.0019817361973163156,0.2111371514225151,0.19155971284228546,-0.0891978697481729,0.0
2013-04-18,1221979.2005938857,0.00895195821434136,0.008912126971662082,0.22197920059388565,0.20047183981394734,-0.08104440713662553,0.0
2013-04-19,1221285.3864095123,-0.0005677790456959375,-0.000567940293256516,0.22128538640951234,0.19990389952069096,-0.08156617086617834,0.0
2013-04-22,1214562.2823337428,-0.005504941065032187,-0.005520149091636357,0.21456228233374275,0.19438375042905448,-0.08662209496769191,5914.637107342511
2013-04-23,1212111.3271151653,-0.0020179740917593003,-0.002020012944840358,0.21211132711516534,0.19236373748421423,-0.08846526791603249,0.0
2013-04-24,1210269.1399364122,-0.0015198168167750437,-0.0015209729098682786,0.21026913993641227,0.190842764574346,-0.08985063373092816,0.0
2013-04-25,1208263.3157594595,-0.0016573372903303518,-0.0016587121931057316,0.20826331575945956,0.18918405238124023,-0.09135905821541646,0.0
2013-04-26,1212547.7636002223,0.003545955409620216,0.003539683332367826,0.2125477636002222,0.19272373571360782,-0.08813705795249316,0.0
2013-04-29,1218429.336568024,0.004850590751442674,0.004838864540203458,0.2184293365680241,0.19756260025381142,-0.08371398399921426,1017935.8186576783
2013-04-30,1214459.7007595098,-0.0032579942795004646,-0.0032633130984595356,0.2144597007595097,0.1942992871553517,-0.0866992385977311,0.0
2013-05-01,1199533.9584424437,-0.012290026838874701,-0.012366173760396882,0.19953395844244382,0.181933113394955,-0.09792372946732963,0.0
2013-05-02,1198149.4239099422,-0.001154227041891609,-0.0011548936749370214,0.19814942390994217,0.1807782197200179,-0.0989649302926272,0.0
2013-05-03,1206183.9090945001,0.0067057455641375,0.006683362062013451,0.20618390909450013,0.18746158178203132,-0.09292281837080463,0.0
2013-05-06,1205087.0309109641,-0.0009093788892934329,-0.000909792625123016,0.20508703091096403,0.1865517891569082,-0.09374769521073811,200387.88066302746
2013-05-07,1202146.0819886148,-0.0024404452515983666,-0.0024434279919092147,0.20214608198861472,0.1841083611649991,-0.09595935434471103,0.0
2013-05-08,1208471.3714926664,0.005261664616989181,0.005247870425500875,0.20847137149266648,0.18935623159050005,-0.09120259566714661,0.0
2013-05-09,1202224.272142408,-0.005169422708410698,-0.005182830400625771,0.2022242721424079,0.18417340118987413,-0.09590055360644956,0.0
2013-05-10,1201774.77641165,-0.00037388675405536365,-0.0003739566671347186,0.20177477641164998,0.18379944452273939,-0.09623858441380495,0.0
2013-05-13,1197336.028585353,-0.0036934939170137904,-0.0037003317077561205,0.19733602858535293,0.18009911281498325,-0.09957662170470438,397239.1918446054
2013-05-14,1197630.1446626268,0.00024564205056232247,0.00024561188549359204,0.19763014466262674,0.18034472470047683,-0.09935543985968565,0.0
2013-05-15,1199004.7268059212,0.0011477517908349277,0.0011470936273056864,0.19900472680592118,0.18149181832778252,-0.09832172345287893,0.0
2013-05-16,1199591.319060648,0.0004892326457206497,0.000489113010447894,0.1995913190606482,0.18198093133823057,-0.09788059300405483,0.0
2013-05-17,1203547.524068202,0.003297960684353507,0.0032925343393243197,0.20354752406820187,0.1852734656775548,-0.09490543866718992,0.0
2013-05-20,1204884.952445719,0.001111238526748215,0.0011106215582403667,0.20488495244571903,0.18638408723579528,-0.0938996627202866,205846.7750444596
2013-05-21,1208355.33886306,0.0028802637216913674,0.002876123709783717,0.20835533886306012,0.1892602109455789,-0.09128985479060758,0.0
2013-05-22,1202618.1367701723,-0.004747942851219489,-0.004759250136973484,0.20261813677017226,0.18450096080860534,-0.09560435862838512,0.0
2013-05-23,1205967.8227296323,0.002785327991523756,0.0027814561534066653,0.2059678227296322,0.18728241696201187,-0.09308532013306081,0.0
2013-05-24,1203894.9891675885,-0.0017188133240172432,-0.0017202921784647506,0.20389498916758853,0.18556212478354717,-0.0946441371685629,0.0
2013-05-28,1204349.9207638064,0.0003778831212948308,0.00037781174144974403,0.20434992076380643,0.18593993652499696,-0.09430201846923358,0.0
2013-05-29,1196932.6816985882,-0.00615870764579296,-0.006177750713108954,0.19693268169858813,0.1797621858118879,-0.09987994755286633,0.0
2013-05-30,1191801.7647047774,-0.004286721444124564,-0.004295935776774264,0.1918017647047774,0.17546625003511376,-0.10373851148397795,0.0
2013-05-31,1183288.3219814159,-0.007143337906929892,-0.007168973701536863,0.18328832198141587,0.16829727633357694,-0.1101408101494159,0.0
2013-06-03,1187584.1009202607,0.0036303738142631214,0.0036237999129228823,0.18758410092026057,0.17192107624649983,-0.10691028864820085,783072.3097848576
2013-06-04,1185728.183585489,-0.0015627670775767433,-0.0015639894717570356,0.18572818358548893,0.1703570867747429,-0.10830597984642387,0.0
2013-06-05,1186148.6648566483,0.00035461860229024644,0.00035455573997469317,0.18614866485664838,0.1707116425147178,-0.1079897685593264,0.0
2013-06-06,1187613.0996286166,0.0012346131773839364,0.00123385166924926,0.1876130996286165,0.17194549418396682,-0.10688848097322845,0.0
2013-06-07,1182900.8095207976,-0.003967866394613329,-0.003975759261956397,0.18290080952079757,0.16796973492201045,-0.1104322281562169,0.0
2013-06-10,1183857.7668965394,0.0008089920710507847,0.0008086650133447807,0.18385776689653932,0.16877839993535512,-0.10971257488213304,200414.90656256818
2013-06-11,1181622.6373138558,-0.0018880051685118415,-0.0018897896967561196,0.18162263731385586,0.16688861023859908,-0.11139344214221669,0.0
2013-06-12,1184488.5306778236,0.002425387999067663,0.0024224514927476824,0.18448853067782367,0.16931106173134686,-0.10923822646089554,0.0
2013-06-13,1185478.2070315003,0.0008355305501441812,0.0008351816888034169,0.1854782070315002,0.1701462434201501,-0.10849396778620302,0.0
2013-06-14,1188873.9814860113,0.0028644764908958287,0.002860381695878008,0.1888739814860112,0.17300662511602805,-0.1059402697154348,0.0
2013-06-17,1188017.7870914629,-0.000720172539631303,-0.0007204319884474763,0.18801778709146277,0.17228619312758053,-0.10658414698197594,398779.27661634184
2013-06-18,1190716.3242353457,0.0022714619033519234,0.0022688860336851544,0.1907163242353458,0.17455507916126592,-0.1045547869079948,0.0
2013-06-19,1186939.6167851973,-0.0031717944679844345,-0.0031768352698049907,0.18693961678519733,0.17137824389146092,-0.10739495508126318,0.0
2013-06-20,1175512.2951124122,-0.009627550981688326,-0.009674195473556727,0.17551229511241218,0.16170404841790414,-0.11598855565773047,0.0
2013-06-21,1173849.9970597392,-0.0014141052029694734,-0.0014151059933251713,0.17384999705973914,0.16028894242457897,-0.11723864084065938,0.0
2013-06-24,1173752.426061063,-0.00008312049999614768,-0.00008312395469634642,0.173752426061063,0.16020581846988258,-0.11731201640621003,381740.5687920997
2013-06-25,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-06-26,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-06-27,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-06-28,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-07-01,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-07-02,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-07-03,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-07-05,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,0.0
2013-07-08,1173752.426061063,0.0,0.0,0.173752426061063,0.16020581846988258,-0.11731201640621003,391250.8094695226
2013-07-09,1177100.6447679272,0.0028525766017799548,0.0028485157259520257,0.1771006447679273,0.16305433419583465,-0.1147940813175381,0.0
2013-07-10,1180720.6194134823,0.0030753314609464066,0.003070612301992222,0.18072061941348228,0.16612494649782678,-0.11207177970639803,0.0
2013-07-11,1181146.4732003573,0.0003606727788716402,0.0003606077520800566,0.18114647320035737,0.166485554249907,-0.11175152816774614,0.0
2013-07-12,1184185.0023865332,0.002572525300730044,0.0025692220214853963,0.18418500238653324,0.1690547762713923,-0.10946648650062285,0.0
2013-07-15,1185545.7593044087,0.001149108386893083,0.0011484486671952611,0.18554575930440875,0.17020322493858767,-0.10844316697145129,600635.102992118
2013-07-16,1185877.9048382826,0.00028016255911444965,0.00028012332091323036,0.1858779048382826,0.17048334825950076,-0.10819338612751417,0.0
2013-07-17,1176099.2011501866,-0.008245961618982611,-0.008280147621178431,0.1760992011501865,0.16220320063832225,-0.11554718923706153,0.0
2013-07-18,1190924.9213899353,0.012605841603539503,0.012527049452239501,0.19092492138993533,0.17473025009056192,-0.10439791719877856,0.0
2013-07-19,1194329.5850105989,0.0028588398475111187,0.0028547611366126205,0.19432958501059883,0.17758501122717446,-0.10183753427695241,0.0
2013-07-22,1202012.505306507,0.006432830930701572,0.0064122285808966,0.20201250530650694,0.18399723980807103,-0.09605980698665406,408609.82326781226
2013-07-23,1202995.3986458192,0.000817706417340025,0.0008173722775872854,0.20299539864581906,0.18481461208565836,-0.09532064928993544,0.0
2013-07-24,1189562.5569635178,-0.011166162146108216,-0.011228971733686269,0.18956255696351776,0.17358564035197208,-0.10542244561019998,0.0
2013-07-25,1193098.3901094545,0.002972381002779967,0.0029679722126093196,0.1930983901094545,0.17655361256458144,-0.10276342028201835,0.0
2013-07-26,1190912.4899642824,-0.0018321206057210215,-0.001833800991437841,0.19091248996428245,0.17471981157314362,-0.10440726590792637,0.0
2013-07-29,1186122.0246726356,-0.0040225166265495105,-0.004030628707850717,0.1861220246726356,0.1706891828652929,-0.10800980257142856,590412.6001099455
2013-07-30,1185581.1515878157,-0.00045600121536326643,-0.0004561052155348109,0.18558115158781563,0.17023307764975798,-0.10841655118554816,0.0
2013-07-31,1185477.9507799405,-0.00008704659966718431,-0.00008705038844230938,0.18547795077994045,0.1701460272613157,-0.10849416049308702,0.0
2013-08-01,1185687.2234103768,0.00017653017527541337,0.00017651459565751014,0.1856872234103768,0.17032254185697324,-0.1083367828109798,0.0
2013-08-02,1185642.506069865,-0.00003771428048549019,-0.00003771499168684815,0.185642506069865,0.17028482686528634,-0.10837041124765145,0.0
2013-08-05,1184333.758595338,-0.0011038297529203378,-0.0011044394216703512,0.18433375859533818,0.1691803874436161,-0.10935461851630046,196196.7827769949
2013-08-06,1183212.1360840718,-0.0009470493457828244,-0.0009474980803527229,0.18321213608407172,0.1682328893632632,-0.1101981036421591,0.0
2013-08-07,1182576.1629493101,-0.0005374971362840375,-0.000537641639652212,0.18257616294931012,0.16769524772361108,-0.11067636961331151,0.0
2013-08-08,1183293.061106436,0.0006062173241661029,0.0006060336486718056,0.18329306110643606,0.16830128137228303,-0.11013724622178078,0.0
2013-08-09,1182726.4867075668,-0.0004788115619805966,-0.00047892622884054614,0.18272648670756686,0.16782235514344246,-0.11056332279686565,0.0
2013-08-12,1182496.287060032,-0.00019463472757397238,-0.00019465367137068163,0.18249628706003196,0.16762770147207173,-0.11073643806222744,592779.3709913216
2013-08-13,1182547.348482058,0.00004318104216038954,0.00004318010988602613,0.1825473484820579,0.16767088158195767,-0.11069803873486772,0.0
2013-08-14,1188080.107499708,0.00467867863790139,0.004667767640467425,0.18808010749970805,0.17233864922242528,-0.10653728064605261,0.0
2013-08-15,1200349.5757360014,0.010327138851027762,0.01027417826143774,0.20034957573600143,0.18261282748386296,-0.09731036708506768,0.0
2013-08-16,1203718.0438788342,0.0028062392913892342,0.0028023091527983263,0.2037180438788342,0.18541513663666126,-0.09477720396925193,0.0
2013-08-19,1200427.591860665,-0.002733573725925198,-0.0027373167613811175,0.20042759186066506,0.18267781987528026,-0.09725169722059013,407816.8663298056
2013-08-20,1196329.822700946,-0.003413591279893491,-0.003419430875722766,0.1963298227009458,0.17925838899955737,-0.10033331095489662,0.0
2013-08-21,1194788.574503737,-0.0012883137810015821,-0.0012891443706507758,0.194788574503737,0.1779692446289066,-0.10149236394870154,0.0
2013-08-22,1202854.8430285566,0.006751209960448312,0.006728522596678762,0.2028548430285566,0.18469776722558548,-0.09542635024665302,0.0
2013-08-23,1213856.9684705264,0.009146677594337627,0.009105100077282855,0.2138569684705265,0.1938028673028684,-0.0871525067120259,0.0
2013-08-26,1218397.0193895467,0.003740186065530393,0.003733208961328363,0.2183970193895468,0.19753607626419667,-0.08373828723767596,14181.083669355925
2013-08-27,1228306.531453288,0.008133237283119987,0.00810034075855603,0.22830653145328794,0.20563641702275254,-0.0762861133143421,0.0
2013-08-28,1228203.604132721,-0.00008379611923514663,-0.00008379963032609129,0.2282036041327209,0.2055526173924264,-0.07636351695332999,0.0
2013-08-29,1222733.383625415,-0.0044538385076379194,-0.004463786394875205,0.22273338362541484,0.20108883099755112,-0.08047724468858253,0.0
2013-08-30,1216534.222764966,-0.005069920346877477,-0.005082815998120748,0.21653422276496603,0.1960060149994304,-0.08513915181515275,0.0
2013-09-03,1230847.5357631461,0.011765647632705711,0.011696970562525357,0.2308475357631461,0.2077029855619557,-0.07437522144245157,0.0
2013-09-04,1220449.5407749477,-0.00844783345302913,-0.008483718642377349,0.22044954077494783,0.19921926691957847,-0.08219474541170269,0.0
2013-09-05,1210267.292165778,-0.008343031210208185,-0.00837802908997348,0.21026729216577822,0.190841237829605,-0.08985202329562592,0.0
2013-09-06,1219258.7960181287,0.0074293537556155975,0.007401892038334149,0.2192587960181287,0.1982431298679391,-0.08309021200673128,0.0
2013-09-09,1219964.6769722211,0.0005789426792717212,0.0005787751566130061,0.21996467697222122,0.19882190502455224,-0.08255937379741995,610504.8922315432
2013-09-10,1216695.338976433,-0.0026798628333257746,-0.0026834600939424757,0.216695338976433,0.19613844493060972,-0.08501798883336342,0.0
2013-09-11,1217022.4044639631,0.0002688146136937686,0.0002687784895191599,0.21702240446396304,0.19640722342012892,-0.08477202829749475,0.0
2013-09-12,1222993.325914118,0.004906172169266476,0.0048941761270217534,0.2229933259141179,0.2013013995471507,-0.0802817622941937,0.0
2013-09-13,1224770.7463855632,0.0014533361988027238,0.001452281127874154,0.22477074638556327,0.20275368067502503,-0.07894510248663678,0.0
2013-09-16,1225743.532886682,0.0007942600719275106,0.000793944814316559,0.22574353288668214,0.20354762548934158,-0.0782135453574887,207180.01717447964
2013-09-17,1226446.5813632829,0.0005735689870989269,0.0005734045592782408,0.22644658136328277,0.20412103004861962,-0.07768483723437791,0.0
2013-09-18,1228197.1754149671,0.0014273708111594008,0.00142635308577569,0.2281971754149672,0.2055473831343955,-0.07636835149235643,0.0
2013-09-19,1227326.7238350627,-0.0007087229944250373,-0.0007089742572906451,0.2273267238350627,0.20483840887710483,-0.07702295048003249,0.0
2013-09-20,1224834.8776105265,-0.002030303892308183,-0.002032367753238816,0.22483487761052645,0.20280604112386597,-0.07889687437618398,0.0
2013-09-23,1219294.215898215,-0.0045235989059361215,-0.004533861339918648,0.21929421589821496,0.1982721797839472,-0.08306357546751031,402131.8614575893
2013-09-24,1221007.798599508,0.001405389018457992,0.0014044023836070662,0.2210077985995078,0.1996765821675544,-0.0817749230858481,0.0
2013-09-25,1220844.8137874026,-0.00013348384202971353,-0.0001334927517906366,0.22084481378740262,0.19954308941576387,-0.08189749129696267,0.0
2013-09-26,1220180.0858561117,-0.0005444819225046693,-0.0005446302066144242,0.22018008585611182,0.19899845920914946,-0.08239738151595766,0.0
2013-09-27,1219746.058123861,-0.00035570792974071175,-0.00035577120881270867,0.21974605812386105,0.19864268800033671,-0.08272378004370329,0.0
2013-09-30,1218363.3322652883,-0.0011336178127925312,-0.0011342608434785676,0.21836333226528826,0.19750842715685804,-0.08376362070589671,405500.52247934125
2013-10-01,1212059.5588402895,-0.0051739684362285265,-0.005187399759778104,0.21205955884028937,0.19232102739707987,-0.08850419881248872,0.0
2013-10-02,1216278.7428337599,0.0034810038522425923,0.0034749591819516444,0.2162787428337598,0.19579598657903147,-0.08533127841725219,0.0
2013-10-03,1216143.2861966423,-0.00011136973158143437,-0.00011137593365047675,0.21614328619664236,0.19568461064538112,-0.08543314482726072,0.0
2013-10-04,1214960.5003718846,-0.0009725711091632672,-0.0009730443633182179,0.21496050037188463,0.1947115662820629,-0.08632262612800012,0.0
2013-10-07,1217541.8312081716,0.0021246212000283204,0.00212236738417857,0.2175418312081716,0.19683393366624136,-0.08438140780948555,203813.05534517003
2013-10-08,1216840.5815973196,-0.0005759552508812771,-0.0005761211768204554,0.21684058159731956,0.1962578124894208,-0.08490876314546214,0.0
2013-10-09,1209017.6073665349,-0.006428922858995767,-0.006449677384206919,0.20901760736653485,0.1898081351052139,-0.09079181411614301,0.0
2013-10-10,1204296.7069338667,-0.0039047408440570086,-0.003912384248082461,0.2042967069338668,0.18589575085713156,-0.09434203645531469,0.0
2013-10-11,1198700.0895346077,-0.004647208090029498,-0.004658039933126535,0.19870008953460783,0.181237710924005,-0.09855081747029926,0.0
2013-10-14,1197261.7394381957,-0.001199924909466299,-0.0012006453957711224,0.1972617394381957,0.18003706552823381,-0.09963248879903464,1187121.695968011
2013-10-15,1193241.6867664482,-0.0033577057875697758,-0.003363355531979083,0.19324168676644815,0.17667370999625467,-0.1026556580023339,0.0
2013-10-16,1196354.6303418376,0.002608812288334539,0.0026054152444405687,0.19635463034183775,0.17927912524069547,-0.10031465505606285,0.0
2013-10-17,1194723.4930019341,-0.0013634229337479153,-0.0013643532404932308,0.19472349300193414,0.1779147720002022,-0.10154130668851624,0.0
2013-10-18,1196363.9085080503,0.0013730503465654298,0.0013721085749063638,0.1963639085080502,0.17928688057510847,-0.10030767766829018,0.0
2013-10-21,1188624.0730908944,-0.006469465822324882,-0.006490483514204303,0.18862407309089435,0.17279639706090416,-0.1061282063982234,404296.76432600425
2013-10-22,1187772.4575240777,-0.0007164717475409699,-0.0007167285360852994,0.18777245752407778,0.17207966852481899,-0.1067686402842628,0.0
2013-10-23,1188439.8026089969,0.0005618458996012876,0.0005616881232883884,0.18843980260899684,0.1726413566481072,-0.10626678190741123,0.0
2013-10-24,1189370.8321665903,0.0007834048940043026,0.000783098192560816,0.18937083216659034,0.17342445484066812,-0.10556662693042329,0.0
2013-10-25,1194388.894712686,0.004219089967890666,0.004210214563142064,0.19438889471268617,0.17763466940381017,-0.10179293205915885,0.0
2013-10-28,1186234.6349215026,-0.006827139658850401,-0.006850551193533433,0.1862346349215025,0.1707841182102766,-0.10792511715455755,591922.5995646794
2013-10-29,1186440.6456336412,0.0001736677602168779,0.00017365268171714944,0.18644064563364116,0.17095777089199385,-0.10777019250770803,0.0
2013-10-30,1185737.840914132,-0.0005923639940148551,-0.0005925395108822287,0.18573784091413215,0.1703652313811117,-0.10829871732005325,0.0
2013-10-31,1175622.9739742735,-0.008530441207864836,-0.008567033669971778,0.17562297397427362,0.16179819771113998,-0.1159053226869321,0.0
2013-11-01,1172626.6049969834,-0.002548749933969585,-0.002552003526654441,0.17262660499698335,0.15924619418448535,-0.11815865893735666,0.0
2013-11-04,1171196.355681012,-0.0012196971396322143,-0.0012204415755742532,0.17119635568101188,0.1580257526089111,-0.11923423829866031,580585.419284923
2013-11-05,1170578.1096167022,-0.000527875672862943,-0.0005280150482766951,0.17057810961670228,0.1574977375606345,-0.11969917311775302,0.0
2013-11-06,1171571.5486011582,0.0008486738102264635,0.0008483138902304358,0.1715715486011582,0.1583460514508648,-0.1189520848608574,0.0
2013-11-07,1169098.9145257736,-0.0021105275886367236,-0.0021127578906163665,0.16909891452577352,0.15623329356024837,-0.12081156079266941,0.0
2013-11-08,1171704.0789645943,0.0022283524571378166,0.0022258733619833046,0.17170407896459428,0.15845916692223175,-0.11885241907387456,0.0
2013-11-11,1171737.2250239863,0.000028288763338046863,0.000028288363218527172,0.17173722502398636,0.1584874552854503,-0.1188274924984919,450.7244522983383
2013-11-12,1171340.737578445,-0.0003383757356800743,-0.0003384329976670651,0.17134073757844503,0.15814902228778316,-0.11912565989397883,0.0
2013-11-13,1172904.7035789755,0.0013351930402110135,0.0013343024626242222,0.17290470357897547,0.15948332475040744,-0.11794952260576874,0.0
2013-11-14,1173884.8899894534,0.0008356914312706021,0.000835342435608041,0.1738848899894534,0.16031866718601545,-0.11721240057986226,0.0
2013-11-15,1174743.883413036,0.0007317526879404568,0.0007314850874792498,0.17474388341303593,0.16105015227349476,-0.11656641838110604,0.0
2013-11-18,1174050.0371020983,-0.0005906362405749821,-0.000590810734871142,0.17405003710209832,0.16045934153862357,-0.11708820627055117,197602.34997268888
2013-11-19,1170021.2794821612,-0.0034315041885960573,-0.003437405302760347,0.17002127948216117,0.15702193623586325,-0.12011792178889458,0.0
2013-11-20,1175307.076342314,0.004517692928193817,0.004507518784426942,0.1753070763423139,0.16152945502029012,-0.1161428847465158,0.0
2013-11-21,1178406.2417074698,0.0026368984136475593,0.0026334278966207592,0.17840624170746988,0.16416288291691103,-0.11381224332141282,0.0
2013-11-22,1183646.3310596799,0.004446759671450362,0.004436902047847913,0.18364633105967987,0.16859978496475878,-0.10987157934368141,0.0
2013-11-25,1184760.2914149556,0.0009411260154699175,0.0009406834340429166,0.18476029141495554,0.1695404683988016,-0.10903385632989271,205531.10108587926
2013-11-26,1186605.313034864,0.0015572952885725133,0.0015560839616972969,0.18660531303486394,0.17109655236049898,-0.10764635895207764,0.0
2013-11-27,1188848.0328640945,0.0018900301596447289,0.0018882462999879183,0.18884803286409446,0.17298479866048685,-0.1059597836574282,0.0
2013-11-29,1189509.8437837916,0.0005566825207279358,0.0005565276304939519,0.18950984378379165,0.17354132629098076,-0.10546208709616256,0.0
2013-12-02,1189559.421638734,0.00004167923048425948,0.00004167836192926632,0.18955942163873396,0.17358300465291,-0.10542480344431382,400737.82464967994
2013-12-03,1193896.1337722267,0.0036456456521680725,0.003639016393125047,0.1938961337722267,0.177222021046035,-0.10216349926845314,0.0
2013-12-04,1195847.218841107,0.001634216757797624,0.001632882878625952,0.19584721884110712,0.17885490392466097,-0.10069623981319531,0.0
2013-12-05,1203778.1653682673,0.006632073397173643,0.006610177953213721,0.20377816536826732,0.1854650818778747,-0.09473199126928211,0.0
2013-12-06,1206476.0953812764,0.0022412185987636946,0.002238710814655911,0.20647609538127654,0.1877037926925308,-0.09270308777124903,0.0
2013-12-09,1211587.5045261472,0.004236643531055906,0.004227694224628162,0.21158750452614705,0.19193148691715883,-0.08885919417730803,16445.72134547934
