date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2013-04-25,1208261.563237578,-0.0016573397201775641,-0.0016587146269867086,0.20826156323757794,0.18918260193320482,-0.09135595261894836,1208263.3376287422,-0.0016573372903306849,-0.0016587121931060653,0.20826333762874216,0.1891840704810055,-0.09135904535363737,0.0
2013-04-26,1212546.0111558884,0.0035459606170291647,0.003539688521376767,0.21254601115588834,0.19272229045458147,-0.08813393661203717,1212547.785547053,0.003545955409620438,0.003539683332368047,0.212547785547053,0.19272375381337367,-0.08813704504510644,0.0
2013-04-29,1218123.977870185,0.004600210353237877,0.00458966172382904,0.2181239778701849,0.19731195217841047,-0.08393916090647369,1218429.3586213095,0.004850590751442452,0.004838864540203237,0.21842935862130952,0.19756261835357689,-0.08371397102921918,1017935.8370820781
2013-04-30,1214154.341989821,-0.003258811050829591,-0.003264132539858701,0.21415434198982108,0.1940478196385518,-0.0869244300921439,1214459.7227409456,-0.0032579942795006867,-0.0032633130984597585,0.2144597227409457,0.1942993052551172,-0.08669922566999244,0.0
2013-05-01,1199228.5994026028,-0.012293117992525748,-0.01236930338201873,0.19922859940260285,0.18167851625653317,-0.09814897580911386,1199533.9801537273,-0.01229002683887448,-0.012366173760396657,0.19953398015372725,0.1819331314947204,-0.097923716698473,0.0
2013-05-02,1197844.0648450414,-0.0011545209631016462,-0.0011551879358341884,0.19784406484504147,0.18052332832069892,-0.099190181722137,1198149.445596166,-0.00115422704189172,-0.0011548936749371326,0.19814944559616587,0.18077823781978333,-0.09896491753850878,0.0
2013-05-03,1205878.5501750214,0.0067074551402643845,0.006685060249078369,0.20587855017502132,0.18720838856977712,-0.09314804027612855,1206183.930926146,0.006705745564137278,0.0066833620620132305,0.20618393092614595,0.1874615998817966,-0.09292280553116061,0.0
2013-05-06,1205026.9363574698,-0.0007062185635758889,-0.0007064680533754591,0.2050269363574697,0.18650192051640163,-0.0937884759645008,1205087.0527227568,-0.0009093788892934329,-0.000909792625123016,0.20508705272275685,0.18655180725667367,-0.09374768238277009,200387.88429000115
2013-05-07,1202085.98738189,-0.0024405670004934432,-0.0024435500386601346,0.20208598738188988,0.18405837047774143,-0.09600014590552874,1202146.103747177,-0.0024404452515982555,-0.002443427991909103,0.202146103747177,0.1841083792647645,-0.09595934154804897,0.0
2013-05-08,1208411.2770004277,0.0052619277530336905,0.005248132184224332,0.2084112770004276,0.18930650266196583,-0.09124336398453059,1208471.3933657147,0.005261664616988959,0.005247870425500654,0.20847139336571474,0.18935624969026524,-0.09120258280315285,0.0
2013-05-09,1202164.177537098,-0.005169679878225253,-0.005183088906801259,0.20216417753709814,0.18412341375516467,-0.09594134487994344,1202224.293902385,-0.00516942270841092,-0.005182830400625994,0.20222429390238505,0.18417341928963926,-0.09590054080895538,0.0
2013-05-10,1201714.6817982045,-0.0003739054509296347,-0.0003739753710022928,0.2017146817982045,0.18374943838416224,-0.09627937733905301,1201774.7981634915,-0.0003738867540552526,-0.00037395666713460754,0.20177479816349164,0.18379946262250474,-0.09623857162109539,0.0
2013-05-13,1197216.8784971437,-0.003742821294594245,-0.0037498431767918217,0.19721687849714375,0.1799995952073705,-0.09966184212991225,1197336.0502568542,-0.0036934939170137904,-0.0037003317077561205,0.1973360502568542,0.18009913091474852,-0.0995766089592447,397239.1990345416
2013-05-14,1197510.994579741,0.0002456665019343607,0.0002456363308605213,0.19751099457974108,0.18024523153823116,-0.09944065920411027,1197630.1663394514,0.00024564205056232247,0.00024561188549359204,0.19763016633945152,0.18034474280024215,-0.09935542711109513,0.0
2013-05-15,1198885.5767479152,0.0011478660107473448,0.0011472077162657797,0.19888557674791518,0.18139243925449675,-0.09840693774614973,1199004.7485076257,0.0011477517908351498,0.0011470936273059082,0.19900474850762562,0.1814918364275479,-0.098321710689656,0.0
2013-05-16,1199472.1690132592,0.000489281276479403,0.0004891616174253451,0.19947216901325926,0.18188160087192218,-0.0979658051417851,1199591.3407729696,0.0004892326457206497,0.000489113010447894,0.1995913407729697,0.18198094943799584,-0.09788058023458779,0.0
2013-05-17,1203428.3740924192,0.003298288348294376,0.003292860926141201,0.2034283740924192,0.1851744617980635,-0.09499063626712112,1203547.5458521296,0.003297960684353285,0.003292534339324098,0.20354754585212964,0.18527348377731997,-0.0949054258556099,0.0
2013-05-20,1204823.220220223,0.0011590603627373852,0.0011583891708596885,0.20482322022022315,0.1863328509689231,-0.09394167578571222,1204884.974253854,0.001111238526748437,0.0011106215582405885,0.2048849742538541,0.1863841053355606,-0.09389964989446964,205846.77877023793
2013-05-21,1208293.6067003773,0.002880411351567247,0.002876270915656994,0.20829360670037733,0.18920912188458014,-0.09133185510346331,1208355.3607340085,0.0028802637216913674,0.002876123709783717,0.2083553607340085,0.1892602290453443,-0.09128984192784884,0.0
2013-05-22,1202556.4045036477,-0.0047481855112987414,-0.004759493954715022,0.20255640450364765,0.18444962792986508,-0.09564638002363968,1202618.1585372789,-0.004747942851219378,-0.004759250136973373,0.20261815853727883,0.18450097890837092,-0.09560434582669786,0.0
2013-05-23,1205906.090523736,0.0027854710245138747,0.0027815987890993953,0.20590609052373599,0.18723122671896433,-0.09312732921928146,1205967.8445573673,0.002785327991523534,0.0027814561534064437,0.20596784455736716,0.18728243506177733,-0.09308530729571673,0.0
2013-05-24,1203833.2569241747,-0.0017189013438526635,-0.0017203803498542104,0.20383325692417475,0.18551084636911025,-0.09468615387178969,1203895.0109578057,-0.0017188133240172432,-0.0017202921784647506,0.2038950109578057,0.1855621428833127,-0.09464412435328384,0.0
2013-05-28,1204288.1885286267,0.00037790250587876884,0.0003778311187111542,0.20428818852862674,0.1858886774878215,-0.09434403350073095,1204349.9425622579,0.00037788312129505286,0.00037781174144996596,0.2043499425622579,0.18593995462476257,-0.09430200564911173,0.0
2013-05-29,1196870.949329158,-0.006159023454785251,-0.0061780684791797515,0.19687094932915805,0.17971060900864175,-0.09992198984036615,1196932.703362789,-0.006158707645793293,-0.00617775071310929,0.196932703362789,0.17976220391165326,-0.09987993481170021,0.0
2013-05-30,1191740.032242479,-0.004286942622807266,-0.004296157907694912,0.19174003224247893,0.1754144511009467,-0.10378057262597107,1191801.7862761102,-0.004286721444124231,-0.004295935776773929,0.1918017862761101,0.1754662681348793,-0.10373849879742936,0.0
2013-05-31,1183226.5893650262,-0.007143708063102605,-0.007169346520953649,0.18322658936502623,0.1682451045799931,-0.11018290257561214,1183288.3433986574,-0.007143337906929781,-0.007168973701536751,0.1832883433986574,0.1682972944333426,-0.11014079755349149,0.0
2013-06-03,1187349.2007180671,0.003484211215413424,0.003478155413901012,0.18734920071806704,0.17172325999389396,-0.10708259186509961,1187584.1224152546,0.0036303738142631214,0.0036237999129228823,0.18758412241525457,0.1719210943462654,-0.10691027600654868,783072.3239582829
2013-06-04,1185493.2833497035,-0.0015630762771736695,-0.0015642991553651861,0.1854932833497036,0.17015896083852883,-0.10847828988323072,1185728.2050468912,-0.0015627670775766322,-0.0015639894717569243,0.18572820504689114,0.17035710487450836,-0.10830596722452768,0.0
2013-06-05,1185913.7646284734,0.00035468887481315825,0.0003546259875840277,0.18591376462847342,0.1705135868261128,-0.1081620770509979,1186148.686325661,0.0003546186022900244,0.00035455573997447123,0.18614868632566095,0.170711660614483,-0.10798975593295446,0.0
2013-06-06,1187378.1994269476,0.001234857746113649,0.0012340959363736918,0.18737819942694767,0.1717476827624865,-0.10706078408356645,1187613.1211241353,0.0012346131773839364,0.00123385166924926,0.18761312112413542,0.17194551228373242,-0.10688846833126775,0.0
2013-06-07,1182665.9092338374,-0.003968651433371884,-0.003976547428363322,0.1826659092338374,0.1677711353341232,-0.11060454858272706,1182900.830931025,-0.0039678663946132176,-0.003975759261956285,0.18290083093102516,0.16796975302177605,-0.11043221556441762,0.0
2013-06-10,1183797.6638510304,0.0009569520930270414,0.0009564945062753322,0.18379766385103036,0.16872762984039844,-0.10975343974396468,1183857.7883240874,0.0008089920710505627,0.0008086650133445588,0.1838577883240875,0.16877841803512064,-0.10971256228014725,200414.91019003105
2013-06-11,1181562.5342278916,-0.0018881010593209124,-0.0018898857689546042,0.1815625342278917,0.16683774407144392,-0.11143431521744096,1181622.6587009486,-0.0018880051685118415,-0.0018897896967561196,0.18162265870094862,0.16688862833836451,-0.11139342956402343,0.0
2013-06-12,1184428.4276437312,0.0024255114162978764,0.002422574611359894,0.18442842764373113,0.16926031868280367,-0.10927908900487027,1184488.5521167885,0.002425387999067885,0.002422451492747904,0.1844885521167885,0.16931107983111232,-0.10923821385219523,0.0
2013-06-13,1185418.104015321,0.00083557296371084,0.0008352240669609317,0.1854181040153211,0.17009554274976488,-0.10853482669343073,1185478.228488378,0.0008355305501441812,0.0008351816888034169,0.18547822848837803,0.17014626151991566,-0.1084939551669678,0.0
2013-06-14,1188813.8785312949,0.0028646217773049543,0.002860526567295839,0.18881387853129494,0.1729560693170607,-0.10598111614426775,1188874.0030043516,0.0028644764908956066,0.0028603816958777863,0.18887400300435164,0.17300664321579354,-0.10594025706005217,0.0
2013-06-17,1187898.1748091562,-0.0007702666823421467,-0.0007705634901470059,0.18789817480915616,0.17218550582691355,-0.1066697491038866,1188017.8085943065,-0.000720172539631192,-0.0007204319884473652,0.1880178085943065,0.17228621122734616,-0.10658413433570724,398779.2838341533
2013-06-18,1190596.712001882,0.002271690663351089,0.0022691142752162712,0.1905967120018821,0.17445462010212998,-0.10464037911363677,1190716.3457870323,0.0022714619033521455,0.002268886033685376,0.19071634578703223,0.17455509726103144,-0.10455477423300052,0.0
2013-06-19,1186820.0044833762,-0.003172113176892366,-0.003177154992859688,0.1868200044833761,0.1712774651092702,-0.10748056116510774,1186939.6382685262,-0.0031717944679845456,-0.003176835269805102,0.18693963826852622,0.17137826199122638,-0.10739494244647141,0.0
2013-06-20,1175392.6826037592,-0.009628521457717865,-0.009675175384201444,0.1753926826037593,0.1616022897250689,-0.11607420373335975,1175512.3163889092,-0.009627550981688326,-0.009674195473556727,0.17551231638890918,0.16170406651766958,-0.11598854314458096,0.0
2013-06-21,1173730.3845209992,-0.0014142491333855034,-0.001415250127572563,0.1737303845209992,0.1601870395974963,-0.11732429502470698,1173850.0183061492,-0.0014141052029693624,-0.00141510599332506,0.1738500183061491,0.16028896052434455,-0.1172386283452046,0.0
2013-06-24,1173637.9251329966,-0.00007877395799060771,-0.00007877706082178573,0.1736379251329967,0.16010826253667457,-0.11739382688361,1173752.447305707,-0.00008312049999614768,-0.00008312395469634642,0.17375244730570705,0.16020583656964824,-0.11731200391179386,381740.57570151455
2013-06-25,1173637.9251329966,0.0,0.0,0.1736379251329967,0.16010826253667457,-0.11739382688361,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-06-26,1173637.9251329966,0.0,0.0,0.1736379251329967,0.16010826253667457,-0.11739382688361,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-06-27,1173637.9251329966,0.0,0.0,0.1736379251329967,0.16010826253667457,-0.11739382688361,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-06-28,1173637.9251329966,0.0,0.0,0.1736379251329967,0.16010826253667457,-0.11739382688361,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-07-01,1173752.447305707,0.00009757879347449538,0.00009757403297370752,0.17375244730570705,0.16020583656964824,-0.11730770323812412,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-07-02,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11730770323812412,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-07-03,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11730770323812412,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-07-05,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11730770323812412,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,0.0
2013-07-08,1173635.0720607417,-0.00010000000019994015,-0.00010000500053331848,0.1736350720607418,0.16010583156911493,-0.11739597246797684,1173752.447305707,0.0,0.0,0.17375244730570705,0.16020583656964824,-0.11731200391179386,391250.8165510706
2013-07-09,1176983.290828208,0.0028528618879692935,0.002848800200615019,0.17698329082820807,0.16295463176973002,-0.11487802507566247,1177100.6660731733,0.0028525766017799548,0.0028485157259520257,0.17710066607317332,0.1630543522956003,-0.11479406878748066,0.0
2013-07-10,1180603.2655392836,0.0030756381499081886,0.003070918050628718,0.18060326553928374,0.1660255498203587,-0.11215571016226322,1180720.640784249,0.0030753314609461846,0.0030706123019920003,0.180720640784249,0.1661249645975924,-0.11207176713780653,0.0
2013-07-11,1181029.1193338665,0.00036070863685799814,0.00036064359713743543,0.18102911933386645,0.16638619341749608,-0.11183545705873355,1181146.4945788318,0.0003606727788716402,0.0003606077520800566,0.18114649457883192,0.16648557234967262,-0.11175151559462138,0.0
2013-07-12,1184067.6485750389,0.002572780968250976,0.0025694770329502837,0.184067648575039,0.1689556704504465,-0.10955040422597895,1184185.0238200042,0.002572525300729822,0.0025692220214851747,0.18418502382000423,0.16905479437115775,-0.10946647389515363,0.0
2013-07-15,1185365.59022835,0.0010961718740252202,0.0010955715163266137,0.18536559022834997,0.17005124196677296,-0.10857431842385445,1185545.780762509,0.001149108386893083,0.0011484486671952611,0.18554578076250894,0.17020324303835296,-0.1084431543514971,600635.1138634726
2013-07-16,1185697.7357682358,0.00028020514736026847,0.0002801658972298527,0.18569773576823567,0.1703314078640028,-0.10832453635938755,1185877.9263023948,0.00028016255911444965,0.00028012332091323036,0.18587792630239486,0.1704833663592663,-0.10819337350402414,0.0
2013-07-17,1175919.0319031475,-0.008247214758112409,-0.008281411180360455,0.1759190319031474,0.16204999668364234,-0.1156783754025712,1176099.2224373065,-0.008245961618982611,-0.008280147621178431,0.17609922243730658,0.16220321873808785,-0.11554717671766435,0.0
2013-07-18,1190744.7524112382,0.012607773244469156,0.012528957044520624,0.19074475241123823,0.17457895372816318,-0.10452904888446612,1190924.9429453972,0.012605841603539503,0.012527049452239501,0.1909249429453972,0.1747302681903273,-0.10439790452156394,0.0
2013-07-19,1194149.4160935255,0.0028592724640548184,0.002855192519807541,0.19414941609352554,0.1774341462479708,-0.10196865345158046,1194329.6066276846,0.0028588398475111187,0.0028547611366126205,0.1943296066276845,0.17758502932694004,-0.10183752156349557,0.0
2013-07-22,1201889.9441134522,0.006482043130958237,0.006461125035387166,0.2018899441134523,0.1838952712833579,-0.09614757553030118,1202012.5270626515,0.00643283093070135,0.0064122285808963795,0.20201252706265138,0.18399725790783636,-0.09605979419141386,408609.83066355425
2013-07-23,1202872.8374705547,0.0008177898167103237,0.0008174556088136306,0.20287283747055485,0.18471272689217155,-0.09540841422176094,1202995.4204197538,0.000817706417340025,0.0008173722775872854,0.2029954204197537,0.1848146301854237,-0.0953206364842325,0.0
2013-07-24,1189439.9955451223,-0.011167300072781994,-0.0112301225107784,0.18943999554512225,0.17348260438139299,-0.10551025990346019,1189562.5784943213,-0.011166162146108105,-0.011228971733686156,0.18956257849432134,0.17358565845173765,-0.10542243294748743,0.0
2013-07-25,1192975.8287550565,0.002972687334524826,0.0029682776364713132,0.19297582875505648,0.1764508820178643,-0.10285122158221294,1193098.4117042557,0.002972381002779967,0.0029679722126093196,0.1930984117042558,0.17655363066434693,-0.10276340758166747,0.0
2013-07-26,1190789.92857032,-0.0018323088633050988,-0.0018339895945833804,0.19078992857031984,0.1746168924232809,-0.10449507524061108,1190912.5115195191,-0.0018321206057211326,-0.0018338009914379521,0.19091251151951916,0.1747198296729089,-0.10440725323084421,0.0
2013-07-29,1185944.9223579273,-0.00406873294453336,-0.004077032759223242,0.18594492235792726,0.17053985966405766,-0.10813864562997155,1186122.0461411662,-0.0040225166265493995,-0.004030628707850606,0.18612204614116634,0.1706892009650584,-0.10800978994534005,590412.6107962747
2013-07-30,1185404.049263318,-0.0004560693202630972,-0.00045617335150704806,0.185404049263318,0.1700836863125506,-0.10854539623162796,1185581.173046557,-0.0004560012153630444,-0.0004561052155345888,0.18558117304655708,0.17023309574952383,-0.10841653856521694,0.0
2013-07-31,1185300.8484535748,-0.00008705960622235054,-0.00008706339612983517,0.18530084845357475,0.16999662291642076,-0.10862300591839713,1185477.9722368137,-0.00008704659966729533,-0.0000870503884424204,0.18547797223681384,0.17014604536108144,-0.10849414787385436,0.0
2013-08-01,1185510.1210877988,0.00017655655481640942,0.0001765409705421953,0.18551012108779874,0.17017316388696302,-0.10846562746727939,1185687.2448710375,0.00017653017527519133,0.00017651459565728813,0.1856872448710376,0.17032255995673865,-0.1083367701895197,0.0
2013-08-02,1185465.4037464778,-0.00003771991527157237,-0.00003772062668546612,0.1854654037464778,0.17013544326027763,-0.10849925606827304,1185642.5275297167,-0.00003771428048526815,-0.0000377149916866261,0.18564252752971666,0.17028484496505197,-0.1083703986266672,0.0
2013-08-05,1184274.920995603,-0.001004232385957815,-0.0010047369651384397,0.18427492099560316,0.1691307062951393,-0.10939452998743471,1184333.7800315015,-0.0011038297529205598,-0.0011044394216705735,0.18433378003150147,0.16918040554338143,-0.10935460590924773,196196.7863281107
2013-08-06,1183153.2984640356,-0.0009470964145931182,-0.0009475451937828687,0.1831532984640356,0.16818316110135637,-0.11023801923490062,1183212.157499934,-0.0009470493457829354,-0.000947498080352834,0.18321215749993414,0.1682329074630287,-0.11019809104704592,0.0
2013-08-07,1182517.325317763,-0.0005375238754760092,-0.0005376683932245099,0.182517325317763,0.16764549270813184,-0.11071628754305274,1182576.1843536615,-0.0005374971362839265,-0.0005376416396521009,0.18257618435366152,0.16769526582337654,-0.11067635702496814,0.0
2013-08-08,1183234.2234878645,0.0006062474982417854,0.0006060638044660682,0.18323422348786456,0.16825155651259802,-0.11017716151714851,1183293.082523763,0.0006062173241661029,0.0006060336486718056,0.18329308252376286,0.16830129947204828,-0.11013723362580619,0.0
2013-08-09,1182667.6490787405,-0.0004788353800770917,-0.0004789500583471683,0.18266764907874045,0.16777260645425077,-0.11060324017421463,1182726.508114639,-0.0004788115619805966,-0.00047892622884054614,0.18272650811463897,0.16782237324320784,-0.11056331020692212,0.0
2013-08-12,1182318.4746484212,-0.0002952430723807131,-0.0002952866651971367,0.1823184746484212,0.16747731978905367,-0.11086582840615111,1182496.3084629374,-0.00019463472757419442,-0.0001946536713709037,0.1824963084629374,0.16762771957183703,-0.1107364254747345,592779.3817204891
2013-08-13,1182369.5360713713,0.00004318753706811229,0.00004318660451328302,0.1823695360713713,0.16752050639356686,-0.11082742889115693,1182547.3698858875,0.00004318104216038954,0.00004318010988602613,0.1825473698858875,0.16767089968172294,-0.11069802614683133,0.0
2013-08-14,1187902.2951891627,0.00467938233268006,0.004668468057971243,0.18790229518916268,0.17218897445153802,-0.1066666504712066,1188080.129003679,0.004678678637901168,0.004667767640467205,0.18808012900367888,0.1723386673221902,-0.106537267999121,0.0
2013-08-15,1200171.7636475307,0.010328684865798854,0.010275708472325656,0.20017176364753064,0.1824646829238636,-0.09743969182381518,1200349.597462047,0.010327138851027762,0.01027417826143774,0.20034959746204684,0.18261284558362792,-0.09731035430752932,0.0
2013-08-16,1203540.2318513321,0.0028066551020697883,0.002802723799793982,0.2035402318513322,0.18526740672365768,-0.09490651632994684,1203718.0656658483,0.0028062392913894563,0.002802309152798548,0.20371806566584838,0.1854151547364265,-0.09477719115585681,0.0
2013-08-19,1200305.2685260095,-0.0026878730263519834,-0.002691491843122773,0.2003052685260096,0.18257591488053493,-0.09733929269103048,1200427.613588123,-0.002733573725924976,-0.0027373167613808946,0.2004276135881229,0.18267783797504553,-0.09725168444222121,407816.8737111952
2013-08-20,1196207.4992921217,-0.0034139392214115327,-0.0034197800091002,0.19620749929212167,0.17915613487143467,-0.10042092148333959,1196329.844354235,-0.003413591279893491,-0.003419430875722766,0.19632984435423517,0.1792584070993228,-0.10033329822014769,0.0
2013-08-21,1194666.2510670167,-0.0012884455464600153,-0.0012892763060921486,0.19466625106701674,0.17786685856534257,-0.10157998014074299,1194788.59612913,-0.0012883137810015821,-0.0012891443706507758,0.19478859612913002,0.17796926272867195,-0.10149235123035893,0.0
2013-08-22,1202732.5197378336,0.006751901347855638,0.006729209347450035,0.20273251973783357,0.18459606791279246,-0.09551393679771492,1202854.864799947,0.00675120996044809,0.0067285225966785414,0.20285486479994708,0.18469778532535072,-0.09542633744244644,0.0
2013-08-23,1213734.6453789393,0.00914760801803527,0.009106022067405182,0.21373464537893927,0.19370208998019775,-0.08724005283376446,1213856.9904410527,0.009146677594337627,0.009105100077282855,0.21385699044105277,0.19380288540263357,-0.08715249379070333,0.0
2013-08-26,1218392.787117069,0.003837858428005214,0.0038305126380843266,0.218392787117069,0.19753260261828226,-0.08373700937778683,1218397.0414422466,0.003740186065530171,0.0037332089613281417,0.2183970414422467,0.19753609436396163,-0.08373827426802538,14181.083926030318
2013-08-27,1228302.2993601698,0.008133265682365387,0.008100368928686673,0.22830229936016977,0.20563297154696894,-0.07628479904013763,1228306.5536853475,0.008133237283119765,0.00810034075855581,0.22830655368534747,0.20563643512251734,-0.07628610023920646,0.0
2013-08-28,1228199.37203774,-0.00008379640946976075,-0.00008379992058502802,0.22819937203774,0.20554917162638395,-0.07636220305735064,1228203.6263629177,-0.0000837961192350356,-0.00008379963032598027,0.2282036263629177,0.20555263549219138,-0.07636350387928992,0.0
2013-08-29,1222729.151431424,-0.004453853935163732,-0.0044638018914202465,0.22272915143142402,0.20108536973496366,-0.08047595089392967,1222733.405756602,-0.0044538385076379194,-0.004463786394875205,0.22273340575660217,0.2010888490973163,-0.0804772316727721,0.0
2013-08-30,1216529.9904587718,-0.005069937986998174,-0.005082833728131343,0.21652999045877186,0.19600253600683237,-0.08513788080045093,1216534.2447839498,-0.005069920346877588,-0.005082815998120859,0.21653424478394978,0.1960060330991954,-0.08513913886533142,0.0
2013-09-03,1230843.3037160195,0.011765688778334171,0.011697011229677597,0.23084330371601958,0.20769954723650993,-0.07437389783086179,1230847.5580411972,0.01176564763270549,0.011696970562525137,0.23084755804119728,0.2077030036617206,-0.07437520834026734,0.0
2013-09-04,1220445.30853962,-0.008447862652384064,-0.008483748090505595,0.22044530853961986,0.19921579914600424,-0.08219346000944827,1220449.5628647977,-0.00844783345302913,-0.008483718642377349,0.22044956286479755,0.19921928501934316,-0.08219473242020359,0.0
2013-09-05,1210263.0597461541,-0.008343060293008797,-0.00837805841745461,0.2102630597461541,0.19083774072854964,-0.08985077530990726,1210267.3140713319,-0.008343031210208074,-0.00837802908997337,0.2102673140713318,0.19084125592936985,-0.08985201041251512,0.0
2013-09-06,1219254.5637612487,0.007429379871331854,0.00740191796145801,0.21925456376124863,0.1982396586900076,-0.0830889309800864,1219258.8180864265,0.0074293537556155975,0.007401892038334149,0.21925881808642655,0.1982431479677041,-0.08309019902790749,0.0
2013-09-09,1219781.5475823106,0.00043221804266724284,0.00043212466335488614,0.2197815475823106,0.19867178335336247,-0.08269262547253475,1219964.6990532952,0.0005789426792717212,0.0005787751566130061,0.2199646990532953,0.19882192312431718,-0.08255936081108206,610504.9032815382
2013-09-10,1216512.2095273484,-0.0026802652175238473,-0.002683863559453951,0.2165122095273484,0.1959879197939086,-0.08515125252225875,1216695.3609983327,-0.0026798628333257746,-0.0026834600939424757,0.21669536099833264,0.1961384630303745,-0.08501797588182713,0.0
2013-09-11,1216839.2750207982,0.0002688550849621052,0.0002688189499103334,0.21683927502079814,0.19625673874381877,-0.08490529078452824,1217022.4264917828,0.0002688146136939906,0.0002687784895193819,0.21702242649178283,0.196407241519894,-0.08477201534247691,0.0
2013-09-12,1222810.1965790251,0.00490691061736559,0.004894910969585411,0.22281019657902523,0.20115164971340427,-0.08041500283998382,1222993.3480500097,0.004906172169266254,0.004894176127021532,0.2229933480500097,0.20130141764691553,-0.08028174927561649,0.0
2013-09-13,1224587.6170826415,0.0014535538782625146,0.0014524984914079948,0.22458761708264152,0.20260414820481218,-0.07907833650096996,1224770.7685536258,0.0014533361988027238,0.001452281127874154,0.22477076855362577,0.20275369877478971,-0.07894508944913914,0.0
2013-09-16,1225681.4010660746,0.0008931855656346688,0.0008927869127703355,0.2256814010660746,0.20349693511758243,-0.0782557825640523,1225743.555072352,0.0007942600719277326,0.0007939448143167809,0.2257435550723521,0.20354764358910646,-0.07821353230963568,207180.02092438936
2013-09-17,1226384.4495554005,0.0005735980726431222,0.0005734336281490106,0.2263844495554006,0.20407036874573142,-0.0777270718574612,1226446.6035616777,0.0005735689870987049,0.0005734045592780189,0.22644660356167767,0.20412104814838444,-0.07768482417904121,0.0
2013-09-18,1228135.04363877,0.0014274431512923957,0.0014264253227970563,0.2281350436387699,0.20549679406852844,-0.07641057968256171,1228197.1976450472,0.0014273708111594008,0.00142635308577569,0.2281971976450472,0.20554740123416013,-0.07636833841838508,0.0
2013-09-19,1227264.5920431109,-0.0007087588617943341,-0.0007090101500986441,0.2272645920431109,0.20478778391842992,-0.07706518186887112,1227326.746049388,-0.0007087229944248152,-0.0007089742572904229,0.22732674604938818,0.20483842697686983,-0.07702293741532673,0.0
2013-09-20,1224772.7457734726,-0.002030406715710642,-0.0020324707858340517,0.2247727457734725,0.2027553131325957,-0.07893911492176786,1224834.89977975,-0.002030303892308183,-0.002032367753238816,0.22483489977975002,0.2028060592236309,-0.07889686133800355,0.0
2013-09-23,1219173.598406533,-0.004571580635070016,-0.004582062267105235,0.21917359840653305,0.19817325086549056,-0.0831498190277119,1219294.2379671538,-0.0045235989059362325,-0.004533861339918759,0.21929423796715386,0.19827219788371217,-0.08306356248830948,402131.8687360815
2013-09-24,1220887.1811388412,0.0014055280843907614,0.0014045412543627444,0.2208871811388411,0.19957779211985321,-0.08186116034917656,1221007.8206994622,0.001405389018458214,0.001404402383607288,0.22100782069946212,0.19967660026731932,-0.08177491008840632,0.0
2013-09-25,1220724.196323786,-0.00013349703197251817,-0.00013350594349440754,0.22072419632378604,0.19944428617635904,-0.0819837291592086,1220844.835884407,-0.00013348384202971353,-0.0001334927517906366,0.22084483588440684,0.1995431075155287,-0.08189747830125582,0.0
2013-09-26,1220059.4683804638,-0.0005445357315960742,-0.0005446840450213169,0.22005946838046375,0.19889960213133764,-0.08248362182086799,1220180.1079410848,-0.0005444819225045583,-0.0005446302066143132,0.22018010794108478,0.1989984773089144,-0.08239736852732671,0.0
2013-09-27,1219625.440640357,-0.000355743102164352,-0.0003558063937525298,0.21962544064035705,0.1985437957375851,-0.08281002194352804,1219746.080200978,-0.00035570792974082277,-0.0003557712088128197,0.21974608020097808,0.19864270610010157,-0.08272376705969253,0.0
2013-09-30,1218241.704158433,-0.0011345585585665896,-0.0011352026573526136,0.21824170415843303,0.1974085930802325,-0.08385062768296359,1218363.3543173785,-0.0011336178127924201,-0.0011342608434784564,0.2183633543173784,0.197508445256623,-0.08376360773660485,405500.5298188054
2013-10-01,1211937.9306193374,-0.005174485094031733,-0.005187919104790172,0.2119379306193374,0.19222067397544235,-0.08859122895392457,1212059.5807782828,-0.0051739684362285265,-0.005187399759778104,0.2120595807782828,0.19232104549684492,-0.08850418591029952,0.0
2013-10-02,1216157.1146891739,0.0034813532634301314,0.0034753073809961356,0.21615711468917387,0.19569598135643854,-0.08541829305452442,1216278.7648481196,0.0034810038522425923,0.0034749591819516444,0.21627876484811948,0.19579600467879651,-0.08533126547015035,0.0
