date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2013-08-23,1.213856968470532,0.009146677594337849,0.009105100077283075,0.21385696847053204,0.19380286730287297,-0.08715250671202246
2013-08-26,1.2183970193895521,0.003740186065530171,0.0037332089613281417,0.21839701938955214,0.19753607626420105,-0.08373828723767263
2013-08-27,1.2283065314532933,0.008133237283119765,0.00810034075855581,0.22830653145329327,0.20563641702275687,-0.07628611331433888
2013-08-28,1.2282036041327264,-0.0000837961192350356,-0.00008379963032598027,0.22820360413272645,0.20555261739243091,-0.07636351695332666
2013-08-29,1.2227333836254206,-0.004453838507637808,-0.004463786394875094,0.2227333836254206,0.20108883099755584,-0.08047724468857909
2013-08-30,1.2165342227649716,-0.005069920346877588,-0.005082815998120859,0.21653422276497158,0.19600601499943496,-0.08513915181514942
2013-09-03,1.2308475357631516,0.011765647632705711,0.011696970562525357,0.23084753576315165,0.20770298556196023,-0.07437522144244824
2013-09-04,1.2204495407749534,-0.008447833453029019,-0.008483718642377236,0.22044954077495338,0.199219266919583,-0.08219474541169924
2013-09-05,1.2102672921657835,-0.008343031210208296,-0.008378029089973593,0.21026729216578355,0.1908412378296094,-0.0898520232956227
2013-09-06,1.219258796018134,0.0074293537556155975,0.007401892038334149,0.21925879601813403,0.19824312986794349,-0.08309021200672817
2013-09-09,1.2199646769722268,0.0005789426792719432,0.000578775156613228,0.21996467697222677,0.1988219050245568,-0.08255937379741651
2013-09-10,1.2166953389764386,-0.0026798628333257746,-0.0026834600939424757,0.21669533897643856,0.19613844493061428,-0.08501798883335998
2013-09-11,1.2170224044639686,0.0002688146136937686,0.0002687784895191599,0.2170224044639686,0.1964072234201335,-0.08477202829749142
2013-09-12,1.2229933259141235,0.004906172169266476,0.0048941761270217534,0.22299332591412346,0.20130139954715523,-0.08028176229419037
2013-09-13,1.2247707463855688,0.0014533361988029458,0.0014522811278743755,0.22477074638556882,0.20275368067502958,-0.07894510248663333
2013-09-16,1.2257435328866877,0.0007942600719275106,0.000793944814316559,0.2257435328866877,0.2035476254893461,-0.07821354535748526
2013-09-17,1.2264465813632883,0.0005735689870987049,0.0005734045592780189,0.22644658136328832,0.20412103004862414,-0.07768483723437458
2013-09-18,1.2281971754149728,0.0014273708111596228,0.0014263530857759118,0.22819717541497275,0.20554738313440002,-0.07636835149235299
2013-09-19,1.2273267238350685,-0.0007087229944249263,-0.0007089742572905341,0.22732672383506847,0.20483840887710952,-0.07702295048002894
2013-09-20,1.2248348776105318,-0.002030303892308627,-0.002032367753239261,0.22483487761053178,0.2028060411238703,-0.07889687437618087
2013-09-23,1.2192942158982207,-0.004523598905935788,-0.004533861339918313,0.21929421589822073,0.19827217978395195,-0.08306357546750687
2013-09-24,1.2210077985995136,0.001405389018458214,0.001404402383607288,0.22100779859951358,0.19967658216755912,-0.08177492308584466
2013-09-25,1.2208448137874082,-0.00013348384202982455,-0.00013349275179074763,0.22084481378740817,0.1995430894157684,-0.08189749129695922
2013-09-26,1.2201800858561176,-0.0005444819225044473,-0.000544630206614202,0.2201800858561176,0.19899845920915418,-0.082397381515954
2013-09-27,1.2197460581238666,-0.0003557079297409338,-0.00035577120881293077,0.2197460581238666,0.19864268800034127,-0.08272378004369985
2013-09-30,1.2183633322652943,-0.0011336178127923091,-0.0011342608434783453,0.21836333226529425,0.19750842715686298,-0.08376362070589305
2013-10-01,1.2120595588402951,-0.005173968436228749,-0.005187399759778327,0.21205955884029515,0.19232102739708465,-0.08850419881248528
2013-10-02,1.2162787428337658,0.0034810038522425923,0.0034749591819516444,0.2162787428337658,0.1957959865790364,-0.08533127841724852
2013-10-03,1.2161432861966481,-0.0001113697315815454,-0.00011137593365058779,0.21614328619664813,0.19568461064538586,-0.08543314482725717
2013-10-04,1.2149605003718904,-0.0009725711091632672,-0.0009730443633182179,0.2149605003718904,0.19471156628206765,-0.08632262612799646
2013-10-07,1.2175418312081776,0.0021246212000283204,0.00212236738417857,0.2175418312081776,0.19683393366624627,-0.08438140780948178
2013-10-08,1.2168405815973256,-0.0005759552508813881,-0.0005761211768205664,0.21684058159732555,0.19625781248942575,-0.08490876314545848
2013-10-09,1.2090176073665406,-0.006428922858995878,-0.006449677384207031,0.20901760736654063,0.18980813510521868,-0.09079181411613946
2013-10-10,1.2042967069338728,-0.0039047408440566755,-0.003912384248082127,0.2042967069338728,0.18589575085713655,-0.09434203645531092
2013-10-11,1.1987000895346134,-0.004647208090029831,-0.00465803993312687,0.19870008953461338,0.18123771092400964,-0.0985508174702957
2013-10-14,1.1972617394382015,-0.001199924909466188,-0.0012006453957710112,0.19726173943820147,0.18003706552823864,-0.09963248879903108
2013-10-15,1.193241686766454,-0.0033577057875697758,-0.003363355531979083,0.19324168676645392,0.17667370999625953,-0.10265565800233034
2013-10-16,1.1963546303418433,0.002608812288334539,0.0026054152444405687,0.1963546303418433,0.1792791252407001,-0.1003146550560593
2013-10-17,1.19472349300194,-0.0013634229337478043,-0.0013643532404931196,0.19472349300193992,0.17791477200020703,-0.10154130668851269
2013-10-18,1.196363908508056,0.0013730503465654298,0.0013721085749063638,0.19636390850805596,0.1792868805751133,-0.10030767766828674
2013-10-21,1.1886240730909,-0.0064694658223249935,-0.006490483514204415,0.1886240730908999,0.17279639706090885,-0.10612820639821996
2013-10-22,1.1877724575240833,-0.0007164717475408588,-0.0007167285360851884,0.18777245752408334,0.17207966852482365,-0.10676864028425936
2013-10-23,1.1884398026090026,0.0005618458996012876,0.0005616881232883884,0.18843980260900262,0.17264135664811206,-0.10626678190740768
2013-10-24,1.1893708321665957,0.0007834048940040805,0.0007830981925605942,0.18937083216659567,0.1734244548406726,-0.10556662693042007
2013-10-25,1.1943888947126915,0.004219089967890666,0.004210214563142064,0.1943888947126915,0.17763466940381464,-0.10179293205915563
2013-10-28,1.1862346349215078,-0.006827139658850512,-0.006850551193533545,0.18623463492150782,0.17078411821028106,-0.10792511715455433
2013-10-29,1.1864406456336465,0.00017366776021709995,0.00017365268171737146,0.18644064563364648,0.17095777089199835,-0.1077701925077047
2013-10-30,1.1857378409141373,-0.0005923639940149661,-0.0005925395108823398,0.18573784091413725,0.170365231381116,-0.10829871732005003
2013-10-31,1.175622973974279,-0.008530441207864503,-0.008567033669971441,0.17562297397427895,0.1617981977111445,-0.11590532268692877
2013-11-01,1.1726266049969887,-0.002548749933969807,-0.0025520035266546636,0.17262660499698868,0.1592461941844899,-0.11815865893735356
2013-11-04,1.1711963556810172,-0.0012196971396322143,-0.0012204415755742532,0.1711963556810172,0.15802575260891566,-0.11923423829865709
2013-11-05,1.1705781096167074,-0.000527875672863054,-0.0005280150482768061,0.17057810961670739,0.1574977375606389,-0.11969917311774991
2013-11-06,1.1715715486011635,0.0008486738102264635,0.0008483138902304358,0.17157154860116353,0.15834605145086936,-0.11895208486085418
2013-11-07,1.1690989145257789,-0.0021105275886368347,-0.0021127578906164775,0.16909891452577885,0.15623329356025292,-0.1208115607926663
2013-11-08,1.1717040789645998,0.0022283524571380386,0.0022258733619835262,0.17170407896459983,0.1584591669222365,-0.11885241907387123
2013-11-11,1.1717372250239917,0.000028288763337824818,0.000028288363218305135,0.1717372250239917,0.15848745528545485,-0.11882749249848867
2013-11-12,1.1713407375784504,-0.0003383757356801853,-0.00033843299766717614,0.17134073757845036,0.1581490222877877,-0.11912565989397561
2013-11-13,1.172904703578981,0.0013351930402112355,0.001334302462624444,0.17290470357898102,0.15948332475041216,-0.1179495226057653
2013-11-14,1.1738848899894587,0.00083569143127038,0.0008353424356078192,0.17388488998945872,0.16031866718602,-0.11721240057985904
2013-11-15,1.1747438834130413,0.0007317526879404568,0.0007314850874792498,0.17474388341304126,0.1610501522734993,-0.11656641838110282
2013-11-18,1.1740500371021039,-0.0005906362405748711,-0.0005908107348710309,0.17405003710210387,0.1604593415386283,-0.11708820627054772
2013-11-19,1.1700212794821667,-0.0034315041885959463,-0.0034374053027602354,0.17002127948216672,0.157021936235868,-0.12011792178889114
2013-11-20,1.1753070763423197,0.004517692928193817,0.004507518784426942,0.17530707634231968,0.16152945502029503,-0.11614288474651235
2013-11-21,1.1784062417074752,0.0026368984136473372,0.002633427896620538,0.1784062417074752,0.16416288291691555,-0.11381224332140949
2013-11-22,1.1836463310596854,0.004446759671450362,0.004436902047847913,0.18364633105968542,0.16859978496476347,-0.10987157934367808
2013-11-25,1.1847602914149613,0.0009411260154699175,0.0009406834340429166,0.1847602914149613,0.16954046839880646,-0.10903385632988916
2013-11-26,1.1866053130348695,0.0015572952885722913,0.001556083961697075,0.1866053130348695,0.17109655236050367,-0.1076463589520742
2013-11-27,1.1888480328641002,0.001890030159644951,0.00188824629998814,0.18884803286410023,0.1729847986604917,-0.10595978365742464
2013-11-29,1.1895098437837972,0.0005566825207277137,0.0005565276304937299,0.1895098437837972,0.17354132629098545,-0.10546208709615912
2013-12-02,1.1895594216387397,0.00004167923048448152,0.00004167836192948835,0.18955942163873973,0.17358300465291485,-0.10542480344431016
2013-12-03,1.1938961337722327,0.0036456456521680725,0.003639016393125047,0.1938961337722327,0.17722202104603998,-0.10216349926844948
2013-12-04,1.195847218841113,0.001634216757797402,0.0016328828786257303,0.1958472188411129,0.1788549039246658,-0.10069623981319176
2013-12-05,1.2037781653682735,0.0066320733971740875,0.006610177953214162,0.20377816536827353,0.18546508187787986,-0.09473199126927823
2013-12-06,1.2064760953812823,0.0022412185987634725,0.0022387108146556894,0.2064760953812823,0.18770379269253556,-0.09270308777124536
2013-12-09,1.211587504526153,0.004236643531055906,0.004227694224628162,0.21158750452615305,0.19193148691716377,-0.08885919417730437
2013-12-10,1.2137628982028383,0.001795490353407203,0.0017938803874334628,0.21376289820283834,0.19372536730459713,-0.08722324964985417
2013-12-11,1.213984141853882,0.00018227913488799707,0.0001822625240649963,0.21398414185388193,0.19390762982866216,-0.08705686949345437
2013-12-12,1.2148304565912593,0.0006971382147422656,0.0006968953267748057,0.21483045659125932,0.1946045251554369,-0.08642042194929189
2013-12-13,1.2132895557574257,-0.0012684081350391452,-0.0012692132455154575,0.2132895557574257,0.1933353119099215,-0.08757921371809707
2013-12-16,1.2105004839547444,-0.002298768492192349,-0.0023014147166320912,0.2105004839547444,0.19103389719328936,-0.08967665787322332
2013-12-17,1.208472531493201,-0.0016753008267440528,-0.0016767057124641544,0.208472531493201,0.18935719148082525,-0.0912017233208926
2013-12-18,1.2070216258135391,-0.0012006112194119511,-0.0012013325304626008,0.2070216258135391,0.18815585895036266,-0.09229283672805577
2013-12-19,1.2058349447954455,-0.0009831481000133202,-0.000983631707104178,0.2058349447954455,0.18717222724325844,-0.09318524730099509
2013-12-20,1.2103988953773082,0.003784888306282097,0.0037777436387077526,0.21039889537730816,0.19094997088196625,-0.08975305474754058
2013-12-23,1.212651460782269,0.0018610107903795914,0.0018592812552552078,0.21265146078226893,0.1928092521372215,-0.0880590753605156
2013-12-24,1.2097443178022615,-0.0023973442279383583,-0.0024002224586052636,0.20974431780226155,0.19040902967861625,-0.09024531167242078
2013-12-26,1.2111847259201012,0.0011906715300440407,0.0011899632428669798,0.21118472592010118,0.19159899292148316,-0.08916209266570518
2013-12-27,1.2059178247697167,-0.004348553146080514,-0.004358035603277012,0.20591782476971665,0.18724095731820614,-0.09312291971321307
2013-12-30,1.2090623563769096,0.0026075836533832053,0.0026041898056761337,0.20906235637690962,0.1898451471238823,-0.09075816186302932
2013-12-31,1.1993261530245507,-0.008052689177698413,-0.008085287198289296,0.1993261530245507,0.181759859925593,-0.0980800037729056
2014-01-02,1.194055258171125,-0.004394880275172097,-0.004404566150748891,0.194055258171125,0.17735529377484405,-0.10204383417410734
2014-01-03,1.1925089861576168,-0.0012949752558993888,-0.0012958144609341593,0.1925089861576168,0.17605947931390983,-0.1032066651897342
2014-01-06,1.1908238202864228,-0.0014131263502037417,-0.001414125754878907,0.19082382028642275,0.17464535355903096,-0.10447394748184169
2014-01-07,1.186679574402567,-0.0034801503070864825,-0.003486220116824975,0.1866795744025671,0.171159133442206,-0.10759051274851661
2014-01-08,1.18250211167568,-0.0035202954672833853,-0.003526506287604306,0.18250211167567998,0.16763262715460173,-0.11073205782144879
2014-01-09,1.1831689970994406,0.0005639612962851093,0.000563802329877715,0.18316899709944057,0.16819642948447952,-0.11023054512003283
2014-01-10,1.1916772639526865,0.007191083331378856,0.0071653507812701285,0.19167726395268647,0.17536178026574953,-0.10383213882427555
2014-01-13,1.196005476754782,0.0036320343880182904,0.0036254544786123344,0.19600547675478208,0.1789872347443618,-0.10057722633504862
2014-01-14,1.1905989034134912,-0.004520525571472311,-0.004530774044512861,0.19059890341349117,0.17445646069984894,-0.10464308998296556
2014-01-15,1.1898086328081259,-0.000663758888992394,-0.0006639792744510198,0.18980863280812588,0.17379248142539794,-0.1052373910908101
2014-01-16,1.1908459831219786,0.0008718631595439064,0.0008714833076293145,0.19084598312197865,0.17466396473302728,-0.1044572805355648
2014-01-17,1.1951802805590575,0.0036396792687798385,0.0036330716643770437,0.19518028055905745,0.17829703639740432,-0.10119779226522341
2014-01-21,1.1898624644713225,-0.004449384058819561,-0.004459312027914392,0.1898624644713225,0.17383772436948994,-0.10519690848035035
2014-01-22,1.1871104782678366,-0.0023128607596750728,-0.002315539553370189,0.18711047826783656,0.1715221848161198,-0.10726646343836199
2014-01-23,1.1965531208252371,0.007954308154350276,0.007922839409823006,0.19655312082523713,0.17944502422594286,-0.10016538578882772
2014-01-24,1.1976746590215173,0.0009373074849419183,0.0009368684865774735,0.19767465902151726,0.18038189271252036,-0.09932196406971772
2014-01-27,1.1913243176210946,-0.005302225736003141,-0.005316332421530222,0.1913243176210946,0.17506556029099013,-0.1040975623316801
2014-01-28,1.2013581469181256,0.008422416254431075,0.008387145610964685,0.2013581469181256,0.1834527059019549,-0.09655189907827788
2014-01-29,1.2248923705279495,0.019589681620087118,0.019400273441239197,0.22489237052794953,0.2028529793431941,-0.07885363842094906
2014-01-30,1.2045214323000295,-0.016630798524069346,-0.016770642904399547,0.2045214323000295,0.18608233643879457,-0.09417303797154974
2014-01-31,1.20439611555441,-0.00010403861837493533,-0.00010404403076739382,0.20439611555441006,0.1859782924080272,-0.09426727895716591
2014-02-03,1.206329945630937,0.0016056429039850162,0.0016043552375881282,0.2063299456309371,0.1875826476456153,-0.09281299564071654
2014-02-04,1.220148699598315,0.01145520263127553,0.011390088588838635,0.22014869959831507,0.19897273623445394,-0.08242098468132109
2014-02-05,1.211684967109798,-0.006936640174515896,-0.006960810501731168,0.211684967109798,0.19201192573272272,-0.08878590014227339
2014-02-06,1.2072311058434984,-0.003675758458011824,-0.003682530658541585,0.20723110584349835,0.18832939507418112,-0.09213530307688511
2014-02-07,1.2039022706583409,-0.0027574133643877285,-0.0027612220316098916,0.20390227065834088,0.1855681730425712,-0.09463866132523668
2014-02-10,1.1976163024750868,-0.005221327624722161,-0.005235006390792612,0.19761630247508677,0.1803331666517786,-0.0993658494932147
2014-02-11,1.2026951333217564,0.004240782992159797,0.004231816213801884,0.20269513332175637,0.18456498286558043,-0.09554645550558727
2014-02-12,1.2025728502656825,-0.0001016741921422426,-0.00010167936131330032,0.2025728502656825,0.18446330350426718,-0.09563841508905391
2014-02-13,1.2100546568632424,0.006221499675389319,0.006202226045562802,0.21005465686324243,0.19066552954982993,-0.09001192978209593
2014-02-14,1.223622194179006,0.011212334284910641,0.011149942007060432,0.22362219417900597,0.2018154715568904,-0.079808839343532
2014-02-18,1.2338880283769686,0.008389709051371597,0.008354711054813465,0.23388802837696865,0.21017018261170378,-0.07208870323398042
2014-02-19,1.2260320522509591,-0.006366846865629383,-0.006387201678448208,0.22603205225095913,0.2037829809332556,-0.07799657236537716
2014-02-20,1.2326212581544056,0.00537441569439312,0.005360025060172173,0.2326212581544056,0.20914300599342767,-0.07304134267361351
2014-02-21,1.2320248764830457,-0.0004838320509358285,-0.000483949135430262,0.2320248764830457,0.20865905685799746,-0.07348983498192041
2014-02-24,1.2376754206547118,0.00458638805069933,0.004575902620966474,0.2376754206547118,0.2132349594789639,-0.06924049983223002
2014-02-25,1.2327423040602699,-0.003985791841800035,-0.003993756280209818,0.23274230406026986,0.20924120319875408,-0.07295031345467662
2014-02-26,1.2205986744704724,-0.00985090683575962,-0.009899748036617535,0.22059867447047243,0.19934145516213653,-0.08208259354895475
2014-02-27,1.2193507003177169,-0.0010224279108749235,-0.0010229509468328247,0.21935070031771686,0.19831850421530367,-0.0830210979251883
2014-02-28,1.2238425921525222,0.003683839139662526,0.0036770704224096547,0.22384259215252222,0.20199557463771337,-0.07964309515548029
2014-03-03,1.2286786664161018,0.003951549238921048,0.003943762374937412,0.2286786664161018,0.20593933701265085,-0.07600625952860607
2014-03-04,1.2234358393764984,-0.004267044901899442,-0.004276174718812222,0.22343583937649836,0.20166316229383863,-0.07994898230827152
2014-03-05,1.2199104393469566,-0.0028815569366827942,-0.0028857166146936245,0.21991043934695664,0.198777445679145,-0.0826001617004033
2014-03-06,1.2222084439005314,0.0018837485764979789,0.0018819765471710782,0.2222084439005314,0.200659422226316,-0.08087201106092701
2014-03-07,1.22048745865573,-0.001408094710349972,-0.0014090870073147532,0.22048745865572994,0.19925033521900118,-0.08216623032028669
2014-03-10,1.2181015122499619,-0.001954912677591958,-0.001956826013390057,0.21810151224996188,0.19729350920561115,-0.08396051519255565
2014-03-11,1.2182458282825122,0.00011847619520954922,0.00011846917745941897,0.21824582828251216,0.19741197838307048,-0.083851986319734
2014-03-12,1.2212869342499197,0.0024962991022057235,0.002493188523150254,0.22128693424991974,0.19990516690622082,-0.08156500685569634
2014-03-13,1.2197285760779386,-0.0012759967606942313,-0.0012768115377365433,0.2197285760779386,0.19862835536848422,-0.08273692693185675
2014-03-14,1.2205667752344507,0.0006872013765615304,0.0006869653618158053,0.22056677523445067,0.19931532073029992,-0.08210658248537528
2014-03-17,1.2200732322183818,-0.00040435560436591356,-0.0004044373781378362,0.22007323221838182,0.19891088335216212,-0.08247773783295798
2014-03-18,1.2179899159711207,-0.00170753377112709,-0.001708993268580948,0.21798991597112072,0.19720189008358113,-0.08404443808136908
2014-03-19,1.213480302415598,-0.0037025048371825964,-0.003709376073985671,0.213480302415598,0.19349251400959547,-0.08743576798001718
2014-03-20,1.2108011120635973,-0.0022078564824393743,-0.0022102973910085796,0.2108011120635973,0.19128221661858694,-0.0894505788353247
2014-03-21,1.2083393117058792,-0.0020331996173363898,-0.0020352693736393657,0.20833931170587916,0.1892469472449476,-0.09130190757000256
2014-03-24,1.2035497286620842,-0.003963773252591785,-0.003971649822638938,0.2035497286620842,0.18527529742230864,-0.09490378076345785
2014-03-25,1.2027951785753408,-0.0006269371915210709,-0.0006271337988200402,0.2027951785753408,0.18464816362348854,-0.0954712192452023
2014-03-26,1.2043594659072754,0.001300543400737153,0.0012996984267061409,0.20435946590727538,0.18594786205019467,-0.0942948403086149
2014-03-27,1.2053716130446677,0.000840402858153233,0.000840049917399007,0.20537161304466767,0.1867879119675936,-0.0935336831037662
2014-03-28,1.2042306063342092,-0.0009466016107484432,-0.0009470499209896384,0.2042306063342092,0.185840862046604,-0.09439174557942931
2014-03-31,1.2037337509745016,-0.00041259153943951077,-0.0004126766787480302,0.20373375097450164,0.18542818536785602,-0.09476539188324984
2014-04-01,1.199182752018653,-0.0037807355257457598,-0.003787900571433422,0.1991827520186531,0.18164028479642255,-0.09818784452529139
2014-04-02,1.1985510502262062,-0.0005267769165154812,-0.000526915712220424,0.19855105022620623,0.1811133690842022,-0.09866289835182851
2014-04-03,1.2010136017525228,0.0020546071240368224,0.0020524993054853017,0.2010136017525228,0.1831658683896875,-0.0968110047216234
2014-04-04,1.2015388081013847,0.0004373025818320553,0.00043720699292451885,0.2015388081013847,0.18360307538261209,-0.09641603784210584
2014-04-07,1.1997047866733956,-0.0015263938339927785,-0.0015275599598569536,0.19970478667339564,0.18207551542275507,-0.09779526283043849
2014-04-08,1.2063263391362635,0.005519318199294965,0.005504142576389274,0.20632633913626353,0.18757965799914447,-0.0928157078050883
2014-04-09,1.2086249001855884,0.0019054222516361463,0.0019036092373308471,0.20862490018558844,0.1894832672364752,-0.09108713866840534
2014-04-10,1.2130936244626764,0.0036973624127731863,0.0036905439700351947,0.21309362446267643,0.19317381120651048,-0.0877265584184318
2014-04-11,1.2142131908852951,0.0009229019096645974,0.0009224762975425299,0.2142131908852951,0.1940962875040531,-0.08688461951705972
2014-04-14,1.211895416595095,-0.001908869305323746,-0.0019106935181617342,0.21189541659509503,0.1921855939858914,-0.08862763743908264
2014-04-15,1.2064906534477404,-0.004459760366566701,-0.004469734764494375,0.20649065344774042,0.18771585922139708,-0.09269213978081603
2014-04-16,1.2056408154760143,-0.0007043883591617561,-0.0007046365572007345,0.20564081547601432,0.18701122266419629,-0.09333123687573042
2014-04-17,1.211649600313791,0.0049838930141099524,0.0049715145309758265,0.2116496003137911,0.19198273719517217,-0.0888124967610836
2014-04-21,1.2070101541962688,-0.003829032846064395,-0.0038363823593496648,0.20701015419626878,0.18814635483582248,-0.09230146363990888
2014-04-22,1.2072594824939522,0.00020656686011855108,0.00020654552812230656,0.2072594824939522,0.1883529003639447,-0.09211396320331877
2014-04-23,1.2069960461631881,-0.00021821019804280084,-0.00021823400935204245,0.20699604616318812,0.18813466635459264,-0.09231207319520851
2014-04-24,1.2066123898536603,-0.000317860452606622,-0.00031791098094787894,0.20661238985366026,0.18781675537364473,-0.09260059129044829
2014-04-25,1.2007651033325106,-0.004846035537442783,-0.004857815640933625,0.20076510333251063,0.18295893973271107,-0.09699788107170937
2014-04-28,1.2058443555769631,0.004230013206043326,0.004221091849636908,0.20584435557696312,0.187180031582348,-0.09317817018355756
2014-04-29,1.2094008108363439,0.0029493485149492127,0.0029450077195358,0.20940081083634388,0.19012503930188374,-0.09050363656646498
2014-04-30,1.2087099178929168,-0.0005712687946267669,-0.0005714320308154117,0.20870991789291682,0.18955360727106838,-0.09102320345772108
2014-05-01,1.2075454888548771,-0.0009633651720750702,-0.0009638295065421762,0.2075454888548771,0.18858977776452623,-0.09189888004573421
2014-05-02,1.207603421283736,0.00004797535943246167,0.00004797420865171127,0.2076034212837361,0.18863775197317806,-0.09185531356810328
2014-05-05,1.2070579064237914,-0.00045173345017923694,-0.00045183551247203414,0.2070579064237914,0.18818591646070607,-0.09226555290056704
2014-05-06,1.2053053479443265,-0.0014519257693752508,-0.0014529808349700833,0.20530534794432653,0.18673293562573595,-0.09358351593606029
2014-05-07,1.2004207448228728,-0.004052585620552107,-0.004060819599122574,0.20042074482287275,0.18267211602661335,-0.09725684634560927
2014-05-08,1.1979515733153756,-0.002056921723609051,-0.002059040092475344,0.1979515733153756,0.18061307593413797,-0.09911371834920035
2014-05-09,1.1972844426480684,-0.0005568928512367233,-0.0005570479736543197,0.19728444264806844,0.18005602796048362,-0.09961541547922903
2014-05-12,1.2036077100549705,0.005281340992719041,0.0052674436210759885,0.20360771005497047,0.18532347158155962,-0.09486017746378717
2014-05-13,1.2049851521296928,0.0011444277593231078,0.001143773401071202,0.20498515212969282,0.18646724498263093,-0.09382431032480776
2014-05-14,1.208167444053035,0.002640938701790496,0.002637457550834416,0.208167444053035,0.1891047025334653,-0.09143115587532291
2014-05-15,1.2063725362870557,-0.0014856448705139469,-0.001486749535082983,0.20637253628705565,0.18761795299838233,-0.09278096651810552
2014-05-16,1.2060467879023347,-0.0002700230442277407,-0.00027005950701395714,0.20604678790233466,0.18734789349136835,-0.09302593656330771
2014-05-19,1.2053836242189562,-0.00054986563542192,-0.0005500168669709913,0.20538362421895617,0.18679787662439737,-0.0935246504330105
2014-05-20,1.2053149624060433,-0.00005696262296361887,-0.000056964245395438594,0.2053149624060433,0.18674091237900195,-0.09357628564657372
2014-05-21,1.2082389544470489,0.002425915326869088,0.002422977544530725,0.20823895444704887,0.18916388992353278,-0.09137737846528604
2014-05-22,1.2086046593678286,0.0003026759892434949,0.00030263019210715865,0.20860465936782857,0.18946652011563986,-0.09110236021446405
2014-05-23,1.2113968243752666,0.0023102384934527986,0.0023075739954659447,0.21139682437526663,0.19177409411110588,-0.08900258990042298
2014-05-27,1.2136038261552267,0.0018218652513788403,0.0018202076678389568,0.21360382615522666,0.19359430177894488,-0.0873428753748664
2014-05-28,1.2134780645745846,-0.00010362655253026709,-0.00010363192213242052,0.21347806457458463,0.19349066985681243,-0.08743745088633359
2014-05-29,1.2146805762353363,0.000990962833080422,0.0009904721535488458,0.21468057623533632,0.1944811420103612,-0.08653313531730089
2014-05-30,1.2136853792615678,-0.0008193075556151008,-0.0008196433714872946,0.21368537926156783,0.19366149863887394,-0.08728154562133938
2014-06-02,1.2115957350152822,-0.001721734711476075,-0.0017232186001708105,0.21159573501528217,0.1919382800387031,-0.08885300466604795
2014-06-03,1.2090494405420393,-0.002101604024886017,-0.00210381549358899,0.20904944054203933,0.18983446454511413,-0.09076787485870452
2014-06-04,1.2106828276365977,0.0013509679917027562,0.0013500562555040219,0.21068282763659774,0.19118452080061815,-0.08953953136061077
2014-06-05,1.2138098292897634,0.00258284133695863,0.0025795115346077388,0.21380982928976344,0.19376403233522582,-0.08718795642654231
2014-06-06,1.2169999789115404,0.002628212051671852,0.0026247643419312293,0.21699997891154044,0.19638879667715697,-0.0847888928127114
2014-06-09,1.2166723169871172,-0.00026923741175111093,-0.00026927366264993226,0.2166723169871172,0.19611952301450708,-0.08503530188241637
2014-06-10,1.2117241792496367,-0.004066943636667708,-0.0040752361430133775,0.2117241792496367,0.19204428687149372,-0.08875641173920124
2014-06-11,1.2102304560604362,-0.0012327254129116394,-0.0012334858438827537,0.21023045606043622,0.190810801027611,-0.08987972486780305
2014-06-12,1.2186585257125602,0.006964020455706654,0.006939883659887894,0.21865852571256017,0.1977506846874988,-0.08354162865462922
2014-06-13,1.2194280664117216,0.0006314654047256951,0.0006312661143392554,0.21942806641172163,0.19838195080183801,-0.0829629168982533
2014-06-16,1.2180953840472197,-0.001092874931461485,-0.0010934725547273952,0.21809538404721973,0.19728847824711065,-0.08396512373759579
2014-06-17,1.2182301832091322,0.00011066388041358621,0.00011065775761808282,0.21823018320913223,0.1973991360047287,-0.08386375176359451
2014-06-18,1.219862402680594,0.0013398284609580369,0.0013389316917275613,0.21986240268059398,0.19873806769645627,-0.08263628634409192
2014-06-19,1.2341324028847505,0.011698040838703516,0.011630147723635251,0.23413240288475046,0.21036821542009143,-0.07190492815780047
2014-06-20,1.2349759206018651,0.0006834904546246801,0.0006832569814023206,0.23497592060186512,0.2110514724014937,-0.07127058403521225
2014-06-23,1.2302832753935604,-0.0037997868055741346,-0.003807024335321986,0.23028327539356042,0.20724444806617173,-0.07479955781594383
2014-06-24,1.231277406968169,0.0008080509541921188,0.0008077246567846231,0.2312774069681689,0.20805217272295645,-0.07405194871581788
2014-06-25,1.2349204388913828,0.0029587417933578664,0.0029543733315038723,0.2349204388913828,0.21100654605446023,-0.07131230751800521
2014-06-26,1.2341828398821277,-0.0005972846395815301,-0.0005974630851105902,0.23418283988212774,0.21040908296934968,-0.07186699841169308
2014-06-27,1.2334911932582004,-0.0005604085566393024,-0.0005605656442060323,0.23349119325820045,0.20984851732514367,-0.07238713208748249
2014-06-30,1.2364270250779144,0.002380099538415781,0.0023772715878231264,0.23642702507791435,0.21222578891296692,-0.07017932112873526
2014-07-01,1.23512631938797,-0.0010519874311727406,-0.001052541158327148,0.23512631938797002,0.21117324775463972,-0.07115748079615236
2014-07-02,1.2340687520851312,-0.0008562422209275056,-0.0008566090056839642,0.23406875208513123,0.21031663874895573,-0.07195279497768736
2014-07-03,1.233391252027058,-0.0005489970124666899,-0.0005491477665047412,0.23339125202705802,0.209767490982451,-0.07246229012067273
2014-07-07,1.2326924184566093,-0.0005665952059414892,-0.0005667557816623409,0.23269241845660926,0.20920073520078863,-0.0729878285404203
