date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2014-10-06,1192265.375921546,-0.0037281101684391027,-0.003735076891684411,0.19226537592154602,0.1758551746712637,-0.1033898655165536,389090.6987087423
2014-10-07,1194948.151292915,0.0022501495267321925,0.0022476217315204805,0.19494815129291498,0.1781027964027841,-0.1013723586467824,0.0
2014-10-08,1194998.7713564623,0.000042361723805672824,0.00004236082657318972,0.19499877135646226,0.17814515722935736,-0.10133429123083526,0.0
2014-10-09,1194121.422919119,-0.0007341835476093461,-0.0007344531923373629,0.19412142291911905,0.17741070403702008,-0.10199407680901418,0.0
2014-10-10,1196112.500751135,0.0016673998085960928,0.0016660112408526829,0.19611250075113484,0.17907671527787272,-0.10049674190456725,0.0
2014-10-13,1197344.0356391997,0.0010296145950245972,0.0010290849054703385,0.19734403563919956,0.18010580018334305,-0.09957060022176012,203789.55610199962
2014-10-14,1198767.295811723,0.001188681055870111,0.0011879751338991565,0.19876729581172303,0.18129377531724228,-0.09850027685209528,0.0
2014-10-15,1201026.952160177,0.0018849833127321247,0.0018832089610864126,0.20102695216017707,0.18317698427832863,-0.09680096491752888,0.0
2014-10-16,1200125.4242945486,-0.0007506308363912639,-0.0007509127007770944,0.2001254242945485,0.18242607157755142,-0.09747893396466056,0.0
2014-10-17,1198614.646627752,-0.0012588498137054982,-0.0012596428307283156,0.19861464662775208,0.18116642874682312,-0.09861507244050449,0.0
2014-10-20,1200705.4669031254,0.0017443640299705798,0.0017428443939783134,0.2007054669031254,0.1829092731408014,-0.09704272899571209,202358.53239113223
2014-10-21,1200432.4293834905,-0.0002273975818058993,-0.00022742344055622405,0.20043242938349048,0.18268184970024517,-0.09724805929561264,0.0
2014-10-22,1195323.954572209,-0.004255528829644417,-0.004264609363259354,0.19532395457220897,0.17841724033698583,-0.10108974620529754,0.0
2014-10-23,1192670.4861016844,-0.0022198739181749083,-0.0022223414907575623,0.19267048610168436,0.17619489884622822,-0.10308521363247647,0.0
2014-10-24,1192584.1608822541,-0.00007237977332064105,-0.00007238239286283604,0.19258416088225405,0.17612251645336532,-0.10315013212140167,0.0
2014-10-27,1191505.1751186217,-0.0009047460120837902,-0.0009051555417891922,0.19150517511862164,0.17521736091157622,-0.10396155346280267,789736.6391180363
2014-10-28,1193782.9763459025,0.0019117006579967288,0.0019098756837932734,0.19378297634590247,0.17712723659536952,-0.10224859617496707,0.0
2014-10-29,1193479.2226662077,-0.0002544463153801857,-0.00025447869233613887,0.19347922266620765,0.1768727579030334,-0.10247702571179773,0.0
2014-10-30,1194764.996120106,0.0010773320804244868,0.0010767521746820666,0.1947649961201059,0.17794951007771534,-0.10151009541867917,0.0
2014-10-31,1197073.136366691,0.0019318780296380123,0.0019300143531550606,0.19707313636669088,0.1798795244308704,-0.09977432251216689,0.0
2014-11-03,1197184.5450258371,0.00009306754596827282,0.00009306321545290142,0.19718454502583715,0.17997258764632337,-0.09969054071754546,204263.56615748757
2014-11-04,1202349.7598821623,0.004314468373139313,0.004305187738894346,0.20234975988216242,0.1842777753852178,-0.0958061840294332,0.0
2014-11-05,1205684.03336375,0.00277313107453403,0.002769293040499394,0.20568403336374996,0.18704706842571703,-0.09329873606096373,0.0
2014-11-06,1217822.0577189098,0.010067334408747186,0.0100169963624065,0.21782205771890983,0.19706406478812344,-0.08417067122805588,0.0
2014-11-07,1215553.5778566587,-0.0018627350751884153,-0.0018644721236111097,0.21555357785665863,0.19519959266451228,-0.08587661864164553,0.0
2014-11-10,1211935.079471288,-0.0029768316685399032,-0.002981271244701033,0.21193507947128798,0.1922183214198113,-0.08859781007222589,10379.759873818024
2014-11-11,1208799.2140140699,-0.002587486335147715,-0.00259083966362507,0.20879921401406998,0.18962748175618632,-0.09095605078448776,0.0
2014-11-12,1205977.1228769114,-0.0023346235705987706,-0.002337353053244176,0.2059771228769114,0.18729012870294207,-0.09307832621503642,0.0
2014-11-13,1197657.4232587032,-0.006898720929598756,-0.006922627116346938,0.19765742325870317,0.18036750158659515,-0.09933492574748348,0.0
2014-11-14,1201845.6689608565,0.003497031472286638,0.003490931075776376,0.20184566896085654,0.1838584326623715,-0.0961852716368331,0.0
2014-11-17,1212321.3319585174,0.008716312974458962,0.00867854522354353,0.21232133195851732,0.192536977885915,-0.08830733959349402,606546.9196788092
2014-11-18,1214850.8964980724,0.0020865462587120742,0.0020843724443847713,0.21485089649807243,0.19462135033029995,-0.08640505068382753,0.0
2014-11-19,1217636.7178494125,0.002293138490797819,0.0022905132613060338,0.21763671784941252,0.1969118635916061,-0.0843100509405521,0.0
2014-11-20,1226118.4136179448,0.006965703024718772,0.006941554591095177,0.22611841361794482,0.20385341818270128,-0.07793162669268405,0.0
2014-11-21,1222527.1616605744,-0.0029289601375234176,-0.002933257935370939,0.2225271616605744,0.20092016024733034,-0.08063232820217225,0.0
2014-11-24,1217018.589357163,-0.004505889501816074,-0.004516071619762168,0.217018589357163,0.19640408862756814,-0.08477489734283516,203619.30819047903
2014-11-25,1221605.9470880253,0.0037693407241095045,0.0037622545605567603,0.22160594708802517,0.20016634318812485,-0.08132510209166222,0.0
2014-11-26,1220879.7850618444,-0.00059443229456424,-0.0005946090394860474,0.22087978506184447,0.1995717341486389,-0.08187119211918448,0.0
2014-11-28,1203326.6522111471,-0.014377445728457339,-0.01448180266647456,0.2033266522111472,0.1850899314821644,-0.09507153922622402,0.0
2014-12-01,1220798.6369191108,0.014519735498136344,0.014415333518012649,0.22079863691911084,0.19950526500017696,-0.08193221733105327,6716.020005676983
2014-12-02,1217232.658937265,-0.002921020612248748,-0.0029252951189347952,0.21723265893726484,0.19657996988124207,-0.08461391224767079,0.0
2014-12-03,1220634.8380691474,0.0027950113783941077,0.0027911125971604657,0.2206348380691474,0.19937108247840254,-0.08205539771677939,0.0
2014-12-04,1221829.137682044,0.0009784249766175979,0.0009779466308916733,0.22182913768204404,0.2003490291092944,-0.08115725779075411,0.0
2014-12-05,1216382.7186862573,-0.004457594624170724,-0.004467559322504153,0.21638271868625725,0.1958814697867901,-0.08525308625888439,0.0
2014-12-08,1221132.147569425,0.0039045514295839023,0.003896948453033266,0.221132147569425,0.1997784182398235,-0.08168140988912898,410058.8617344333
2014-12-09,1226414.4891887063,0.004325773938386179,0.004316444672822918,0.22641448918870632,0.2040948629126464,-0.07770897126489185,0.0
2014-12-10,1227504.6706163853,0.000888917602726691,0.0008885227494518313,0.22750467061638524,0.20498338566209823,-0.07688913053461222,0.0
2014-12-11,1227876.8057294495,0.0003031639080259829,0.0003031179631340722,0.22787680572944957,0.2052865036252324,-0.0766092766358838,0.0
2014-12-12,1230190.8430319624,0.001884584260990474,0.0018828106600560861,0.23019084303196236,0.20716931428528834,-0.07486906901188728,0.0
2014-12-15,1224450.50017356,-0.004666221416714911,-0.004677142213684223,0.22445050017356016,0.2024921720716042,-0.07918593477532931,206287.31883762142
2014-12-16,1226976.402214321,0.002062886201118719,0.0020607613730631935,0.22697640221432103,0.20455293344466732,-0.07728640014638133,0.0
2014-12-17,1225114.1551218808,-0.0015177529812957502,-0.001518905935098918,0.2251141551218807,0.20303402750956842,-0.07868685146344123,0.0
2014-12-18,1221471.1758767508,-0.0029735835064019778,-0.00297801338976839,0.22147117587675091,0.2000560141198002,-0.08142645304616081,0.0
2014-12-19,1224175.2761524718,0.0022138060472691734,0.002211359189242344,0.2241752761524718,0.2022673733090425,-0.07939290937305288,0.0
2014-12-22,1224450.50017356,0.0002248240316968797,0.00022479876256160044,0.22445050017356016,0.2024921720716042,-0.07918593477532931,204075.08377041022
2014-12-23,1220678.1822910085,-0.003080825139127219,-0.003085580650674239,0.22067818229100844,0.19940659142092987,-0.08202280189593547,0.0
2014-12-24,1221787.0098306711,0.0009083700812784201,0.0009079577628490641,0.22178700983067112,0.2003145491837791,-0.08118893887388179,0.0
2014-12-26,1223192.35426031,0.0011502368402440677,0.0011495758246841499,0.22319235426031003,0.20146412500846328,-0.08013208854215081,0.0
2014-12-29,1224976.8278531737,0.001458865882089988,0.001457802771090999,0.22497682785317363,0.2029219277795542,-0.0787901246300956,204513.69016991273
2014-12-30,1223881.3154332615,-0.0008943127698441966,-0.0008947129060917748,0.2238813154332615,0.2020272148734626,-0.07961397438534545,0.0
2014-12-31,1221866.28232234,-0.0016464285266158951,-0.0016477853795746505,0.22186628232233985,0.20037942949388782,-0.08112932419341601,0.0
2015-01-02,1221758.6335048329,-0.00008810196259978476,-0.00008810584380565463,0.22175863350483294,0.20029132365008231,-0.08121027850332996,0.0
2015-01-05,1218168.8143883755,-0.0029382392053652895,-0.0029425643043739275,0.21816881438837554,0.19734875934570842,-0.08390990248451802,806439.1999980791
2015-01-06,1228463.5857684882,0.008451021942538883,0.008415511979987125,0.22846358576848824,0.2057642713256955,-0.07616800496907217,0.0
2015-01-07,1227107.565486872,-0.0011038343320268762,-0.0011044440058370396,0.22710756548687216,0.2046598273198585,-0.07718776244221215,0.0
2015-01-08,1220766.0577027982,-0.005167849960698301,-0.005181249481718467,0.2207660577027981,0.1994785778381399,-0.0819567176278071,0.0
2015-01-09,1227012.6002413738,0.00511690384833452,0.005103856983281023,0.2270126002413737,0.2045824348214209,-0.07725917842329921,0.0
2015-01-12,1231779.1319868728,0.0038846640568819257,0.003877138233365552,0.23177913198687272,0.20845957305478657,-0.07367464031990245,6805.158785638283
2015-01-13,1236519.6769322148,0.00384853487304615,0.0038411482085366246,0.23651967693221465,0.21230072126332314,-0.07010964486938653,0.0
2015-01-14,1235678.2590224561,-0.0006804727215067308,-0.0006807043481521247,0.2356782590224562,0.2116200169151712,-0.0707424098900451,0.0
2015-01-15,1244334.9033645478,0.007005581168790576,0.006981156093251633,0.24433490336454766,0.2186011730084227,-0.06423242041581512,0.0
2015-01-16,1254740.9149507382,0.008362709715892258,0.008327935992857714,0.25474091495073825,0.22692910900128044,-0.056406867786209514,0.0
2015-01-20,1263381.9562954744,0.0068867136169505905,0.006863108517136676,0.26338195629547445,0.23379221751841703,-0.049908612113731765,0.0
2015-01-21,1263462.0829127054,0.00006342232199196829,0.00006342031088153727,0.26346208291270545,0.23385563782929855,-0.04984835511180752,0.0
2015-01-22,1267550.786158661,0.003236110763632727,0.0032308858264777514,0.2675507861586608,0.2370865236557761,-0.04677355914670156,0.0
2015-01-23,1267406.8051768176,-0.00011358991167498278,-0.0001135963634975792,0.2674068051768175,0.2369729272922785,-0.046881836053924375,0.0
2015-01-26,1259705.2925726136,-0.006076590856816111,-0.006095128470182813,0.25970529257261354,0.23087779882209572,-0.05267354517442446,435262.14257212076
2015-01-27,1265441.1105107456,0.004553301452292935,0.0045429665353550535,0.2654411105107455,0.23542076535745074,-0.04836008225187172,0.0
2015-01-28,1259961.3258397556,-0.00433033558454432,-0.004339738643099566,0.2599613258397555,0.23108102671435116,-0.05248100245136922,0.0
2015-01-29,1234146.518134505,-0.02048857149487915,-0.02070137397278487,0.23414651813450504,0.21037965274156636,-0.07189431317540063,0.0
2015-01-30,1240555.2336650512,0.005192831998775516,0.005179395741436721,0.24055523366505116,0.215559048483003,-0.06707481626661238,0.0
2015-02-02,1239647.3882270728,-0.0007318057377391218,-0.0007320736382667517,0.23964738822707288,0.2148269748447363,-0.06775753626894976,823617.4254544158
2015-02-03,1249358.2299337124,0.007833551539626171,0.007803028573292928,0.24935822993371248,0.22263000341802913,-0.06045476688188456,0.0
2015-02-04,1234036.8897810155,-0.012263368332323554,-0.012339183907583243,0.23403688978101544,0.2102908195104458,-0.07197675614049093,0.0
2015-02-05,1242242.6943953268,0.006649561842326568,0.0066275510269528885,0.24224269439532686,0.21691837053739885,-0.06580580818933046,0.0
2015-02-06,1242994.9954141623,0.0006055990687083845,0.0006054157675932972,0.24299499541416236,0.21752378630499206,-0.06524006105677727,0.0
2015-02-09,1245066.7796108031,0.0016667679309123606,0.001665380414808873,0.24506677961080303,0.21918916671980077,-0.06368203316744514,417731.9563867581
2015-02-10,1236354.880865703,-0.00699713371825994,-0.007021728453980245,0.236354880865703,0.21216743826582055,-0.07023357518418172,0.0
2015-02-11,1231841.4875399282,-0.003650564571407333,-0.0036572441433464476,0.23184148753992817,0.20851019412247412,-0.07362774755429846,0.0
2015-02-12,1238873.9841172982,0.00570892980022486,0.005692695617726331,0.2388739841172982,0.21420288974020046,-0.06833915339620977,0.0
2015-02-13,1243492.340078556,0.0037278658043242707,0.0037209345331552205,0.24349234007855602,0.21792382427335566,-0.0648660467849278,0.0
2015-02-17,1245276.7048817694,0.0014349624406215788,0.001433933865878423,0.24527670488176945,0.21935775813923414,-0.06352416468511413,0.0
2015-02-18,1239713.6852011632,-0.004467296030510992,-0.0044773042148940085,0.2397136852011632,0.21488045392434005,-0.06770767946688583,0.0
2015-02-19,1238034.2830334331,-0.0013546693787264141,-0.0013555877727964927,0.2380342830334332,0.21352486615154365,-0.06897062732553383,0.0
2015-02-20,1233310.964436692,-0.003815175929674619,-0.0038224722771735445,0.23331096443669197,0.20970239387437,-0.07252266817798148,0.0
2015-02-23,1227642.9821206029,-0.004595744690130021,-0.004606337592067077,0.22764298212060297,0.20509605628230296,-0.07678511720091852,599301.6610519188
2015-02-24,1228786.1475725304,0.0009311872169488478,0.0009307539310916488,0.22878614757253035,0.2060268102133944,-0.07592543130355911,0.0
2015-02-25,1226788.6426867596,-0.0016255919630253635,-0.0016269146712907933,0.22678864268675958,0.2043998955421036,-0.07742759949566824,0.0
2015-02-26,1214486.0024697746,-0.010028329077159781,-0.010078951492379255,0.21448600246977456,0.19432094404972436,-0.08667945912543096,0.0
2015-02-27,1215190.931636062,0.0005804341629742638,0.0005802657762206222,0.21519093163606207,0.19490120982594497,-0.08614933668176128,0.0
2015-03-02,1215497.7162784094,0.0002524579754181744,0.0002524261132659551,0.2154977162784093,0.19515363593921084,-0.08591862779346537,194486.1092315352
2015-03-03,1214666.2556592578,-0.0006840495115838507,-0.0006842835802001019,0.2146662556592578,0.19446935235901075,-0.08654390470967122,0.0
2015-03-04,1213815.8452132754,-0.0007001186062592923,-0.0007003638037422671,0.21381584521327546,0.1937689885552685,-0.08718343231798498,0.0
2015-03-05,1214035.5881331703,0.00018103480916109582,0.00018101842433748428,0.21403558813317036,0.193950006979606,-0.08701818074485557,0.0
2015-03-06,1211206.8999369494,-0.002329987871748096,-0.002332706517251013,0.2112068999369494,0.1916173004623549,-0.08914541731084658,0.0
2015-03-09,1212028.749149335,0.0006785374261231158,0.0006783073236866507,0.21202874914933512,0.1922956077860415,-0.08852736838673636,401118.77791805856
2015-03-10,1207185.0375172524,-0.003996366947139007,-0.004004373760756722,0.20718503751725237,0.18829123402528467,-0.09216994748493745,0.0
2015-03-11,1205643.856543408,-0.001276673356566782,-0.0012774889982757312,0.205643856543408,0.18701374502700893,-0.09332894992527407,0.0
2015-03-12,1202011.072819346,-0.0030131482894767414,-0.003017696960295069,0.20201107281934605,0.18399604806671382,-0.09606088424892478,0.0
2015-03-13,1194966.7749253241,-0.005860426790827655,-0.005877666479532454,0.1949667749253241,0.1781183815871814,-0.10135835326014941,0.0
2015-03-16,1190011.8780944142,-0.004146472466750817,-0.004155092921614415,0.19001187809441422,0.17396328866556698,-0.10508454610583184,576658.5476987907
2015-03-17,1198937.4531684837,0.007500408389504498,0.007472420188002958,0.19893745316848377,0.1814357088535701,-0.0983723147275467,0.0
2015-03-18,1206652.8702370578,0.006435212319195083,0.006414594745436295,0.2066528702370578,0.18785030359900626,-0.0925701491399542,0.0
2015-03-19,1199759.8891766642,-0.005712480557096278,-0.005728859178977059,0.1997598891766641,0.18212144442002912,-0.09775382451992098,0.0
2015-03-20,1198544.8050298162,-0.0010127727704597467,-0.001013285971335214,0.1985448050298162,0.18110815844869393,-0.09866759487869858,0.0
2015-03-23,1195440.9715899911,-0.002589668260042921,-0.002593027251259965,0.19544097158999119,0.178515131197434,-0.10100174679998941,602864.0004811
2015-03-24,1199358.2391785874,0.0032768389922139818,0.003271481855117192,0.19935823917858753,0.18178661305255125,-0.09805587426997131,0.0
2015-03-25,1190532.6098069847,-0.0073586265415137575,-0.007385834792882933,0.1905326098069846,0.1744007782596682,-0.10469294425253073,0.0
2015-03-26,1184268.771179908,-0.005261375098404297,-0.005275264873332432,0.18426877117990803,0.1691255133863359,-0.10940349050106613,0.0
2015-03-27,1183153.5488523694,-0.0009416969818661913,-0.0009421406570292632,0.18315354885236945,0.16818337272930658,-0.11024216254612185,0.0
2015-03-30,1178471.535982759,-0.0039572318184329935,-0.003965082378099373,0.1784715359827589,0.16421829035120716,-0.11376314057119441,392162.0549456851
2015-03-31,1171961.069989284,-0.0055244999940076145,-0.005539816480767015,0.17196106998928395,0.15867847387044012,-0.11865915609579825,0.0
2015-04-01,1189330.7696970215,0.014821055197589583,0.014712296653085013,0.18933076969702145,0.17339077052352528,-0.10559675480040387,0.0
2015-04-02,1184549.3123222261,-0.004020292332984399,-0.0040283954333856665,0.18454931232222616,0.16936237509013968,-0.10919251730967605,0.0
2015-04-06,1200188.185499031,0.013202382555223435,0.013115990657840795,0.20018818549903106,0.1824783657479805,-0.09743173614014278,603713.5354995547
2015-04-07,1206031.6941836393,0.004868827034969048,0.004857012629300353,0.2060316941836393,0.18733537837728095,-0.0930372873761568,0.0
2015-04-08,1194189.5606520916,-0.009819089820490623,-0.009867614992914706,0.1941895606520916,0.17746776338436615,-0.1019428357152462,0.0
2015-04-09,1192384.0483317026,-0.001511914339129783,-0.0015130584349428695,0.19238404833170253,0.17595470494942322,-0.10330062121928651,0.0
2015-04-10,1198730.0247442136,0.005322091000286244,0.005307978723050215,0.19873002474421364,0.18126268367247353,-0.0985283055255155,0.0
2015-04-13,1198290.907509903,-0.00036631870833825353,-0.00036638581942615795,0.19829090750990286,0.1808962978530472,-0.09885853147223889,203131.92996853153
2015-04-14,1200913.2805989562,0.0021884277620887183,0.0021860366419474532,0.2009132805989562,0.18308233449499478,-0.09688644846494332,0.0
2015-04-15,1213136.2645189525,0.01017807373559898,0.010126625941581657,0.2131362645189525,0.1932089604365765,-0.08769449214580083,0.0
2015-04-16,1214868.0989443231,0.001427567929524809,0.0014265499231617587,0.21486809894432324,0.19463551035973822,-0.08639211406085934,0.0
2015-04-17,1212465.7716200417,-0.001977438807035048,-0.0019793965204175125,0.21246577162004177,0.19265611383932066,-0.08819871774892873,0.0
2015-04-20,1213293.876506136,0.000682992382529557,0.0006827592493783317,0.21329387650613607,0.193338873088699,-0.08757596441877047,415482.06378311734
2015-04-21,1207663.9676453434,-0.004640185671261121,-0.004650984752236639,0.20766396764534334,0.18868788833646227,-0.09180978135478879,0.0
2015-04-22,1204668.439024788,-0.0024804322235396636,-0.0024835135920191955,0.20466843902478815,0.18620437474444312,-0.09406248563821995,0.0
2015-04-23,1210099.5571165804,0.00450839244712764,0.00449826008825177,0.21009955711658046,0.19070263483269484,-0.08997816379090173,0.0
2015-04-24,1210898.3631481577,0.0006601159606078877,0.0006598981799022393,0.2108983631481578,0.1913625330125972,-0.08937744385231838,0.0
2015-04-27,1208525.3749286602,-0.001959692317469175,-0.001961615026815221,0.2085253749286602,0.18940091798578185,-0.09116198387971508,607812.294745588
2015-04-28,1214438.6687566077,0.004892982762812581,0.004881051028007041,0.21443866875660778,0.1942819690137889,-0.08671505513264988,0.0
2015-04-29,1216769.180698821,0.0019190034064044958,0.0019171644716065223,0.216769180698821,0.1961991334853954,-0.08496245821243142,0.0
2015-04-30,1210326.6701177983,-0.00529476804904172,-0.0053088350095547125,0.21032667011779815,0.19089029847584063,-0.08980736975236192,0.0
2015-05-01,1211184.6545828264,0.0007088866883719902,0.0007086355468837447,0.21118465458282643,0.19159893402272452,-0.08916214631292507,0.0
2015-05-04,1215259.4674708685,0.003364320108105723,0.0033586734444558514,0.21525946747086855,0.1949576074671804,-0.08609779620654179,409740.48437284236
2015-05-05,1217550.175817614,0.0018849541254861713,0.0018831798287539945,0.21755017581761393,0.19684078729593443,-0.08437513247721029,0.0
2015-05-06,1215060.5077959534,-0.0020448175944688396,-0.002046911088328385,0.21506050779595332,0.19479387620760594,-0.08624741831625415,0.0
2015-05-07,1205722.1702062874,-0.007685491816868617,-0.007715177405817009,0.20572217020628747,0.18707869880178907,-0.09327005630542706,0.0
2015-05-08,1221070.7775219583,0.012729804340451789,0.012649461495216511,0.22107077752195825,0.19972816029700544,-0.08172756153256633,0.0
2015-05-11,1214041.5801436435,-0.005756584718684232,-0.005773217716050865,0.2140415801436435,0.1939549425809546,-0.08701367461943688,404274.56508312444
2015-05-12,1223579.8140895995,0.007856595772302466,0.007825893429489233,0.22357981408959948,0.20178083601044386,-0.07984071011528193,0.0
2015-05-13,1224616.5476159852,0.0008472953823261964,0.0008469366302254377,0.22461654761598515,0.2026277726406693,-0.07906106339795815,0.0
2015-05-14,1229058.9775424732,0.003627608932066373,0.0036210450281791012,0.22905897754247317,0.2062488176688484,-0.07572025708565278,0.0
2015-05-15,1229541.5493408823,0.00039263518450027846,0.0003925581234768109,0.22954154934088233,0.20664137579232525,-0.0753573523382638,0.0
2015-05-18,1229038.2071840444,-0.00040937384922679065,-0.00040945766557660106,0.22903820718404444,0.20623191812674868,-0.07573587685809624,628324.3269717932
2015-05-19,1207977.872806732,-0.01713562219157161,-0.017284135994857758,0.20797787280673208,0.18894778213189087,-0.09157371767748024,0.0
2015-05-20,1207948.4731339759,-0.00002433792325007289,-0.000024338219422132438,0.2079484731339758,0.18892344391246865,-0.09159582688661771,0.0
2015-05-21,1216233.625208018,0.006858862160359136,0.00683544717110742,0.21623362520801814,0.19575889108357616,-0.08536520787733803,0.0
2015-05-22,1206700.7562190872,-0.007838024530279264,-0.007868903302765165,0.20670075621908723,0.187889987780811,-0.09253413781424236,0.0
2015-05-26,1187524.1145642342,-0.01589179550606934,-0.01601942405887571,0.18752411456423412,0.17187056372193518,-0.10695539972483736,0.0
2015-05-27,1186029.6112397262,-0.001258503558941526,-0.0012592961395922933,0.18602961123972617,0.1706112675823429,-0.10807929953257711,0.0
2015-05-28,1178562.5039966204,-0.006295886015274643,-0.006315788686241038,0.17856250399662033,0.16429547889610183,-0.11369473059738389,0.0
2015-05-29,1181067.443615143,0.0021254194071405053,0.0021231638986812643,0.18106744361514293,0.16641864279478316,-0.11181096017714465,0.0
2015-06-01,1182203.8295581816,0.0009621685443808037,0.0009617059569278571,0.1822038295581816,0.16738034875171096,-0.11095637262156344,1174398.102396336
2015-06-02,1179454.9165905896,-0.002325244512715985,-0.002327952091741091,0.17945491659058965,0.1650523966599699,-0.11302361643769032,0.0
2015-06-03,1176331.6967786464,-0.0026480196640082942,-0.002651531869708757,0.17633169677864635,0.162400864790261,-0.11537234734287427,0.0
2015-06-04,1178820.4442849476,0.002115685153359914,0.0021134502432148456,0.1788204442849477,0.16451431503347594,-0.11350075375189606,0.0
2015-06-05,1176461.7961887033,-0.0020008544199240363,-0.0020028588032279717,0.17646179618870317,0.16251145623024782,-0.1152745096870108,0.0
2015-06-08,1176250.5097429473,-0.00017959482104767943,-0.00017961095012871485,0.1762505097429472,0.16233184528011907,-0.1154334018031199,191080.65217186403
2015-06-09,1176250.5097429473,0.0,0.0,0.1762505097429472,0.16233184528011907,-0.1154334018031199,0.0
2015-06-10,1176250.5097429473,0.0,0.0,0.1762505097429472,0.16233184528011907,-0.1154334018031199,0.0
2015-06-11,1176250.5097429473,0.0,0.0,0.1762505097429472,0.16233184528011907,-0.1154334018031199,0.0
2015-06-12,1176250.5097429473,0.0,0.0,0.1762505097429472,0.16233184528011907,-0.1154334018031199,0.0
2015-06-15,1176250.5097429473,0.0,0.0,0.1762505097429472,0.16233184528011907,-0.1154334018031199,196041.75201590804
2015-06-16,1176390.240143529,0.00011879306272288837,0.00011878600738575737,0.1763902401435289,0.1624506312875048,-0.11532832142773786,0.0
2015-06-17,1173875.092933061,-0.00213802114692907,-0.0021403099771015515,0.17387509293306103,0.16031032131040324,-0.11721976818461455,0.0
2015-06-18,1168984.528912707,-0.004166170702314176,-0.004174873371087513,0.168984528912707,0.15613544793931572,-0.120897581322986,0.0
2015-06-19,1170242.1025179408,0.0010757829330756419,0.001075204693285935,0.1702421025179408,0.1572106526326017,-0.11995185794454766,0.0
2015-06-22,1165630.9992987497,-0.0039402985153838,-0.003948081944329077,0.1656309992987497,0.1532625706882726,-0.12341951033215504,785936.9264532994
2015-06-23,1162205.7420218112,-0.002938543397523863,-0.0029428693930022725,0.16220574202181126,0.15031970129527036,-0.1259953801424668,0.0
2015-06-24,1160891.300881637,-0.001130988337647909,-0.0011316283875960529,0.16089130088163706,0.14918807290767422,-0.12698386917457616,0.0
2015-06-25,1162558.465973076,0.0014361078338451794,0.0014350776172068036,0.16255846597307588,0.150623150524881,-0.12573012387002447,0.0
2015-06-26,1156118.406179697,-0.00553955777870363,-0.005554958028945224,0.15611840617969697,0.14506819249593578,-0.13057319236302656,0.0
2015-06-29,1149473.2067174257,-0.005747853703177208,-0.005764436187265202,0.1494732067174258,0.1393037563086707,-0.13557053045894418,1146780.243613081
2015-06-30,1148144.9818707232,-0.001155507443705961,-0.0011561755571551564,0.14814498187072322,0.1381475807515155,-0.13656938514555772,0.0
2015-07-01,1145577.3247821673,-0.0022363526637309006,-0.0022388570348171556,0.14557732478216723,0.13590872371669824,-0.13850032050103422,0.0
2015-07-02,1146194.2351232143,0.0005385147974750204,0.0005383698504165599,0.1461942351232144,0.1364470935671149,-0.1380363901756041,0.0
2015-07-06,1149684.1851711972,0.0030448155653197695,0.0030401895023665607,0.1496841851711972,0.13948728306948133,-0.1354118699596717,175.81537807246787
2015-07-07,1151484.3361496883,0.0015657786735780999,0.0015645541202371385,0.15148433614968826,0.14105183718971845,-0.1340581163042257,0.0
2015-07-08,1153154.8219151131,0.0014507238292189584,0.0014496725460295193,0.1531548219151131,0.14250150973574807,-0.13280187377882935,0.0
2015-07-09,1149311.1915654107,-0.0033331433703924773,-0.003338710667264379,0.14931119156541062,0.1391627990684837,-0.13569236946406027,0.0
2015-07-10,1146278.4712591488,-0.002638728595456552,-0.002642216176293975,0.14627847125914872,0.1365205828921897,-0.13797304272402677,0.0
2015-07-13,1145694.6573448523,-0.0005093124654562686,-0.0005094422091052453,0.14569465734485232,0.1360111406830845,-0.13841208379892678,569522.7232974966
2015-07-14,1145130.25439084,-0.0004926294719052038,-0.0004927508536692917,0.14513025439083993,0.13551838982941522,-0.1388365273990848,0.0
2015-07-15,1149662.6416250356,0.003957966542947222,0.0039501544000518475,0.1496626416250355,0.13946854422946708,-0.13542807118652211,0.0
2015-07-16,1148415.4466054658,-0.0010848356504016277,-0.0010854245105119688,0.1484154466054659,0.13838311971895523,-0.13636598963723545,0.0
2015-07-17,1150250.6119432838,0.0015979977831563907,0.0015967223432848412,0.15025061194328382,0.13997984206223993,-0.13498590440321734,0.0
2015-07-20,1146590.3420518613,-0.003182149918823929,-0.003187223724476201,0.14659034205186128,0.13679261833776368,-0.13773850893730222,195336.7294344977
2015-07-21,1150807.0034750486,0.0036775657953314056,0.003670820083715568,0.1508070034750486,0.1404634384214793,-0.1345674855711385,0.0
2015-07-22,1151942.8593735218,0.0009870081560532373,0.000986521383775654,0.1519428593735217,0.141449959805255,-0.1337132966208835,0.0
2015-07-23,1148360.07552522,-0.003110209694125121,-0.0031150564485198685,0.14836007552522013,0.13833490335673526,-0.13640762992362498,0.0
2015-07-24,1144213.6681867016,-0.003610720563079428,-0.00361725494854034,0.14421366818670167,0.13471764840819483,-0.13952582065237829,0.0
2015-07-27,1144458.0838624584,0.00021361016963217239,0.000213587358228328,0.1444580838624583,0.134931235766423,-0.13934201461696372,380419.8996245556
2015-07-28,1143066.966766917,-0.0012155247231480093,-0.0012162640725166534,0.14306696676691688,0.13371497169390634,-0.14038816567637158,0.0
