date,portfolio_value,daily_return,cumulative_return,drawdown
2020-02-26,1528518.2410917915,-0.00022588022700975596,0.5285182410917915,-0.0461293552795915
2020-02-27,1488147.5014115332,-0.026411683285782916,0.4881475014115333,-0.07132268464355251
2020-02-28,1494471.8287191335,0.0042497986937461985,0.4944718287191334,-0.06737599300183905
2020-03-02,1524280.8318085307,0.019946179323397262,0.5242808318085308,-0.04877370731694841
2020-03-03,1506183.6542945234,-0.011872600597184757,0.5061836542945235,-0.06006723716751505
2020-03-04,1533736.3293570625,0.018293038159044706,0.5337363293570625,-0.04287301127008414
2020-03-05,1512380.5616058,-0.013924015062103168,0.5123805616057999,-0.056200061877504925
2020-03-06,1499658.9907595133,-0.008411620176326018,0.49965899075951326,-0.06413894847943136
2020-03-09,1451004.8380442832,-0.03244347749389942,0.45100483804428326,-0.09450153544185591
2020-03-10,1485676.399287874,0.02389486260453988,0.4856763992878741,-0.07286477404261715
2020-03-11,1456431.8539499142,-0.019684330552721674,0.45643185394991415,-0.09111481029743462
2020-03-12,1383482.8791948482,-0.05008746173549061,0.38348287919484814,-0.13663856245861605
2020-03-13,1450623.125145985,0.048529871211858255,0.4506231251459851,-0.09473974308544786
2020-03-16,1371649.7021540646,-0.054441034079042994,0.37164970215406457,-0.14402304758253626
2020-03-17,1405914.156577237,0.024980470137063948,0.40591415657723684,-0.1226403408846567
2020-03-18,1388155.3910633002,-0.012631472149886691,0.3881553910633002,-0.13372268498420625
2020-03-19,1394705.5656932567,0.004718617722572871,0.39470556569325677,-0.12963505349290982
2020-03-20,1365511.378248863,-0.020932150958960616,0.3655113782488628,-0.1478536639425838
2020-03-23,1367029.9193855296,0.0011120677285121339,0.36702991938552953,-0.14690601950228455
2020-03-24,1422835.546955835,0.04082253561457505,0.42283554695583514,-0.112080560100837
2020-03-25,1414642.907054769,-0.005757966842052986,0.414642907054769,-0.11719317079419056
2020-03-26,1450280.106598096,0.025191657460413186,0.4502801065980959,-0.0949538035491243
2020-03-27,1424811.4573523174,-0.017561193268740394,0.4248114573523174,-0.11084749472213651
2020-03-30,1451755.5202225759,0.01891061637048308,0.4517555202225758,-0.09403307279997297
2020-03-31,1445425.2580795893,-0.00436041885483307,0.44542525807958944,-0.09798346807119118
2020-04-01,1413170.6247719857,-0.022314978327179325,0.41317062477198574,-0.11811194743193998
2020-04-02,1431075.6936860855,0.012670139472357622,0.43107569368608556,-0.10693830280689687
2020-04-03,1421272.198980248,-0.006850437575797397,0.42127219898024815,-0.11305616621485381
2020-04-06,1469165.9216802572,0.03369778339038265,0.4691659216802573,-0.08316812502452653
2020-04-07,1467542.104306751,-0.0011052647965378304,0.4675421043067509,-0.08418146702028073
2020-04-08,1483821.1612863145,0.011092735896155892,0.4838211612863146,-0.0740225339051318
2020-04-09,1487240.9389864006,0.002304710155987655,0.48724093898640053,-0.07188842423480712
2020-04-10,1487240.9389864006,0.0,0.48724093898640053,-0.07188842423480712
2020-04-13,1496256.5745782508,0.006061987237921729,0.4962565745782508,-0.06626222370715118
2020-04-14,1529070.9919348033,0.02193100963703487,0.5290709919348033,-0.04578441153680912
2020-04-15,1520407.575615817,-0.0056658038538970334,0.5204075756158171,-0.0511908098953725
2020-04-16,1532813.7405262263,0.008159762625087108,0.5328137405262263,-0.04344875212761745
2020-04-17,1539372.8513316382,0.004279131007241643,0.5393728513316383,-0.039355544022831035
2020-04-20,1529149.9756587013,-0.006640935406970194,0.5291499756587013,-0.04573512180403949
2020-04-21,1506257.587188546,-0.01497066267832492,0.5062575871885462,-0.06002109940128397
2020-04-22,1524679.9566467036,0.012230557120407992,0.5246799566467037,-0.048524633765533065
2020-04-23,1521215.9783937293,-0.0022719379485992564,0.5212159783937294,-0.0506863267572385
2020-04-24,1536275.5521876838,0.009899694723070285,0.5362755521876839,-0.041288411195698815
2020-04-27,1541115.2844409836,0.003150302200935151,0.5411152844409834,-0.038268179967426486
2020-04-28,1531990.0586583912,-0.005921183103379857,0.5319900586583912,-0.04396277017018613
2020-04-29,1559815.2744661868,0.018162791364431552,0.5598152744661868,-0.026598465428158136
2020-04-30,1546439.061156923,-0.008575511169963024,0.546439061156923,-0.03494588116073816
2020-05-01,1501880.0347507808,-0.028813955574044203,0.5018800347507808,-0.06275290766752095
2020-05-04,1509513.700643524,0.0050827401098050284,0.509513700643524,-0.05798912427852454
2020-05-05,1529377.65016184,0.01315917140059586,0.5293776501618401,-0.04559304170368017
2020-05-06,1525093.888710511,-0.0028009834267395117,0.525093888710511,-0.04826631977623297
2020-05-07,1550902.3042112323,0.01692250929058714,0.5509023042112324,-0.03216059773048152
2020-05-08,1573342.371728771,0.014469040026961144,0.5733423717287709,-0.01815689067937376
2020-05-11,1577022.3258283823,0.0023389404402602842,0.5770223258283822,-0.015860418124992837
2020-05-12,1613020.1780996658,0.022826469658490334,0.6130201780996658,0.0
2020-05-13,1631828.1612721055,0.011660104087847012,0.6318281612721055,0.0
2020-05-14,1614108.1277114053,-0.010859007082514416,0.6141081277114053,-0.010859007082514416
2020-05-15,1612738.782805591,-0.0008483600833829597,0.6127387828055908,-0.01169815481774339
2020-05-18,1563684.4331791345,-0.030416797902707682,0.5636844331791344,-0.041759132309525215
2020-05-19,1573477.356497117,0.006262723545870763,0.5734773564971172,-0.03575793466482435
2020-05-20,1544453.3589891437,-0.018445767514943312,0.5444533589891438,-0.05354411963012573
2020-05-21,1563236.9079351376,0.012161939910110275,0.5632369079351376,-0.04203338008549684
2020-05-22,1554759.731082397,-0.005422835662150516,0.5547597310823971,-0.047228275635119
2020-05-25,1554759.7310823973,2.220446049250313e-16,0.5547597310823973,-0.04722827563511889
2020-05-26,1543813.7880937003,-0.007040279452746434,0.5438137880937004,-0.05393605482932273
2020-05-27,1531111.0785753722,-0.008228135812942461,0.5311110785753723,-0.061720397457915244
2020-05-28,1528177.8832577537,-0.0019157299288485863,0.5281778832577537,-0.06351788777413325
2020-05-29,1519120.1878634905,-0.005927121111682365,0.5191201878634906,-0.06906853067222007
2020-06-01,1513363.0145082027,-0.003789807680315782,0.5133630145082027,-0.07259658190452623
2020-06-02,1503529.16814713,-0.006498008915771236,0.5035291681471299,-0.07862285758382737
2020-06-03,1490677.6093455597,-0.008547595267079378,0.4906776093455598,-0.08649841648553891
2020-06-04,1496901.053551168,0.004174909562330242,0.496901053551168,-0.08268462998932069
2020-06-05,1464371.5790300514,-0.021731212256110966,0.46437157903005133,-0.10261900500081578
2020-06-08,1449328.6010396816,-0.01027265088027296,0.44932860103968153,-0.11183748666903437
2020-06-09,1449433.7945832536,0.00007258087882666686,0.4494337945832536,-0.11177302305327597
2020-06-10,1443897.0991838477,-0.003819902240514428,0.44389709918384757,-0.11516596327260009
2020-06-11,1518332.9540953028,0.0515520496256483,0.5183329540953028,-0.06955095510076659
2020-06-12,1509881.591040344,-0.005566211964354473,0.509881591040344,-0.07473003170670678
2020-06-15,1490893.8518868417,-0.012575647829721093,0.49089385188684176,-0.08636590097538044
2020-06-16,1464012.2330674634,-0.018030538381627603,0.4640122330674634,-0.10283921566460763
2020-06-17,1465038.0931689409,0.0007007182578850912,0.46503809316894085,-0.1022105587227653
2020-06-18,1467207.0530442512,0.0014804801905312637,0.46720705304425114,-0.1008813992396862
2020-06-19,1480696.485641637,0.009193952938950867,0.4806964856416369,-0.09261494513776047
2020-06-22,1453267.962647954,-0.018524068409466854,0.4532679626479541,-0.10942340796775651
2020-06-23,1446332.4701878997,-0.004772342498638338,0.4463324701878997,-0.11367354448620448
2020-06-24,1475588.3376794304,0.02022762269018963,0.4755883376794303,-0.09574526736373823
2020-06-25,1464625.6273098914,-0.007429382633085457,0.46462562730989143,-0.1024633217702714
2020-06-26,1496010.4778590566,0.021428582133176555,0.4960104778590566,-0.08323038334328725
2020-06-29,1477653.4022873144,-0.01227068649814067,0.47765340228731445,-0.09447977590030243
2020-06-30,1454498.125962836,-0.015670302852235585,0.454498125962836,-0.10866955205076889
2020-07-01,1442754.3811594117,-0.008074087270239838,0.4427543811594117,-0.11586623187413292
2020-07-02,1430644.930192029,-0.008393286567358271,0.4306449301920292,-0.12328701995389169
2020-07-03,1430644.930192029,0.0,0.4306449301920292,-0.12328701995389169
2020-07-06,1404046.4280195802,-0.01859196619029624,0.40404642801958013,-0.13958683803750271
2020-07-07,1416291.7589695994,0.00872145728634588,0.41629175896959936,-0.13208278139683705
2020-07-08,1401454.9432390393,-0.010475818726329633,0.4014549432390393,-0.14117492484838412
2020-07-09,1402106.3786008668,0.0004648279025809554,0.40210637860086673,-0.1407757189900174
2020-07-10,1386609.221824993,-0.01105276818677492,0.386609221824993,-0.15027252578846917
2020-07-13,1408374.633495321,0.015696860606250196,0.4083746334953211,-0.13693447207246956
2020-07-14,1397383.8692355715,-0.007803864112826631,0.39738386923557156,-0.143669718172881
2020-07-15,1387098.7512514023,-0.007360266717402086,0.38709875125140236,-0.1499725374453167
2020-07-16,1403596.5762917555,0.011893763890616471,0.4035965762917555,-0.1398625115051515
2020-07-17,1391940.5721725887,-0.008304383407632399,0.3919405721725886,-0.14700542299289066
2020-07-20,1363639.7269612267,-0.02033193498138286,0.3636397269612266,-0.16434845327207137
2020-07-21,1368584.2075030855,0.0036259434541976443,0.3685842075030854,-0.1613184280162232
2020-07-22,1368522.7019416727,-0.000044941013549348874,0.3685227019416728,-0.16135611921611326
2020-07-23,1392698.2249451284,0.017665416122915056,0.3926982249451285,-0.14654112608312952
2020-07-24,1403703.3517221194,0.007902018240473208,0.40370335172211935,-0.13979707849394485
2020-07-27,1382992.440345272,-0.014754478823063577,0.382992440345272,-0.15248892428284333
2020-07-28,1395860.990684553,0.009304859494436934,0.39586099068455316,-0.14460295280331614
2020-07-29,1378412.8158900365,-0.01249993725088605,0.3784128158900366,-0.15529536221786788
2020-07-30,1371443.759278885,-0.005055855931411668,0.37144375927888507,-0.15956606717108957
2020-07-31,1362210.583060332,-0.006732449767687054,0.36221058306033216,-0.1652242464069199
2020-08-03,1347398.1405988429,-0.010873827178916606,0.3473981405988429,-0.1743014536846409
2020-08-04,1342495.370323149,-0.003638694553574795,0.34249537032314903,-0.17730591848801325
2020-08-05,1338872.2384984219,-0.0026988039622476423,0.33887223849842174,-0.1795262085349154
2020-08-06,1322928.9431917742,-0.011908003503402598,0.3229289431917741,-0.18929641331813174
2020-08-07,1330965.2762618004,0.0060746520902605905,0.3309652762618005,-0.18437167108071284
2020-08-10,1332429.9006652017,0.0011004227003690303,0.3324299006652016,-0.1834741351525061
2020-08-11,1348603.605344179,0.012138503249516486,0.348603605344179,-0.1735627332887406
2020-08-12,1325121.8993793102,-0.01741186652016702,0.32512189937931013,-0.1879525486640088
2020-08-13,1322660.8675115919,-0.0018572116790697146,0.32266086751159184,-0.18946069267458876
2020-08-14,1326353.919448357,0.002792138202223571,0.3263539194483571,-0.18719755491020174
2020-08-17,1313610.3704413804,-0.009607955177059258,0.3136103704413804,-0.19500692437042866
2020-08-18,1305102.0173178115,-0.006477075177710456,0.3051020173178114,-0.20022092503881772
2020-08-19,1312256.2253536852,0.005481723222355184,0.31225622535368514,-0.19583675751084928
2020-08-20,1302270.400921246,-0.00760966055218959,0.302270400921246,-0.20195616681473982
2020-08-21,1295189.649941577,-0.005437235596124967,0.29518964994157715,-0.20629531915180277
2020-08-24,1284368.9913990977,-0.008354497384199688,0.28436899139909766,-0.21292632283177604
2020-08-25,1276516.6668103063,-0.006113760641509813,0.2765166668103063,-0.21773830290121554
2020-08-26,1255159.3906804277,-0.01673090268632771,0.2551593906804277,-0.23082624723061684
2020-08-27,1256272.7275347253,0.0008870083453655919,0.2562727275347254,-0.23014398369287414
2020-08-28,1250780.9269162384,-0.00437150349451898,0.25078092691623843,-0.23350941195843722
2020-08-31,1245386.900908681,-0.004312526591571997,0.2453869009086811,-0.23681492300155604
2020-09-01,1230200.3325100564,-0.012194257372985073,0.23020033251005634,-0.2461213982536965
2020-09-02,1216133.3019061051,-0.011434747847327786,0.21613330190610514,-0.25474180997216145
2020-09-03,1266063.4675668478,0.04105649075022022,0.26606346756684784,-0.22414412398675776
2020-09-04,1287596.8047464513,0.017008102461866903,0.2875968047464512,-0.210948287751883
2020-09-07,1287596.8047464513,0.0,0.2875968047464512,-0.210948287751883
2020-09-08,1330280.6444447362,0.03315000436545046,0.33028064444473615,-0.18479122004629178
2020-09-09,1297378.3467679783,-0.02473335067615856,0.29737834676797825,-0.2049540646751702
2020-09-10,1321706.8960699914,0.01875208520522964,0.32170689606999137,-0.1900452955538875
2020-09-11,1330011.5732733514,0.006283297172809954,0.3300115732733515,-0.18495610944933716
2020-09-14,1309194.9042071784,-0.01565149468206517,0.30919490420717843,-0.1977127645679405
2020-09-15,1294092.9628397138,-0.011535288839678137,0.29409296283971376,-0.20696737956103628
2020-09-16,1308099.592301967,0.010823511033950517,0.30809959230196715,-0.19838398224343246
2020-09-17,1324041.7541548265,0.01218726918552493,0.3240417541548266,-0.18861447205160464
2020-09-18,1339778.4287057067,0.011885331033933522,0.3397784287057066,-0.17897088645579506
2020-09-21,1344279.8733117892,0.0033598425751868444,0.34427987331178933,-0.17621235788464118
2020-09-22,1329496.4229425304,-0.010997300980812974,0.32949642294253034,-0.185271798529258
2020-09-23,1362325.961056692,0.024693212819257626,0.362325961056692,-0.16515354166049
2020-09-24,1356945.3818913843,-0.003949553424889896,0.35694538189138436,-0.16845081234928194
2020-09-25,1331369.2789576221,-0.018848292108937237,0.33136927895762214,-0.18412409434107213
2020-09-28,1304045.5129510402,-0.02052305580310121,0.3040455129510402,-0.20086836108131612
2020-09-29,1309703.9847122482,0.004339167387189535,0.30970398471224825,-0.1974007951356488
2020-09-30,1302095.0235193004,-0.00580968011227323,0.3020950235193003,-0.20206363977427555
2020-10-01,1289485.916137409,-0.009683707528358121,0.28948591613740904,-0.20979062211294408
2020-10-02,1313964.6309123985,0.01898331301540246,0.31396463091239846,-0.19478983014480755
2020-10-05,1289596.6613719636,-0.01854537707267978,0.2895966613719636,-0.20972275636752857
2020-10-06,1308132.3457685867,0.014373241612539278,0.3081323457685867,-0.19836391060390757
2020-10-07,1286291.4895767258,-0.016696212934807053,0.2862914895767257,-0.21174819744869078
2020-10-08,1276626.8856680398,-0.007513541049600114,0.27662688566803983,-0.21767075972458128
2020-10-09,1259703.8382436507,-0.013256063783690042,0.25970383824365073,-0.228041366033518
2020-10-12,1228849.6774992938,-0.024493186261443367,0.22884967749929386,-0.24694909264138842
2020-10-13,1233935.2811757815,0.004138507556788351,0.23393528117578155,-0.2438325857706385
2020-10-14,1244251.4881730531,0.00836041172875901,0.2442514881730531,-0.23751071485180997
2020-10-15,1250442.997428767,0.0049760915012484475,0.25044299742876697,-0.23371649840019093
2020-10-16,1256819.4207630684,0.0050993314748557506,0.2568194207630683,-0.22980896482182045
2020-10-19,1257519.7069064123,0.0005571891488744818,0.25751970690641235,-0.22937982273445867
2020-10-20,1258698.203013671,0.0009371591560645154,0.2586982030136711,-0.22865762897948627
2020-10-21,1257107.0796512617,-0.0012641023547979024,0.2571070796512618,-0.22963268468704867
2020-10-22,1262396.3085156218,0.004207460883783654,0.2623963085156218,-0.22639139434172406
2020-10-23,1262127.1120613508,-0.00021324242827314155,0.26212711206135086,-0.2265563605193277
2020-10-26,1242202.9870661525,-0.015786147690510788,0.2422029870661524,-0.2387660560424557
2020-10-27,1245474.3406309206,0.00263350965891207,0.24547434063092055,-0.23676133909835184
2020-10-28,1198994.1583553553,-0.037319261231845036,0.19899415835535517,-0.2652448420667841
2020-10-29,1217430.0963266673,0.015376169969502085,0.21743009632666732,-0.2539471218724345
2020-10-30,1194587.4255426922,-0.0187630245489232,0.19458742554269226,-0.2679453303395368
2020-11-02,1202056.4456503103,0.006252384670987876,0.20205644565031022,-0.2633682429446267
2020-11-03,1224184.015150446,0.018408095210674436,0.22418401515044595,-0.24980825542554497
2020-11-04,1264547.3816197035,0.03297164966191546,0.2645473816197035,-0.22507319604417486
2020-11-05,1294152.2696553557,0.023411450188392857,0.2941522696553558,-0.20693103577371263
2020-11-06,1293339.7502599508,-0.0006278390993521565,0.29333975025995085,-0.2074289554779366
2020-11-09,1287446.5299244127,-0.0045565910537842536,0.28744652992441266,-0.21104037760889427
2020-11-10,1275905.3102569547,-0.00896442640467221,0.27590531025695464,-0.2181129480800773
2020-11-11,1295212.3782518245,0.015132053953895275,0.29521237825182456,-0.20628139102457288
2020-11-12,1285629.1640399608,-0.007398951996427261,0.28562916403996086,-0.21215407691105315
2020-11-13,1299982.4417190119,0.011164399564449257,0.2999824417190118,-0.20335825023046572
2020-11-16,1310664.1977048372,0.008216846353478857,0.3106641977048372,-0.196812367373843
2020-11-17,1306359.8756990617,-0.0032840768927029362,0.30635987569906176,-0.19945009731865537
2020-11-18,1295199.9777551289,-0.008542743964759958,0.29519997775512885,-0.20628899016827562
2020-11-19,1302625.476646472,0.005733090656944828,0.302625476646472,-0.20173857299349507
2020-11-20,1294058.1485069562,-0.0065769695842060605,0.2940581485069562,-0.20698871411916187
2020-11-23,1297523.3385275719,0.0026777699476747685,0.29752333852757196,-0.20486521232966315
2020-11-24,1315896.267647561,0.014159998956811526,0.31589626764756096,-0.19360610456572658
2020-11-25,1319186.9599676281,0.0025007231960236798,0.319186959967628,-0.1915895366462822
2020-11-26,1319186.9599676281,0.0,0.319186959967628,-0.1915895366462822
2020-11-27,1326379.6443780265,0.005452361665684524,0.32637964437802647,-0.18718179042575422
2020-11-30,1325288.9290507757,-0.0008223251403728371,0.32528892905077567,-0.1878501912740399
2020-12-01,1340793.437344214,0.01169896462090203,0.34079343734421386,-0.17834887939488253
2020-12-02,1342006.6972383633,0.0009048820350379128,0.3420066972383633,-0.17760538205677823
2020-12-03,1341998.387031273,-6.192373784297267e-6,0.34199838703127305,-0.1776104746316507
2020-12-04,1350862.657535859,0.006605276571304275,0.3508626575358589,-0.1721783643672491
2020-12-07,1353479.9256678517,0.0019374790748654114,0.3534799256678518,-0.1705744772704897
2020-12-08,1357542.2283932553,0.0030013764137648558,0.3575422283932552,-0.16808505906959492
2020-12-09,1338170.1669003621,-0.01426995130444031,0.33817016690036206,-0.17995644476610806
2020-12-10,1339356.2615558482,0.0008863556256326621,0.3393562615558481,-0.17922959454766263
2020-12-11,1336390.3195364666,-0.0022144533941523825,0.3363903195364666,-0.18104715235783642
2020-12-14,1337918.4129692174,0.0011434484449728277,0.33791841296921743,-0.18011072199769385
2020-12-15,1353233.6576709535,0.011447069233277984,0.3532336576709536,-0.17072539266877906
2020-12-16,1358436.7849694854,0.0038449585325026625,0.3584367849694854,-0.16753686619153307
2020-12-17,1366131.564129496,0.005664436685718588,0.366131564129496,-0.16282143147688022
2020-12-18,1362896.1230940605,-0.002368323169150366,0.3628961230940604,-0.16480414087742967
2020-12-21,1357625.7203820937,-0.003867061196125343,0.3576257203820936,-0.16803389437540717
2020-12-22,1357478.5406775563,-0.00010840963185054786,0.35747854067755624,-0.16812408751463004
2020-12-23,1355116.390722855,-0.0017401011389265308,0.35511639072285495,-0.1695716357373913
2020-12-24,1360452.8755333028,0.003938026908228309,0.36045287553330274,-0.16630138649356918
2020-12-25,1360452.8755333028,0.0,0.36045287553330274,-0.16630138649356918
2020-12-28,1373302.7053722437,0.009445259053095567,0.37330270537224375,-0.1584268871167943
2020-12-29,1372344.1306753252,-0.0006980068510522575,0.37234413067532524,-0.1590143109152482
2020-12-30,1373164.025894429,0.0005974414148588458,0.3731640258944291,-0.15851187123528532
2020-12-31,1380051.7043665703,0.005015918231367156,0.3800517043665703,-0.15429103558873547
2021-01-04,1358923.4666436978,-0.015309743581361057,0.3589234666436978,-0.16723862297833036
2021-01-05,1369492.8535988997,0.007777764689947064,0.3694928535988997,-0.1607616009449795
2021-01-06,1364157.864722211,-0.0038955945353558175,0.364157864722211,-0.164030933466199
2021-01-07,1391013.4332580743,0.019686554782522903,0.39101343325807436,-0.14757358264138676
2021-01-08,1404131.7871804344,0.009430788811028101,0.4041317871804344,-0.13953452912233633
2021-01-11,1388707.9376970646,-0.010984616703494599,0.3887079376970646,-0.14898641250651934
2021-01-12,1388802.3039917715,0.00006795258538194737,0.3888023039917716,-0.14892858393305408
2021-01-13,1394921.5842762915,0.004406156489610957,0.39492158427629165,-0.1451786300900283
2021-01-14,1388780.4625146892,-0.004402485294389136,0.3887804625146891,-0.14894196860038644
2021-01-15,1378172.0118471514,-0.0076386808094411895,0.37817201184715143,-0.15544292925255943
2021-01-18,1378172.0118471514,0.0,0.37817201184715143,-0.15544292925255943
2021-01-19,1393218.814394094,0.010917942330562536,0.393218814394094,-0.14622210385927004
2021-01-20,1419779.0055143943,0.019063904998907866,0.4197790055143942,-0.12994576315707562
2021-01-21,1425370.203597158,0.003938076321066575,0.42537020359715805,-0.12651942316892084
2021-01-22,1421374.6852876823,-0.0028031442634287584,0.4213746852876823,-0.1289679152370813
2021-01-25,1430070.2908242373,0.006117743355471994,0.4300702908242373,-0.12363916448811996
2021-01-26,1429523.2658066838,-0.00038251617494844403,0.4295232658066839,-0.12397438668279459
2021-01-27,1391079.042775549,-0.026893037665560948,0.39107904277554906,-0.14753337649773035
2021-01-28,1401871.7006628457,0.0077584792491465215,0.40187170066284583,-0.14091953188869788
2021-01-29,1373523.5426678644,-0.020221649371748862,0.37352354266786425,-0.15829155589696253
2021-02-01,1402037.6253221864,0.02075980627091223,0.40203762532218645,-0.14081785166079253
2021-02-02,1423083.8079630733,0.015011139687531871,0.4230838079630732,-0.12792054841503886
2021-02-03,1421167.9577003103,-0.001346266644341343,0.42116795770031024,-0.1290945998919233
2021-02-04,1436696.1482404852,0.010926358461741614,0.4366961482404852,-0.11957877530407579
2021-02-05,1442207.3666582364,0.003836036189350578,0.44220736665823646,-0.11620144762426987
2021-02-08,1451731.0515959794,0.006603547560438905,0.45173105159597937,-0.11036524184980967
2021-02-09,1451126.9724601493,-0.00041610953707016396,0.4511269724601492,-0.11073542735718511
2021-02-10,1448730.2223933986,-0.00165164738319723,0.44873022239339866,-0.11220417886156064
2021-02-11,1454785.8610022394,0.004179962918725133,0.4547858610022395,-0.10849322524980287
2021-02-12,1461971.45942795,0.004939282555825875,0.46197145942795004,-0.10408982138887857
2021-02-15,1461971.45942795,0.0,0.46197145942795004,-0.10408982138887857
2021-02-16,1459462.61518445,-0.0017160692346768203,0.4594626151844501,-0.10562726528342692
2021-02-17,1455906.8702586568,-0.0024363384774633845,0.45590687025865684,-0.1078062599902111
2021-02-18,1449445.2267788432,-0.004438225831481679,0.44944522677884313,-0.11176601729380875
2021-02-19,1445398.403635149,-0.002791980730922683,0.4453984036351488,-0.11424594945807509
2021-02-22,1422268.6436679112,-0.016002342267064096,0.4222686436679113,-0.12842008893928536
2021-02-23,1421163.1628953659,-0.0007772657981788278,0.4211631628953658,-0.12909753819453273
2021-02-24,1433486.144943846,0.008671053662391737,0.43348614494384585,-0.12154589621350842
2021-02-25,1394646.167070408,-0.027094770333451312,0.3946461670704078,-0.14534740840408122
2021-02-26,1396277.850150133,0.0011699620436003144,0.39627785015013295,-0.14434749731144925
2021-03-01,1428791.8154169214,0.023286171347122853,0.42879181541692146,-0.12442262652024916
2021-03-02,1412328.4736520443,-0.011522561640705531,0.4123284736520443,-0.13451152077737671
2021-03-03,1384981.397477334,-0.01936311324517548,0.38498139747733395,-0.15127007221295907
2021-03-04,1365458.3040881138,-0.014096285643099837,0.36545830408811386,-0.16323401170889273
2021-03-05,1387171.7581294249,0.015901953194983776,0.38717175812942495,-0.14992779812793322
2021-03-08,1364351.91087822,-0.016450628494611874,0.36435191087822005,-0.16391202011452732
2021-03-09,1399061.1264862106,0.025440075490236636,0.3990611264862107,-0.14264187878976142
2021-03-10,1400134.2409843255,0.0007670247409490294,0.4001342409843256,-0.1419842638989396
2021-03-11,1421629.7159583597,0.015352438605402918,0.42162971595835974,-0.12881162998797857
2021-03-12,1416156.053194779,-0.0038502731774221477,0.416156053194779,-0.13216594320151798
2021-03-15,1426403.0930270115,0.007235812613388015,0.4264030930270115,-0.12588645858700787
2021-03-16,1429494.738777531,0.002167441844197482,0.42949473877753097,-0.12399186832076958
2021-03-17,1433714.8966602455,0.0029522024588375384,0.43371489666024554,-0.12140571496046448
2021-03-18,1403122.94105927,-0.021337544634737138,0.40312294105927005,-0.14015275973332053
2021-03-19,1405785.101558791,0.0018973109352138362,0.405785101558791,-0.13852136216174915
2021-03-22,1422769.5295249796,0.012081809621794726,0.4227695295249796,-0.12811314126614437
2021-03-23,1414541.231059398,-0.005783296798834825,0.4145412310593981,-0.13315552174520606
2021-03-24,1400010.04194631,-0.010272722204219598,0.4000100419463102,-0.14206037426457918
2021-03-25,1401858.1924902867,0.0013200980625875935,0.40185819249028665,-0.14092780982682873
2021-03-26,1422820.4398478242,0.01495318675585855,0.42282043984782414,-0.12808194293040487
2021-03-29,1420666.0437314752,-0.0015141728752360306,0.4206660437314753,-0.12940217760184813
2021-03-30,1415229.1353455167,-0.0038270136813279843,0.41522913534551664,-0.13273396737910026
2021-03-31,1430066.8907365073,0.010484348449601333,0.4300668907365073,-0.12364124809459931
2021-04-01,1449513.8329594065,0.013598624196441422,0.4495138329594066,-0.11172397476617535
2021-04-02,1449513.8329594065,0.0,0.4495138329594066,-0.11172397476617535
2021-04-05,1474111.8423877726,0.016969834208581114,0.4741118423877726,-0.09665007788649993
2021-04-06,1472633.6734359884,-0.0010027522398774469,0.4726336734359884,-0.09755591404429231
2021-04-07,1475535.2839012612,0.001970354554301723,0.4755352839012612,-0.0957777792295268
2021-04-08,1486617.9646028483,0.007510956073029318,0.48661796460284834,-0.0889862058490628
2021-04-09,1496426.4731698926,0.006597867643597821,0.49642647316989263,-0.08297545741376311
2021-04-12,1495446.6109043844,-0.0006548014774374611,0.49544661090438447,-0.08357592643909495
2021-04-13,1506742.4838491604,0.007553511347319075,0.5067424838491603,-0.07665370680049644
2021-04-14,1494485.059697085,-0.008135049143077278,0.4944850596970851,-0.08416517427175263
2021-04-15,1514216.5352866806,0.01320285904604157,0.5142165352866805,-0.07207353615820666
2021-04-16,1517582.2270699372,0.0022227281929789733,0.5175822270699371,-0.07001100784601422
2021-04-19,1506650.2851253417,-0.0072035252848883236,0.5066502851253418,-0.07671020706566334
2021-04-20,1495827.8830260593,-0.007183088342482935,0.4958278830260592,-0.08334227921402348
2021-04-21,1509528.7406689236,0.009159381101485842,0.5095287406689235,-0.0749462618097253
2021-04-22,1493641.3661326794,-0.010524724775497818,0.4936413661326795,-0.08468219780672337
2021-04-23,1511165.9227346168,0.01173277401074646,0.5111659227346168,-0.07394298088557649
2021-04-26,1517181.2353344213,0.0039805771883203445,0.5171812353344212,-0.07025673944020572
2021-04-27,1513923.2583699464,-0.002147388122525018,0.5139232583699465,-0.07225325907492941
2021-04-28,1510156.560011893,-0.0024880378428884242,0.5101565600118931,-0.07456152807496741
2021-04-29,1518385.3506114322,0.005448965238064041,0.5183853506114322,-0.06951884601148073
2021-04-30,1507516.2390997638,-0.007158335337792643,0.5075162390997638,-0.07617954213722677
2021-05-03,1506309.3226746842,-0.0008005992862805122,0.5063093226746842,-0.07691915213644307
2021-05-04,1487488.759187881,-0.012494487820990496,0.4874887591878809,-0.08845257454786393
2021-05-05,1485302.3772105398,-0.0014698477308392466,0.4853023772105398,-0.08979241046271702
2021-05-06,1497302.1893617087,0.008079036521644323,0.49730218936170867,-0.08243881010456755
2021-05-07,1509001.970932338,0.007813908009856485,0.5090019709323379,-0.07526907137331018
2021-05-10,1482110.70941403,-0.01782056089807038,0.48211070941403,-0.09174829520123129
2021-05-11,1475009.901496632,-0.004791010463857548,0.475009901496632,-0.09609973862273857
2021-05-12,1440653.0458734375,-0.023292627112763142,0.44065304587343745,-0.11715395035812826
2021-05-13,1454539.959458081,0.00963931851907085,0.454539959458081,-0.10864391608232693
